FID	IID	Some pheno 101	Some pheno 102	Some pheno 103	Some pheno 104	Some pheno 105	Some pheno 106	Some pheno 107	Some pheno 108	Some pheno 109	Some pheno 110
FID 11	IID 5011	-0.3126288298967128	-1.042837982061143	7.133406109181106	-1.5812284668169607	1.9727710325435495	-8.384101880184996	2.659281018022268	6.488754141280481	4.547681918987461	0.6653988358941345
FID 12	IID 5012	4.292097862547277	0.13753245554223906	-0.8421919526580877	-4.145145109183954	0.6834115647551491	5.005023143928654	1.777370519946818	-0.7985748587489998	3.51152591497541	1.609185750163035
FID 13	IID 5013	0.9674433182319659	1.3152316335452876	3.218491203307922	-4.420116183534116	-2.815058676078574	6.765328243919216	0.8297206012799274	1.0952695962536791	-5.61583574220019	-0.685931873646256
FID 14	IID 5014	5.556550934315789	3.1141934414292822	7.104223021115201	-4.069312594008426	-0.16558415466602705	-1.2498972410649274	2.4337744451076033	-0.437360328793972	0.8171169612023637	0.6208688654557614
FID 15	IID 5015	-0.23934417046456358	0.5548650767004337	6.989350007076947	-3.7027158338930297	-1.9001929625972889	-1.4524372016712495	0.2627667062909449	2.4027592438476986	2.816766730727222	-0.10325753760498135
FID 16	IID 5016	-1.262187751368818	4.790142624336161	9.321263482306716	-5.1856765318080535	-1.3310233663742155	-9.439539558744821	1.4813853409218507	5.0236638274960494	4.410234236914846	1.7684468455119386
FID 17	IID 5017	5.492117898439444	3.7360294644848095	-1.857787010466044	-0.6788291628421115	2.833762662382868	-1.76148191923627	0.7606195855824699	-0.23753886861505336	-0.09570019828694284	-1.2261693134420073
FID 18	IID 5018	-7.567528229068966	-4.945392883286295	-6.307889874197423	2.5920556678295306	4.602777378963951	0.020126698030865864	-2.990849958022734	-3.114132349004605	2.4788320772818215	-0.8356634179940312
FID 19	IID 5019	-1.1464235945788779	-7.664585151325852	3.1848662192167945	-1.6379485385597552	-4.455835056037037	0.49178953650687035	2.3545188178512397	3.27596752173492	0.6546160554621764	0.7776488660818102
FID 20	IID 5020	0.12758343370450476	5.113207721678174	-0.2767942027868395	-2.361770049075458	0.8455448015383037	-4.942878339640377	-0.949741869623991	1.4296550675084658	4.263500994654381	-3.281860388716654
FID 21	IID 5021	-2.345111095301798	-4.945906224061255	-2.3597949315520825	-0.6067700908554128	4.328524168819674	-1.1686402241866076	-1.1720504702601033	2.1508243238888003	8.74430717362849	-1.8432127102486107
FID 22	IID 5022	-3.4590641056800537	-5.98604535846148	-1.2808856771438641	-4.285568349596431	-2.8066753169663614	8.345652478078105	-0.5877772941171551	-1.4188317255448506	-5.236290940464413	-0.3601646599202104
FID 23	IID 5023	6.358214041022762	0.9471510874125629	2.5492269508411964	-0.860716263911598	-4.316750236863746	4.098944476918526	-5.10442004992868	-1.1290159512071547	-4.58075964728612	-0.2847104076176299
FID 24	IID 5024	0.0810513631463754	-9.082807293525494	-2.0161172688231703	3.4851873148786536	-3.8966593059732295	4.971007788180165	0.3302282716422702	-2.890965013640721	-8.936971243694483	-1.4603397658137343
FID 25	IID 5025	-0.4484496696245166	-0.21309160776762837	-0.5061453864181181	-4.063359981559442	-2.3784284716861004	1.1606156939946588	-2.871334419707563	-0.6481415212352041	2.702365767751556	-0.7706704984609872
FID 26	IID 5026	5.231380451259126	-2.898763453161402	2.5718497405071896	6.465676125373786	-6.572574775154449	-8.01645517618655	-1.1602375586971503	-0.7721393874687206	-0.9574306468518752	-3.3571226538964867
FID 27	IID 5027	-0.4140880993790499	-7.406023123955223	-3.6930863986042155	0.24213028641712234	-2.88791820434886	8.971177529734096	-5.322082214081902	-2.2957427235924808	-4.508030385016176	3.6108462769363405
FID 28	IID 5028	-3.676628705966977	-7.6055228664628345	-1.038710249002928	0.5933568998096252	0.3039534108583227	1.835948603197715	-2.061522980839423	0.22704988437622653	-4.507124078261507	3.8544191368110003
FID 29	IID 5029	5.6977418372995885	4.6255977941954285	3.2638795785333947	4.269151921712061	-0.005317131443981271	-7.482209180678334	-5.864403338326541	7.18657118121118	10.102460980265514	3.7479140195016027
FID 30	IID 5030	-0.5130897003249639	0.3962941709455603	-2.086124180850442	3.029404013026489	-0.0686642960210383	6.449005587133687	-2.7330319534188345	-1.5629851180422722	-0.20739530356685698	3.211310979761122
FID 31	IID 5031	-0.1701836902034185	1.3112919572616302	2.9114822262996913	-3.5681552349022594	0.19060192292431954	-0.28647021898393243	-2.30709245245846	-0.16431596549708627	-0.3204556078460925	-1.6329071769869619
FID 32	IID 5032	1.5989561245197317	-4.33147147575576	-1.6910996075031108	4.192891943946673	-4.705905985593638	-0.25360083226212415	-6.240579885003994	2.1745189044385107	-2.7254911826812895	1.455377210721442
FID 33	IID 5033	-2.521971287157654	-6.235486543772805	-13.719814149134614	-1.110343945347722	4.719322999416608	2.5799357806943046	4.716562472089365	-0.009262338890030995	9.015630274924241	-0.18841894369145634
FID 34	IID 5034	-4.385722342203474	3.1132179981597394	-2.0155918330448266	-5.024339655189088	6.2196540039423995	-2.618495282040402	-1.871887832751643	0.553495652058412	4.119962048431392	-0.06724569625303811
FID 35	IID 5035	1.6802129476593406	-4.610017559073537	3.1806201433033565	-8.495607472701892	-2.4406724489043814	3.614770761757467	-0.7932707888707795	-2.412319509092428	-6.6012824883109715	-0.8515420630519035
FID 36	IID 5036	-8.517917566104138	-4.3113695203195785	-2.6926226240933104	1.530134655033173	5.862966478154331	2.6859482853096575	-1.071038733860318	1.560445198926196	1.4873521628933144	2.5405907710381324
FID 37	IID 5037	4.459388810821305	-6.053956170307008	2.941898206792849	-1.019441292253071	-9.85334444758131	1.7405553116042891	1.014084378936286	0.1726318084521889	-8.74166916960142	1.31076950607751
FID 38	IID 5038	0.8583832080482798	2.372094614589944	-2.268065765627818	0.8371603586582925	-3.3126129873622614	0.35436971397165773	-1.4689106616742378	1.9828101193684546	3.1282649479047304	1.8081530301540978
FID 39	IID 5039	0.6131512920742426	-0.6910168470344522	-0.1985088601139977	-3.5537508102597157	-5.2912054426160084	0.39472063738531993	-1.7393758069562995	-0.6931026966995503	0.8241003741901147	-2.926096724867005
FID 40	IID 5040	-6.988469054541532	-9.138212043313189	-4.431146078313364	3.7266061592813697	6.795859172918157	6.712880329120327	-2.9911806462412756	-7.347309319708926	-4.413548661721745	-0.12309448981134449
FID 41	IID 5041	-1.5046169801006049	-2.261270548439524	-0.48258559738207346	-0.10127420962265954	5.339533803508086	-2.596113055671166	8.23725194248885	2.032113193279222	6.160689395792894	-1.5382965980655872
FID 42	IID 5042	-7.353230473251346	-4.3662896843508845	-2.929964050196592	0.40637058615681804	3.98899873449039	6.822213068457716	5.172236546205843	-1.4435169812549995	-2.174532923173479	2.8619209443286246
FID 43	IID 5043	6.351547672737939	5.7607014760903565	7.048866039272369	-3.85989429562886	-4.281803868839876	-3.094206994413603	-0.6343145132225457	7.323762711605461	-0.11777032380143576	1.0093261064568324
FID 44	IID 5044	-0.5886569973014234	-6.863493434649492	0.8105012093676304	-3.200740789288065	-3.706691897179316	2.9726482737026263	3.7063547446584413	2.8585497830863633	-5.225787001269214	-0.9696547908107223
FID 45	IID 5045	-7.775779632784342	-1.056930766807428	-1.546932973327306	-4.61560986151628	2.0803280530578503	-0.3944515016429637	-4.665496366379369	3.5347328130148723	4.670603546986643	3.585244357234696
FID 46	IID 5046	2.9836776064509154	3.2254544005383314	1.0335075928321849	-5.320909373252757	0.9213991906736516	0.80831819042076	4.152003522386341	4.148460778708032	0.17340056890497335	-3.031813637734487
FID 47	IID 5047	1.0312838243470357	-5.601189647935828	-4.356862215311958	3.1795412712806597	-1.458403032867828	4.138204827065276	-1.7045570823608132	0.6862950773663111	2.6793129873626294	0.06711309257375098
FID 48	IID 5048	-3.407055984460629	-2.9055254737381984	-2.50349940634083	2.4274008660400126	-2.796738721552125	-0.2699603770973276	-3.7991578489931057	-3.1622407972617625	-1.798793466597278	0.8967357312288455
FID 49	IID 5049	-1.5714914243392233	-2.436204041591384	-0.8078286027950682	2.558788824078658	-1.7661222770385567	-4.97417567850001	0.23868559667959466	0.6643525467558171	0.3327616473797764	-1.3179609011703792
FID 50	IID 5050	2.4978911375032418	-1.0172173993589075	5.699984243891246	-3.607824348184353	4.278397768962371	0.5202527625691179	5.1897719497374215	-1.455110173500001	0.5107531863204324	0.4827738123477697
FID 51	IID 5051	0.21777862644104812	-0.7171305127305576	-3.6882127611606474	-0.4548336438960092	-4.3798628443657925	2.468531169873523	5.771474482301532	0.8257678383368025	-4.157360659397332	-1.664281954671689
FID 52	IID 5052	2.4275751381306367	-4.722423324635011	1.2265688809023618	-1.4407361585365828	-4.028463754877498	-2.294882573574215	-2.5728097879544682	2.3472679239809846	6.511215727739197	-0.5146218894641783
FID 53	IID 5053	0.041813095520624066	-2.780701106016516	1.7735837805118608	0.7013460705749472	-2.0250040447225697	2.9362900944233536	-1.2050511730888842	-4.567189605237101	-8.156806944897422	-0.23008913571325798
FID 54	IID 5054	0.6215741417441638	-3.3529101492896096	1.5842820953756322	1.342835464374983	2.739359057100609	-1.467116502077329	0.5017883080191778	-0.9094040244890833	5.190146802375049	0.7100449315767431
FID 55	IID 5055	3.738824923078584	5.689503497226172	10.21867522314849	1.1574290211254068	-3.2252210091441795	-6.30363013446271	-5.430930314593866	7.846829279499405	9.095899994503124	4.214300366424953
FID 56	IID 5056	2.9912317132461697	0.8906592827052888	2.945743490351815	7.363225162782794	-2.0163323220343594	-6.8021266447673145	-0.9151632459135854	-0.7821520889948874	5.364475450308259	-0.874340974937595
FID 57	IID 5057	0.3150358561743557	6.750484932886906	5.369490755465771	4.738585357315842	2.1800285381085827	-2.03999903615879	0.3835864902738937	-0.2522271362934929	4.708883989677385	2.0169689558714556
FID 58	IID 5058	1.2704580169279738	-2.958917705715722	4.248042776661273	1.197669314505913	-4.018191243951455	-6.759921173907991	2.094847941891298	4.967465455516795	1.513271809632497	0.28431697384288057
FID 59	IID 5059	-7.049112188755677	-5.585131004370789	-4.115289924921372	2.022439398865107	1.931065078866243	1.0597876007924876	2.286561770179854	-2.7593446753811506	-5.92882253965943	-1.8134670412439566
FID 60	IID 5060	0.3442985447901389	2.5413792507468207	-0.47237035243331693	-2.1540757599370552	-3.136445446589696	6.1446720903773215	0.23597327059991713	1.944329172292888	0.28303715600023216	-0.6869766683285079
FID 61	IID 5061	1.1700535728001933	-2.3866111888666084	2.1657026655255875	-3.9238621123297737	-6.147427402016949	4.604769481435957	0.44464982449023704	2.4386104289997514	-2.782981746641503	2.8972844388506562
FID 62	IID 5062	0.38447988366621666	0.176768287188096	-2.375544491617384	-3.5389625658644333	3.4267387994462717	-3.1123033925048262	2.1761398901944853	9.339756522836169	10.167367278192401	0.4465185006016523
FID 63	IID 5063	-8.605029193435033	-7.718031355842834	1.6524929465667595	1.0697437247676702	-0.06613874434483336	3.4408888522784986	-3.47800600077563	0.8825825376542675	-2.2607942965915897	2.812463259845999
FID 64	IID 5064	8.721253917258785	0.9983652008607227	4.122353996479561	0.6972826219694543	-4.500720551967154	2.0227158544762824	-1.8351652255814228	0.3722145862837467	-9.464887359639544	0.6651626010579235
FID 65	IID 5065	0.5777697240436237	5.71175027167583	2.27584303023062	-2.804835663542537	-2.885454537287451	-5.290539080292505	-3.6005972250249614	-0.5252597467402469	3.4788045879905916	-2.5404433509635482
FID 66	IID 5066	-2.047228248079591	4.890052997341712	0.3056054869570608	3.992331608145897	2.785178520336877	-3.399810969238872	-0.9299717238588799	3.6352321772401774	9.063764127318283	4.923527517329965
FID 67	IID 5067	-3.9926730976225713	5.15954862469081	-0.3314977904242567	0.5918891995821784	3.0966189471281305	-1.6216395314242482	-5.66210340407256	-0.5236333350935896	5.892185331181674	3.3373951983523473
FID 68	IID 5068	-1.1627411623789539	-2.6899137620313947	-2.6677032699552057	-2.22555622030488	-3.5474631648368438	0.3920526815172196	1.964576989955336	-0.7138827049874159	-2.6508853377578925	-2.534826455802082
FID 69	IID 5069	-1.3601470218331106	-6.748650700292222	4.551221409884086	-4.0032153804650115	-1.1701598269277902	2.447123504692922	-3.6947476959381444	-3.0012458470915355	2.2313351940427255	4.769970868564358
FID 70	IID 5070	-1.8227844745415822	-4.644041056392915	-4.881463414926222	-1.3809344484081592	2.146525219112315	9.65375790477261	-1.5003511061109538	-0.8449514308822841	-6.768999139342726	2.0584918227725333
FID 71	IID 5071	4.869878481385914	0.3507418498186686	5.368717881385116	-9.509161507622142	-0.7740674398639062	2.7584402969378368	2.657213036032891	-0.11859369611492243	-4.994371430307778	-2.4466383763994344
FID 72	IID 5072	-4.850707953545188	-5.632288252251019	3.662289899900418	-2.04772408372364	3.6112051261898253	-4.8854353309213385	6.008961058808659	-1.7744697500817888	-4.295822137356867	-1.0011886837991892
FID 73	IID 5073	-2.261429518416136	-4.2989024365667134	-2.9147850581104393	6.342620648986525	4.001236411747779	0.7273033477817568	-0.018194788767374792	-0.8999111436191066	1.3207824341698726	6.157972956204832
FID 74	IID 5074	1.6013829044704537	-1.022810054779204	-2.366988330442103	-3.7028881210851545	2.3611646675154403	2.0924861156279513	2.547198133967041	2.1043902011038504	-2.6518705291301026	-2.0101048582071637
FID 75	IID 5075	2.081689325565986	1.11890670699478	-0.9832890467373923	5.267452604376979	-3.793489833122459	0.9613690540293149	-0.1630000106271563	2.127866891370227	1.7671671034299796	5.351939522443785
FID 76	IID 5076	1.1429468512365935	2.6418943001536777	1.0988307499271848	4.439627467460825	-0.8116695929415209	0.6193049247056992	1.3570375830402677	5.327359560509282	0.21707441003659866	1.5386034974000287
FID 77	IID 5077	4.833465117985288	5.515661358513685	6.212325334003766	-1.7933830552663346	-4.316710153585987	0.22980057495423312	1.1302279536898203	0.5828281358570526	-1.0132610331630667	1.2458286755683696
FID 78	IID 5078	-0.12414761963888754	-2.7516752516323084	-4.105513968720458	4.106325748382201	0.6067297650765726	2.9120008386845924	-6.544160948082253	-1.7130452666808853	5.395831207839448	4.051224567026379
FID 79	IID 5079	2.8973799871130477	1.5874300032010695	-4.212122696900998	1.9212964401113994	-6.26776452535371	7.026536752391965	-1.8974473324919847	-0.49763294805383707	-5.03595555468475	2.345017652406316
FID 80	IID 5080	3.350427250154473	3.6124700702743096	2.732206075575845	-3.819927410385382	-6.159068601459557	2.2301411478282045	-5.896656035525348	3.0928966343293753	5.146080048748666	5.779736273520337
FID 81	IID 5081	1.1373883067792254	-1.7495399049643554	0.8903155813890866	5.531921550296997	1.9938120950387654	-4.673725313149282	1.2926863459339408	-0.835790735120528	5.362091802553952	2.27130483645142
FID 82	IID 5082	-5.784680862424362	-3.183538355329093	-4.556519747608181	3.1395464940663236	3.4693490880935203	-5.110750423278386	-1.5821417681977457	6.219165392551491	6.426915175545256	0.22289469383900085
FID 83	IID 5083	2.3436853678087557	-1.2759771996851401	1.8378850860064317	-9.766376851541724	-3.307614997784998	4.787371060771071	4.687245650551535	1.1060678043520185	-2.6214039523399713	2.7589606326413993
FID 84	IID 5084	2.0914663065885515	0.24829976313025215	-0.5352472817123136	3.223288309938583	-5.734762374078288	-2.0307392503003183	1.0170187771211192	2.819071842737836	4.142748438825077	2.5538876584862127
FID 85	IID 5085	4.748567876946884	3.930167954697269	-5.840371317484122	-2.5885926825010657	-6.943971435929596	5.675548451956474	-3.9206513370926257	-1.3617632136151303	-2.599493893773432	2.009205696848033
FID 86	IID 5086	-0.31788928839976105	3.3777728794435076	1.9742610611695586	-0.20026511048448925	2.55565428681297	4.4367768842099995	6.612203235953476	4.444307054096358	0.1741012196043017	1.1288732599584743
FID 87	IID 5087	2.531968051050683	-5.229842163156825	2.42848089771993	-6.418388715589151	-6.318040632035158	13.301072706004916	-0.07830269908044447	-2.871126004993495	-10.356716458104096	3.1427601086826136
FID 88	IID 5088	5.831820058834364	2.036519893435389	0.8913202595288813	-2.7484632849460846	0.399125700522736	4.88944784871675	-7.560866550433598	-2.1744479809592727	0.9009625305168905	-1.1606090174432264
FID 89	IID 5089	-4.9812151301015755	0.6804412417398377	-3.63179955450191	-4.573677515284473	-0.190106547726548	6.682026092152036	-9.982954913175853	-7.716189290127485	-3.464432668593097	4.798839689947512
FID 90	IID 5090	2.669558226027323	9.32266113810622	4.883041863848148	-4.276107916751729	2.3955995305099624	-1.2966473137500185	2.7422572767207862	-1.3486616303469672	5.9928102249745105	0.42343646494306886
FID 91	IID 5091	-5.45284374748317	-3.8294407011759906	-4.322815477882054	7.078435575424791	7.273778489006991	-0.6233647785535628	6.8897379222533885	1.4511402822178026	0.6312627656568955	-2.056605271337415
FID 92	IID 5092	-1.8910966755685898	-0.19023456993434268	-1.9013758821538933	-3.342518789057879	1.077911587859283	-3.2507496601951344	0.5751143721867626	0.4446575299497726	3.5316126199310114	-1.1361604138467554
FID 93	IID 5093	-0.9724142355834524	-2.8874429840035702	1.4062087196907926	3.8262776325344117	2.1569248006160224	3.3253780628995853	3.059094701518561	0.9186777189399183	4.140745919462791	1.131426325869946
FID 94	IID 5094	2.091655552644301	-4.244938862996559	3.807036917084062	1.7305588460322223	-6.283424162016225	3.1160423004221696	0.4476657006534289	0.25114564253593336	-12.544284324199621	1.1652598410239818
FID 95	IID 5095	5.375785146229394	1.5432423150410814	0.10844555093834352	-6.444245029210314	-0.4945338230415064	-1.3686374824399414	1.7342468917953768	0.34612495749651573	6.961613689380973	-0.2524948078619832
FID 96	IID 5096	-2.0395617455673967	-1.3422440971738394	6.70086691120459	3.3254429177449696	2.2891808776288167	-6.647257581885615	-2.0958471753616807	3.8613956714703175	6.686410454769777	1.4864864678948475
FID 97	IID 5097	4.404850735614112	1.538221173341487	-0.03105872453883851	3.9228316730130657	3.467461132148111	0.13207971871577073	1.6655802532855746	3.133632379744891	1.0911431548061676	-1.4600749968674231
FID 98	IID 5098	-2.596346067576193	0.24171075762890903	0.9777225398270168	0.013314436431931309	7.62533251358634	1.888123911398497	6.79160612442187	3.1721521120916076	4.185075708412412	4.17551085811328
FID 99	IID 5099	1.141820878806997	-4.336849435544717	-2.505374782322954	-1.5080765707772321	0.0723465766333366	4.895710576228547	6.668556876985441	-2.184611347597429	-7.9344291625741254	1.1079619076786187
FID 100	IID 5100	-0.3693085951459101	-6.0751789108941034	4.832070511897571	-2.04711793782153	-0.8775437465982288	1.6088938544484486	3.0257025668538162	4.559297374922804	-1.431416540868579	3.646540468598734
FID 101	IID 5101	-2.555257706866002	1.1871251572076984	-0.7949067654176227	0.9569934784055785	-0.49881145441402985	-4.312691876177439	-2.009644865320299	1.4858470148965974	6.8424043575859335	1.1651125167290917
FID 102	IID 5102	-5.5319917553301705	-6.173723769244775	-1.2507579764762988	2.6137687392539832	2.990271072355819	1.3869644369023333	-0.011136864710430627	2.1649554016357238	-4.32564331548996	1.9217647772330433
FID 103	IID 5103	0.9834435436768896	0.9609226155294521	-0.5371036441953688	-0.5269797729793265	2.191344257102855	3.9744220574051354	-1.5414235907689602	-0.10079430352776375	-0.6016737516946875	1.0404144859086697
FID 104	IID 5104	-0.42559861415092964	4.674014613089811	-0.9125915305952286	0.6881654266838846	4.1675046273343055	-0.33274449322341765	0.2091601873484943	-1.6850761171996824	0.0579638419943298	-1.348408509501395
FID 105	IID 5105	0.32301989092628824	-1.281788045490457	-2.67479248523676	-0.13423080808540355	-5.493777961044318	-3.243408999235956	-0.46732484603514624	2.2593213571332615	-0.18025383284774166	-2.613458165648125
FID 106	IID 5106	-4.762032234428785	-5.998904926643476	-4.035259003352277	5.871061166763381	0.6436833699193418	2.9119954157272296	3.4032714938826496	2.112330237430723	-1.535084667005651	0.8996598125029474
FID 107	IID 5107	-0.3728787500139251	4.031465621911961	2.520990618461984	-2.538755873140213	5.786908897413191	-0.902113083990688	5.589792512433947	-1.1162555555532105	0.19991567223495377	-1.8353939036068665
FID 108	IID 5108	-2.3591909572095977	-4.443016658530957	2.1769661394524467	1.1795381233452025	5.369533965651894	-3.273770157741567	-0.03581621788566269	-2.3529605140471084	5.5502895937035275	-0.8568255931936823
FID 109	IID 5109	-1.12261572674738	-1.258330103840623	0.9844867637004966	-2.8631763308338014	6.4606923764574	3.8977538673216072	2.142616538907798	2.9976904073074544	9.375833305823903	4.938864537490899
FID 110	IID 5110	2.5025221856993776	1.1451798045265495	-2.5058621355350335	-9.737586780167165	-1.1004065327500092	4.657081798917983	-0.7281817627749019	-4.150034145741266	-0.47763862478431707	0.12758916649543517
FID 111	IID 5111	8.633831298230733	4.349023466989725	3.0195495876852334	-5.934046752877879	-10.72229930976338	5.977341808920816	-1.9328030827847364	-0.6797472908109357	-9.688075397487125	-0.2746411422047039
FID 112	IID 5112	1.4111215752349153	-6.049249795098811	-1.021104808764687	-4.741451941798545	-4.785667489383787	-3.200399274845401	-5.416765202753634	-1.1568723072843148	4.145647651824817	2.531940187396253
FID 113	IID 5113	2.427812892248084	-4.453462741486604	3.2060582168335103	-3.711342449623885	0.8459223319454827	-1.071909495120659	6.029104890724075	4.733535140974305	-5.1124823211034265	-0.48721435758828013
FID 114	IID 5114	-1.2095050769728566	-4.187197438215698	3.829269735526891	-1.1650484660408575	-0.052600573671521156	5.621138302125946	-3.857470226399758	0.6702463683327622	-5.050669012370015	5.910733908258459
FID 115	IID 5115	0.702452606744505	-9.319815183683584	-3.2621152168843457	-5.4543567193575555	1.2418392248710082	3.780639373440943	1.2877429862167271	-2.0942493369431556	-7.84146337905192	-3.4592594882089713
FID 116	IID 5116	3.3430034187741344	1.0462765736607262	1.6831331615818614	-3.810351179344935	-1.982893307307157	3.950373321391206	-6.040727131753402	-0.32401045280888274	3.7401671926104676	5.010251403601722
FID 117	IID 5117	0.8718629055611684	1.895493088352587	3.3798459640900216	1.4621457468607464	0.2572796222635736	3.147523006219164	3.056981356394163	6.294954172980283	-3.9708139248085836	2.0486409218716197
FID 118	IID 5118	3.284852341544723	2.744827660896997	-1.4351165061927242	2.1443752104615714	-5.278635853433556	0.5315035232607203	-2.654394444608948	2.4517041075290242	2.192678070726708	3.3458299568604803
FID 119	IID 5119	0.8916730029426667	1.0062020241628193	2.2158064289705366	2.6202787319245506	2.5240190333741985	2.099278902359484	0.8541888851326114	-3.6279741937065415	-4.1779117592263715	0.28073472377379766
FID 120	IID 5120	7.3262308444347095	3.443990745255185	3.572596848613351	1.8351204259836358	-4.53822899045247	2.075862880512119	-4.945993429305663	0.9035673948466896	1.400932446784691	2.3919338357729734
FID 121	IID 5121	-4.359312499917122	-0.5931765164642376	-1.7988556832647893	-5.674797194248834	13.575493950358226	3.900401480324522	0.5781830490707791	-3.0654382726960416	4.881911385233676	2.407379610034353
FID 122	IID 5122	1.424494417386625	-2.316674760366157	-1.9735074128871046	-4.115915753492715	-0.3612258389239211	4.148268049813568	5.726543451914093	-0.3881276476062635	-7.387060542057531	0.5009714967906307
FID 123	IID 5123	-4.144327774691078	-2.05293319767906	-4.613731022039548	1.6671043017274272	-1.182196802755887	0.990850143588323	-1.937258022768157	2.0229989094950818	3.4012084332786015	-3.720435060754243
FID 124	IID 5124	0.4435430817336993	-0.026047891721204586	-3.985063307814479	-0.8744836919367952	-8.36617374272096	-2.2200415580874915	2.565549632211801	5.2075468238018345	5.616844857339958	-1.1321126558574703
FID 125	IID 5125	-4.9270250856499	-9.429346569041233	4.64891604915687	-3.7249180335857126	0.8669359168268339	-0.248183758631761	6.301926601395317	0.3484160855548031	0.6333008492820076	4.753191107369302
FID 126	IID 5126	-1.8564753345561003	-1.3035541702455036	-2.323394308114745	-5.11816781574621	4.578176372973397	1.7694627610612872	4.270936034480745	-0.08097705593407012	2.069313919327863	-0.911989895913401
FID 127	IID 5127	7.293804143963472	7.46662767340309	8.095563034692486	-2.256274623318185	-6.680406973918888	-4.0941758254207645	0.3822959028831501	0.02937894850830114	-0.022248778389815094	-1.1812617976781257
FID 128	IID 5128	-4.80801742205311	-4.28663416171452	-5.2010182963820935	-6.962297608078016	-0.291440941988903	3.5943704091445876	-1.6333966107266553	-2.587770337951037	5.89762091886389	-1.013653574722988
FID 129	IID 5129	-3.7114511318681	-6.281480324226322	-2.0208094536134493	-2.213391837359428	-0.6844526881889659	1.4795891972051118	-6.291178544362132	-5.731207949121135	-2.9668328167768587	-0.18583040622116265
FID 130	IID 5130	6.700523821794603	2.4373540433477734	1.554982198978221	-5.41509318956661	-3.688258639308498	-2.2191269023361655	4.691768246901095	0.7192832591326885	-1.3382233459542543	-3.163008378581096
FID 131	IID 5131	-6.389196572307814	-1.926991263595539	1.5540784255705782	4.452488802428238	0.5393091527439355	-2.123312706425669	-2.977233188543307	0.7369466760456711	2.071852273882165	4.882544923491746
FID 132	IID 5132	0.9948016538474107	1.8261633312952301	2.096770065829778	-3.38634093718173	-1.9983875554554542	-2.340905584562372	3.0749780936210898	0.03805263615710386	-0.7940635744168358	0.7009057081855252
FID 133	IID 5133	3.2834629862240985	-6.77634551549544	-2.1158557535366826	-8.555524460102184	2.7526679636798024	5.824829352258853	0.5435700130091291	-5.485736843279694	-3.9067967850964207	-1.5828650102888728
FID 134	IID 5134	-5.093175205140513	-7.166072465286071	-3.8681810639934526	-4.120479105084105	2.61823826337975	4.2934929075352795	-1.6975803057833478	-3.414254958653757	4.8328249472949505	4.366869555840088
FID 135	IID 5135	3.2357369874323436	1.5072044782069458	2.591574372517683	-6.230938766955658	2.139841122518316	6.09236651237596	2.4153037241438016	3.771849293616797	0.8938541013299557	2.609902164880822
FID 136	IID 5136	4.0802550147690715	0.6335094442794093	4.0720083276246815	-7.7904851794712116	-4.131544007192217	-0.3764666920176014	-2.88881650698221	-5.2488020823302906	-0.6756889318384318	0.14786653128295857
