FID	IID	Some pheno 101	Some pheno 102	Some pheno 103	Some pheno 104	Some pheno 105	Some pheno 106	Some pheno 107	Some pheno 108	Some pheno 109	Some pheno 110
FID 15	IID 5015	-2.0438812173896235	-4.375840080250536	-1.7367523061343424	1.3923478933154472	-2.546275201833903	-0.963181190684431	0.46813399335981787	0.2999132265922628	1.2274013543799613	1.3539624608673746
FID 16	IID 5016	2.490231503467123	-0.3388620001010795	-0.06097374404364046	1.4028178761858443	-1.6052926072125313	-2.0688693542102077	3.1903976185251834	-0.34086817141073816	3.9765317058493928	1.903618066502794
FID 17	IID 5017	-1.1150886063217362	-3.8536242794453175	-0.38485680829433905	0.4442487711620452	-1.8137741846012878	-1.7318970774022548	0.038102612010149306	-0.24379938552619806	1.9119089054800447	1.2778981022571592
FID 18	IID 5018	-1.7685263677794203	-6.261955741655401	0.5957778600650019	2.4423450726868787	-1.4470591716878438	-3.0241128536571056	0.5170335480896582	0.988835575172384	-0.8019526707859386	-4.59357561751925
FID 19	IID 5019	0.7968027564952713	0.05783565499477045	2.0250969706083763	0.7065956889768636	8.626216206733925	1.3716068612662409	3.499729527320431	-2.124097848643758	-1.8055027896401792	-11.133348183398901
FID 20	IID 5020	0.3037934167572516	1.5009333283821915	2.437765500350868	0.4208697112232085	5.785252961806568	7.6469284770828905	3.0283553384975237	-0.44153627328307354	2.5605024171438	-2.275285986828268
FID 21	IID 5021	-1.9152147928284236	-1.4640289497014627	2.0176159538810383	0.5301433517252945	1.0203908821158638	0.04476447481863344	1.6513772698127993	2.528860814396185	4.754709500593204	4.6857285331463885
FID 22	IID 5022	-2.2338857946784896	-1.8896926986471998	0.7034501353019343	-1.2731029615790783	-2.5460294523617164	-0.39577682013644866	-1.3385428075547943	1.859962606771099	3.5255614585465302	0.6684056536072407
FID 23	IID 5023	-1.8754529048507422	0.6417402284492792	2.3314651468470124	2.3836848567274913	-2.4237814717974393	1.2256132026071682	6.141787465276147	-1.3977241291402867	1.4410236003436794	2.1759062018767006
FID 24	IID 5024	-0.6092209235795644	-0.03445191622882127	-0.015495752931968587	0.9053540351519617	5.693017460307858	2.0376248937564077	3.3148144349282678	-1.8253469841856584	0.782388739210458	-9.417015215331347
FID 25	IID 5025	-7.662371582584214	-4.624199660918393	-0.514866835386711	-2.383890685067703	-2.948371334589048	2.6109620210468094	1.2041256537407021	-1.4588865354667673	-2.897826493397856	4.0319572290813515
FID 26	IID 5026	-0.8047035600946068	3.3779923203662756	2.1020276369635345	-1.1513653333036669	1.5347982355533059	4.614603606518804	-0.8536046831751474	0.6585396387112967	0.7554381006565498	-1.0325822957357091
FID 27	IID 5027	-3.7175744841909664	-5.273457380524946	3.057104257839021	-0.5311555192693905	-2.7748581400641137	5.102930537993798	-1.3433107978255658	-1.079271880430332	-2.8553132146189344	-3.31490845921563
FID 28	IID 5028	-0.5457632604934786	-4.638193437194283	1.0385943063317113	-1.144740774490018	-1.8609782646689184	1.0233334059495478	-3.570227514692381	0.6756002131113003	3.492683080602334	1.0449136067243734
FID 29	IID 5029	-0.23098068518746	0.03818734429788978	1.9178684001924722	2.2317208773276747	0.12056331261929504	-2.1866947451910197	2.9427620158554686	2.083420511997539	3.9154266876270256	-2.779284601357787
FID 30	IID 5030	0.11859257981785032	0.7444932046888354	1.965137707472875	1.6602853533214654	-2.653384143446915	1.2139563909932756	3.6355144872335527	-2.0767165111616213	0.8041505194439607	0.2162315567347546
FID 31	IID 5031	1.0457075844353694	-2.3590789921575785	0.6771675307734367	1.9056969404758868	-0.5424875158714775	-1.897118361852646	0.3982825088674098	-0.5008347419329661	7.352071289614948	6.065447017885242
FID 32	IID 5032	-4.980512546008107	-5.053250700766892	0.5155029071027966	-1.6632954835758196	-0.9067204220040597	1.541010934206895	1.2258485262820888	-1.1851800380737534	-0.23734226537784503	-0.1856378467799491
FID 33	IID 5033	1.7701089941422599	-1.5447773236585516	2.7430904425666283	0.7710760420880176	0.5525118814793682	0.348819422793329	-0.933779618391859	-4.608045863024221	4.560544281864068	4.932023406441454
FID 34	IID 5034	-2.5093476137150654	-1.4374945419019216	3.1382165611251303	1.1580243666983472	-0.5052908654649442	2.3800123680901244	1.2703196955929974	-1.1215177649950896	3.3066794115771123	2.821110983615628
FID 35	IID 5035	1.167916647646607	-1.9867730917196853	3.1502272394608255	1.4476992365401522	-0.5688448600355643	0.3337542804117679	5.7786980777791275	2.738611877115237	1.5718648907448403	5.040590979659552
FID 36	IID 5036	-1.242103872149077	-3.103520259598562	2.7398939411910836	0.1727350106941805	0.26128072968559335	0.5173890765505476	1.7935740329434686	1.3502239567312235	2.25321004200923	-2.880290570910617
FID 37	IID 5037	-1.3709899908570298	2.0719725787580208	1.5399664150847978	-0.7258820119808713	2.892502655766876	1.4427805252032426	3.87912063339482	-1.3483317664441934	-0.2691189487619199	-2.7028729827608533
FID 38	IID 5038	-1.9392686521436044	2.202876609801582	6.936464421627399	0.22840452553361856	6.630399823754369	2.4769136046418203	6.975365863906725	-1.2055650106651465	6.595016435895449	-1.5396774360522956
FID 39	IID 5039	0.32349888592563625	-6.407753803479023	-3.655656467836029	0.31100302143582065	-8.144887333863892	-3.2961999766626393	4.249699603689864	3.7081278135004583	-1.9809623433213652	3.557572881714219
FID 40	IID 5040	-1.873833288955208	0.7356904550574139	-0.43565937056912074	-1.1390663408731314	-0.6408649550414841	2.577025986047123	-1.3282751724208606	-1.7246298699070364	0.8209678212530507	1.4041929498229664
FID 41	IID 5041	-3.5132865085632066	-0.15688246557368815	2.6607712608525604	-0.3183383639784847	4.883411204437234	7.1209275863322805	0.5873173807669911	-2.4733730725152565	3.0534788065177167	0.3790488668303832
FID 42	IID 5042	2.494771390741127	5.309433359805238	5.63233366134973	2.3483407398152245	11.275414414613286	4.236126956176076	5.039397483552172	-2.0336107023486045	5.088399450359592	-7.148896141893252
FID 43	IID 5043	-4.2901897120812444	3.413894233439563	4.9246551262805145	-1.802588818871965	6.863271344445768	-0.017410542310289934	8.727011325946654	5.486821826249778	1.2233842913121569	-6.859877547563676
FID 44	IID 5044	4.5562008653808155	2.6819030734715974	-0.5491010116189557	-0.6420920280750774	0.8308109284069665	5.486810650136066	0.8660641356141877	2.2539433632888617	4.284666666799511	4.732326876804144
FID 45	IID 5045	-0.26267810546355663	2.8107553705834323	1.172170071998152	-1.1284715781534564	1.7005653846755133	-0.6989765547034728	1.234008999437134	1.032716171818799	7.091724294058414	3.327203175405641
FID 46	IID 5046	-2.5070236345283927	-1.483246221010187	0.8527695894810097	-0.8144607198851084	3.2962767513339837	0.008610912866932163	0.5298082887139541	-1.0222515390530418	1.1659747972171006	0.8158152784904122
FID 47	IID 5047	0.7188099755303632	0.08831340409694088	-0.23531686757622783	0.34580134196211754	3.0121247016366937	1.646242227723142	0.5176441375877466	-2.1133131435104775	6.246961560550382	-1.480022994564298
FID 48	IID 5048	-5.883394534968015	1.3490599121955418	3.2754619527038473	-0.914958286354715	4.77534481513805	-0.524911804183483	6.29837100366507	0.35751012531989906	5.178764076157271	0.17096707851677628
FID 49	IID 5049	3.639418456548163	4.0106402783086	1.4991344345441577	1.0905375096321555	2.5661901294813845	3.7775367947451746	2.269393355868064	-0.6852058707252006	3.3452182189186366	2.021847319675259
FID 50	IID 5050	0.6507654020273995	1.4975754347016772	1.7200991388651325	0.22484228584232896	2.7577291361912124	-1.2686663889689354	-0.8897725223931686	2.5371649450054283	9.409187117755586	7.030460689307059
FID 51	IID 5051	5.553718761427673	3.9180118905047596	1.9967426446124885	2.3556315204084255	3.1278534117964716	-0.36243510447765726	5.493681302585493	1.6471047869844229	6.561707021640424	-3.966963129490488
FID 52	IID 5052	-1.4980063486808253	-1.9729262064552815	-0.7022422876107812	-1.6592761501771567	-0.5615480108582418	1.2629260919272811	-0.2736630601289187	0.9690573499406461	3.1416900656694384	-2.6955978512144023
FID 53	IID 5053	-3.6871925214464047	-5.360337525736936	1.3316837682856675	0.22326504302740335	-2.530074952060869	-1.1648480775366237	-1.8208955592824663	-2.5312111419613217	3.840976563303345	2.0580528181280435
FID 54	IID 5054	1.5624634244828766	0.4907696537562506	4.20253550835906	-1.0369248230486021	5.227664217653753	5.257076156123828	0.46661342598297506	2.2066288825323936	1.7823284817939107	-1.3136717628639367
FID 55	IID 5055	-1.4858452264351933	1.6661754555835897	-0.3162642500285149	0.6635117817475972	1.8768728161910126	1.191571097757222	-1.166542961825309	-1.7436151347493363	7.529805205495718	1.9785972934144205
FID 56	IID 5056	3.476188886187734	2.261721385734618	2.5949343753489265	2.661002614814283	11.159644906561358	3.328262009669875	1.3286203739131586	-2.26784841474596	5.612452222046757	-9.483725351209703
FID 57	IID 5057	-3.7995591693241355	-3.595362073104755	2.612359964495769	0.13918757854954222	-2.466289698588155	1.5376952223081983	1.5673030118211533	0.09360800507471012	3.4684961528989384	-0.10011912466602446
FID 58	IID 5058	2.518072461178211	-5.041683966820849	-0.5338471422893912	3.399700403417951	-0.18996738776477406	-3.694310216843843	-2.3986885085520053	-3.4098250036966102	1.7090540031205834	-7.050416173076913
FID 59	IID 5059	2.343311484664614	-1.2456618300399644	3.7536958028116496	1.0748254178318233	-0.31872576441434786	4.7297022236006026	2.791938559101112	1.312029457177226	0.4444294713405832	-3.14868484544305
FID 60	IID 5060	0.3680619546029715	-0.7784595704634921	-0.09285287058328628	1.0285979247532784	0.8223966050907812	3.8251877955341462	0.665110114545248	-3.9880265188389363	-0.9869336168601299	-3.6919498704839557
FID 61	IID 5061	-2.202118277630437	1.0411050804232893	0.9959077770308276	-0.7259762307732658	3.538466174544892	-1.803808209860366	5.067658608557878	1.3782877144039973	2.5259215525729717	-5.005617425407655
FID 62	IID 5062	1.6126619681571457	-4.875326144390906	0.0947542019468024	1.7712201595320012	-6.027123786352933	-6.716348434754181	0.7184147167331394	-1.2217802589186042	-0.8700766260554242	5.623015646330833
FID 63	IID 5063	-3.7833529687632854	-2.2923154585893646	-0.45954096451051973	-2.4710801397667614	-7.059769450948072	0.05879396937752834	1.8517941624041045	1.3813461750404514	0.48234169094725887	1.3675667335065005
FID 64	IID 5064	-3.356473942662271	-3.479033292458456	0.8143524554004098	-2.4236455555845398	3.204055030572837	4.622810019980719	-3.0226411878114536	3.0398011140503844	-0.8388780161476548	-1.6302187720496017
FID 65	IID 5065	-0.16590930292168116	-2.380309610656475	1.880476642278555	-0.876547252211072	3.1405314949567127	2.250393188256271	-2.022307551051254	-0.46062669634617326	0.745444400783243	-3.2339166916733655
FID 66	IID 5066	-1.3346877793450078	1.5879348299985532	2.5401463073494996	-0.21539745236993457	-1.3773023964044349	5.022552838615278	6.907164404769951	0.42683355694464997	1.1539797811995731	3.00536458461593
FID 67	IID 5067	-6.134899517219245	-3.7015410373939495	1.3305607787122424	-3.230621753187062	-1.430779618028638	3.9249950970241887	0.4270917642810712	3.933746787920432	-5.4685401682071335	-0.8075732076452016
FID 68	IID 5068	-6.671798901588574	-5.781183971810267	2.226554299403817	-2.5432688361951215	-4.888899432264243	-2.8763885272466863	-1.3964089968898787	2.947750878174559	0.484458039244701	8.021058248529751
FID 69	IID 5069	-5.400676693195459	-0.43570315523303704	1.5124672166191235	-2.3167819956405733	2.179566443243394	2.31883598315878	5.6377737139886985	2.8525370798712726	-0.7824119253747521	-1.9240482750486319
FID 70	IID 5070	0.7231147159018965	0.7604205908645341	2.549423151188385	1.819503709548099	-0.4535103070762014	4.468925402264914	0.41554405898684643	-2.992136730017837	8.359268910932707	3.730989079400365
FID 71	IID 5071	-1.6256402697712975	-1.4938377534304097	-0.37543364890460246	1.0715448267244754	2.674804375101523	-0.3115062762716284	5.073128399322662	1.7565368522894365	4.438088654098996	0.3343409502454233
FID 72	IID 5072	-2.669628235031653	-5.191826939011776	-2.5060339295725846	1.8390699227823015	2.335474938564616	0.4846811196751585	0.026282610757812352	-3.355622008849444	4.401840661698817	-0.21728052669216646
FID 73	IID 5073	-3.7449289609131564	-3.0823679531001047	0.3031470508418672	-1.4138007499991132	-0.1492262413564801	-1.8421435963699266	0.09000576281083913	-0.4980321683350959	6.418690829875031	4.84498051663743
FID 74	IID 5074	-3.7554851006283814	-0.3792937681840062	2.15245639106861	-2.69386725688235	9.217350540840512	-3.897046420895039	5.578859555159081	0.16915472157030476	2.741484329301133	-10.513990571332629
FID 75	IID 5075	1.9898259006278534	-7.155074638377345	2.4825162964236833	2.5639514701737687	-0.7067285609716343	-0.7830263791468672	-3.690693273415406	0.07755286885429827	4.47357547736787	2.743398339723842
FID 76	IID 5076	-1.7985701438311583	0.2665582003778802	1.6297584200799888	-0.16492537827017456	0.6826493161573565	1.4177647523016899	4.146769586069737	1.5974216156181726	3.1982160762181078	3.3814343677063046
FID 77	IID 5077	0.9475739140364923	-4.42269000288044	0.03608978652921474	4.0875386191951595	2.6012184570059014	0.984957246722488	0.5405867955879257	-3.3429027350555174	-0.2162209705269691	-5.391358919392341
FID 78	IID 5078	3.848059319666744	0.9858699140050344	-0.18564018981674812	2.186811388459444	1.6503673960154297	-0.862848734585929	-1.2865039007675234	-0.9716491822517777	6.194565906478843	1.09240027579075
FID 79	IID 5079	1.8698498183121897	0.5604282501969591	0.5401253922542749	2.4093373091507657	-2.9023815313759718	-0.5810078843562406	1.909791428608897	-1.1759371769273084	6.284658011932211	4.074933408621513
FID 80	IID 5080	2.195332917937805	3.4352977393051134	2.8271044891766723	1.0015012986270198	7.948405113576037	5.40347343152878	0.18156917977571985	-0.5363744076756383	5.2968357983377725	-5.047442617814207
FID 81	IID 5081	-0.7531746272122826	-3.5719557614570054	-0.2920857285025522	0.015215506575096294	-2.918850088120271	-0.41651859279626136	0.7262549532235747	-0.5298561647534753	2.558361221157961	7.645297399197032
FID 82	IID 5082	2.888424690670638	-0.1273752657169791	0.27288317084590047	0.07163104271808907	-0.3604981005135534	1.2960279248203226	-2.4125690731455465	-1.2579874929943486	3.696565064413071	3.4453416184609305
FID 83	IID 5083	-3.8915916238010344	-5.5257043960172165	3.5496780162172215	-1.6194363682826696	-4.059329929907013	-1.9078664148817752	1.9302378001954819	2.9637344605959655	3.0066881199301063	-1.3672775994778792
FID 84	IID 5084	-4.026113964804991	-0.009027763800709382	-0.4052078116390061	-0.2679583211978459	5.432585717232456	2.013761202686351	0.7777112844418961	-2.8913875888256477	2.4161731780147733	-0.05756218117123746
FID 85	IID 5085	-1.4397325462792738	0.2391311423824557	3.7556740192816505	-0.9927924221052333	4.166359365873276	6.937114616700316	1.6464748998477265	2.001319898499914	4.453155210603343	1.6746373057957857
FID 86	IID 5086	-2.448263595054546	1.3284350774315308	2.3372057871590117	-0.364404799564756	3.1705988489444703	2.2151352668584665	4.012308440063811	2.143452810215565	5.911331162856845	5.722191551441321
FID 87	IID 5087	-9.130326292693198	-7.585864550903398	2.6805170496239326	-0.6532913836038956	1.7534969679115862	-0.9255563393837107	-1.0828435581994857	-2.5081761527677537	1.4118954156872137	-6.035695521823442
FID 88	IID 5088	-4.100313755809361	4.6664616649087725	1.2469188568506897	-2.521066714482624	0.6842393057152967	1.7347406850409155	4.203858608333229	3.56074583253891	6.117371143936786	4.171548993548307
FID 89	IID 5089	0.9841241240570338	-1.7766499736980486	0.9194821089472488	2.5152556900391625	5.593604768652035	-0.07396603852703376	2.5334579958616885	-2.1274426973321434	0.1560603657022277	-7.164418163562374
FID 90	IID 5090	-4.642863782695594	-0.19748258469890345	-0.12543371480926768	-0.7051607783695684	-0.9218882666250561	-1.0208293745127717	2.1608483302425987	2.3271274952857457	3.9529733353694865	3.297870442243958
FID 91	IID 5091	1.2814570289471463	-3.865414564189842	-1.1099632510709943	-0.6802259304818481	-2.472764415376243	2.7580741861965095	-1.201632508170296	-1.556335657709515	1.2426502210782093	2.4889422070055174
FID 92	IID 5092	-1.5853202153977302	0.19134792482515028	2.789683926691642	1.9156326475490995	0.0003665605144171358	-1.7676480502771093	1.5351995853654437	-0.9229365102165783	1.2395477829071222	-5.26477916835687
FID 93	IID 5093	-3.4531772559448246	-2.7563360704475057	1.7090511212871973	-2.508606330962205	4.877365281524589	0.2407331593728026	-0.4479108556977982	1.2141265811019988	0.7282889228718772	-3.8680924542122455
FID 94	IID 5094	-5.457613773950842	-5.553877488289716	2.1231874676434566	-4.261484469060694	-1.8779352217813918	-0.3219392123213515	-2.0831914114092607	0.6996876894012236	0.5250461715732562	-6.5467332541946845
FID 95	IID 5095	-0.47135524459422695	-2.2321842201190485	1.1833764271212917	0.7279487073021786	0.1349265982668018	4.568313947244756	0.3208136622961991	0.3563233774963126	1.0753857258323574	-5.386947661448749
FID 96	IID 5096	4.128924319815591	0.33264173667748476	1.760231420602024	3.09494415853642	-0.16044870052348675	1.5135816665135153	1.4664835280874526	-4.038160642563959	3.7992873677798515	1.4212185171808505
FID 97	IID 5097	-0.3895653159597092	-0.7927012041979878	1.061392141796272	2.5124988513048647	2.950708899983647	-3.784584330703037	2.1398009310010786	-2.90970780100196	5.577104526821756	-1.7364024936840896
FID 98	IID 5098	3.549523546165172	1.2110398588587294	-0.26607274450465673	1.3038058129491412	1.685179947803855	-1.666660832735876	4.233330408897826	1.4921976583319967	1.7056740150949143	1.578794516156111
FID 99	IID 5099	-1.24206348408167	1.8099504286127621	3.4924921470799952	-0.2051076300731925	6.96316673653114	0.4754090016192953	2.570752363385057	-2.3664143569367257	4.675135959568389	-1.2350615882535783
FID 100	IID 5100	2.3005729960250862	-4.768649518847514	-2.684615734166674	4.005492609133378	-1.9927455153524	-2.1800447028553873	1.440000199337176	-3.494170089889833	6.135029734802278	-2.4417360663353205
FID 101	IID 5101	-0.31821643812893297	-5.250597545299922	-0.8602600371066054	0.8048282668469309	-4.931745844498118	1.4562527990627099	-0.11646814905701686	1.001244724884713	-0.5818345453544018	-3.360295706047946
FID 102	IID 5102	0.8030735397005699	-2.8036033787083516	2.0749605840611176	0.5191183131392647	-3.630279277302507	1.7945952398212466	1.0135814036399053	4.778514295236605	0.7740102529980869	3.431485768084027
FID 103	IID 5103	-2.4705240218762547	-6.797950418309069	-2.9341521541503086	-0.5479943556127671	-4.709572082054109	0.691948117579406	-1.887426522347585	-2.7718383408816614	-5.011231597804305	-0.2727150221141551
FID 104	IID 5104	0.6516877454558956	-2.0098042481465486	-0.010582437125221958	1.360798628405097	1.7405942434109771	-2.800835747469166	1.7813678487760551	1.5671696988304373	5.164311817187082	1.926730538617745
FID 105	IID 5105	-8.904480591950648	-7.340110438457675	1.5311454755307308	-2.12600665470252	-2.26875396225146	-1.7227770945568004	-1.292204679005187	1.6854601100015754	0.10210125194987174	4.506894730858456
FID 106	IID 5106	5.266978949233232	-0.8801656773412398	-0.44469913120379	4.1164904420041735	-1.1953734015860205	2.3287787296847835	4.533247912321634	-3.911881559838543	1.3521897942820902	0.4908855780252235
FID 107	IID 5107	-4.24463202437951	-9.365722102286654	-1.731093101524174	-0.9948119493658372	0.5395900751934585	0.07417225155564955	-0.7996138679132263	-0.7609150885219071	0.01439960959798492	-5.697997670498089
FID 108	IID 5108	-1.8594264438850623	-1.491463307769405	1.2304233150250876	-0.10143725545680615	-1.5379008570451544	0.2896368309930275	2.567130644065135	-2.360171896801695	1.6199829770062	-3.024553616803748
FID 109	IID 5109	-3.3202724162613455	-3.35785227233359	-0.32928268341539646	-0.5910582432004865	-4.322074312184793	3.8147572290149485	3.7707180650133623	-4.4613241001927415	1.329112549264139	2.263799438242238
FID 110	IID 5110	3.0014286426138073	-5.875706553840573	-1.0659642087848418	3.2330415039025704	-3.2030595062041582	0.10611182071996939	1.4033959762570505	-3.0476942813803247	1.4063440377388519	-9.539707796533094
FID 111	IID 5111	-3.1301715442006675	1.0733439843344401	0.8639786676987118	-0.9341151218328391	2.870650522805463	-0.47372279365198633	3.6032937149248117	-2.551439168995924	2.8523983458575284	-3.0902949671172752
FID 112	IID 5112	2.056083218628795	2.3124515320221164	-1.7656207930648533	0.3187561595607378	-2.2010650072738995	1.818699264107396	3.1096708905085935	-4.000394338618225	3.3051303338185436	4.212957263459254
FID 113	IID 5113	2.9012640886580923	0.2239987232721874	0.07505737789260203	3.3608280669527346	-0.11630971353274332	2.8837802853669334	0.5492956595854046	-0.9877377218833716	0.5410778621989734	1.7826849402355998
FID 114	IID 5114	-1.23326352278878	-5.0574262237987595	3.2923726019065622	2.9405007340257487	-4.200963469303993	-3.3090463197360735	-1.1856583883745044	1.5198165278070137	1.8252620518141949	2.3630297573808683
FID 115	IID 5115	-3.782233627107403	0.06897038257962018	-2.4776012901519193	-0.3751629550900768	-2.761821079136462	-0.9253854425802547	2.4873229482982993	-3.4159561462328534	1.1180480187885342	1.8828390436501325
FID 116	IID 5116	-0.6663136466595032	-0.9693254217486557	1.5165874031513473	-0.46219783408889203	1.4348265578708133	-1.2029177596540688	1.2311366067545901	1.4796578443629602	1.7345655882543403	2.347352313359898
FID 117	IID 5117	-0.4025313300533775	-3.5435513267494443	0.8085897307289925	0.5437184086497917	-3.7665447090825097	0.5934861757509666	0.6527619674872196	-0.3982680985210532	0.033187341774349455	-3.0823556864161863
FID 118	IID 5118	4.144427347387702	-1.578967227468924	1.0382573084429514	2.950056242476677	1.9523062108759501	3.6847558394899775	1.721108860292265	-1.5201630843263472	5.411966033840178	-0.6260314256856244
FID 119	IID 5119	-1.2558308931502975	-2.9800732726177857	1.200218967357927	1.6278678080920077	-2.6071693728383663	1.209201780858911	-2.4371450178030027	0.43101174065782466	-0.6384053508252326	1.7400442151763773
FID 120	IID 5120	-3.0772814024374924	0.9531370408229884	1.4132642987453359	-1.365312374709709	1.015593704927324	-0.42720521437039993	2.3100455106245423	3.375133052824113	2.823210952199482	-2.2373401543733715
FID 121	IID 5121	-2.054341964383004	-2.655802063910158	-3.8675002770476246	1.2701860422659956	1.863055453424907	-6.863387167477551	-1.81152609768131	-2.147316467532611	2.8404498009255406	-2.780853479572926
FID 122	IID 5122	-2.0836457030330706	1.5721245171031926	0.8378969019008298	0.7606560216033016	4.625099158419336	1.2262499192681817	4.997650489522233	-1.5066334287765433	8.18551033560012	2.186562888858294
FID 123	IID 5123	-3.425171045075755	2.8992161232028457	5.19874666721154	-3.165312360852928	6.063705588331417	3.667286157599611	2.1249279794334406	0.41167926234906005	2.2420174510178734	-5.7319699640991395
FID 124	IID 5124	-1.5598902750870967	1.7884618680944133	-0.7657050916518753	-1.7056458424251095	-2.3068957057092967	0.9296058718597047	0.26641943919405553	0.19699998237368083	-2.5704784060984007	4.630177479144945
FID 125	IID 5125	-0.8407780840388436	-2.81912273202542	1.1399471384344373	1.7171873218050426	-2.3867212467708265	-1.0141765623181502	0.1833738332931365	-1.7369374089714074	0.17604680089460067	-1.3706377997097836
FID 126	IID 5126	-8.501207725346278	-2.2291599635891464	-2.0779166666845357	-2.7296809666510677	-3.8891507720756238	0.19156508459269783	5.056509484106068	0.5495917778348951	-1.1003667159720094	2.056419496670423
FID 127	IID 5127	0.8949658286183094	-3.329288205284505	-0.20393058900960273	2.145937460396329	0.12695135658958187	-1.090752564953791	4.252220049555566	-0.3861704951571485	2.3810903892189375	-5.037043770227409
FID 128	IID 5128	1.19855294840964	3.183612519591934	3.681019146342373	0.8299310606296004	0.06828624986907639	4.134308904611961	1.712690405798344	0.6132161130466639	4.3638051470182395	-0.09442983882058309
FID 129	IID 5129	1.5079853880203498	2.1107384090620123	0.2532135411621149	0.6537247502017394	0.13527425141322233	-2.276981947616257	3.112748334700275	3.3197368445751962	5.860339768593069	1.8521913899561109
FID 130	IID 5130	-1.533851557337514	-0.006803867863004132	-0.26777523898899364	1.2228771361445796	2.3717835825232187	0.2816082441371557	2.8481284508996922	-2.133942872082188	4.218435117563359	-1.3741665429766274
FID 131	IID 5131	2.3716175896622422	1.2104635802494488	-0.5391856149305814	0.91782760144028	-0.9847186992057679	0.07759351827109962	-1.8864948468477771	-0.302045943014146	4.179896797221284	0.4971949876592203
FID 132	IID 5132	-2.318584460385104	3.9909977712024176	5.063781350727216	-0.5003384044324772	4.577138788275875	3.2771526558390587	3.3419711970823163	-1.888941187245608	4.424115426633621	1.2729185520798665
FID 133	IID 5133	-6.1300938448362565	-2.1717101495370503	2.5898050851486714	1.3697001710069991	4.947975212617458	0.14130262398056673	4.038916282855066	-5.192598475756896	7.83866317035008	-0.22386521999980813
FID 134	IID 5134	-4.266950043898886	-2.0673866902439406	5.31682428094445	-1.1839007087091418	1.2683348348682226	5.9797900039857135	3.186110893925301	-4.376402440675054	-3.5273277677490498	-3.674990052626141
FID 135	IID 5135	2.3766612693092757	1.78699350784933	2.6414318901375196	3.9779870415804686	2.7296162647868143	2.9575491616097214	2.2659299624577414	-2.974720053136145	3.848712038585623	-0.20558003559152416
