FID	IID	Mediator	Outcome
FID 69	IID 5069	4.501545818965369	4.6274446651960535
FID 70	IID 5070	-1.7162353740586287	3.2316787946109016
FID 71	IID 5071	12.143964491780523	6.166886403672784
FID 72	IID 5072	-8.302238008940154	-3.397016272604629
FID 73	IID 5073	7.127136137989388	13.370300612935488
FID 74	IID 5074	-19.530373298117198	-23.291852979530372
FID 75	IID 5075	5.613800708507489	10.372043747806103
FID 76	IID 5076	-0.858325002935608	-0.7276916251443741
FID 77	IID 5077	10.822167700047341	12.169139933188674
FID 78	IID 5078	3.468731472922482	8.701182697776332
FID 79	IID 5079	14.335011988395003	19.70034085937065
FID 80	IID 5080	5.966725521456078	6.579134025190626
FID 81	IID 5081	-0.2607127757249912	8.885631822512451
FID 82	IID 5082	-15.232166228024957	-22.566500738379244
FID 83	IID 5083	5.665814112260192	14.200227170107915
FID 84	IID 5084	7.632942270057177	13.511317843799288
FID 85	IID 5085	3.7107388506363215	5.8144137638007845
FID 86	IID 5086	0.8719531817259285	5.286713412735543
FID 87	IID 5087	5.083302055485795	3.937392045059437
FID 88	IID 5088	11.875789222390615	12.55037086855844
FID 89	IID 5089	4.293422264967134	13.801120148677649
FID 90	IID 5090	10.802036020356132	8.280564632065845
FID 91	IID 5091	-9.239686161005462	-6.911236590726432
FID 92	IID 5092	-3.256835142607896	-9.755291468489602
FID 93	IID 5093	-4.252742453114317	-4.010823043110881
FID 94	IID 5094	8.288902878978426	6.040933767475062
FID 95	IID 5095	0.00017778990601557965	-3.6677703951275995
FID 96	IID 5096	-4.048164455099117	-6.51778653268555
FID 97	IID 5097	4.104154912267086	6.948193957924056
FID 98	IID 5098	-1.629578051290024	-0.3105755247281081
FID 99	IID 5099	1.0235674046415975	0.005889990064875228
FID 100	IID 5100	-0.8409164284523858	1.5649007589749324
FID 101	IID 5101	-17.277084008820715	-13.939118181512063
FID 102	IID 5102	-7.608464010195828	-11.677283658437782
FID 103	IID 5103	0.7235574260003281	0.6181300041858651
FID 104	IID 5104	2.654786884030479	-5.002328126945006
FID 105	IID 5105	-10.014299650736652	-15.318474182022381
FID 106	IID 5106	-8.348399736635118	-5.983470329181764
FID 107	IID 5107	9.753265834957908	10.399746488274745
FID 108	IID 5108	-4.400777881616976	-8.934134957075257
FID 109	IID 5109	5.75290061277462	5.590904568366209
FID 110	IID 5110	16.11242961130949	9.982029205192593
FID 111	IID 5111	10.065405821349191	11.010103871434431
FID 112	IID 5112	7.30333776319048	4.3696017304142805
FID 113	IID 5113	-0.6226929125111473	-4.052331115420561
FID 114	IID 5114	10.574167327499811	11.798612559262267
FID 115	IID 5115	3.2068345495565906	0.5417909853521667
FID 116	IID 5116	7.988306457574157	9.707797094130473
FID 117	IID 5117	9.453384266643933	17.484499325961394
FID 118	IID 5118	6.3092133256399805	14.799840939816605
FID 119	IID 5119	1.5255237690247836	-1.1366811463359605
FID 120	IID 5120	18.525831010405422	28.236822471457867
FID 121	IID 5121	15.683658672209901	19.61125416728137
FID 122	IID 5122	14.166633086452359	18.849864054173526
FID 123	IID 5123	-16.32310167287687	-17.588731151671606
FID 124	IID 5124	1.0322543110458453	-2.0295245156664734
FID 125	IID 5125	5.586953681892388	5.778104366332983
FID 126	IID 5126	-8.54149279465555	-11.642303360989937
FID 127	IID 5127	5.8552202984689385	1.8917402170078867
FID 128	IID 5128	-6.59683506842609	-4.277136719438671
FID 129	IID 5129	-0.09523176942144396	-1.2612160693611159
FID 130	IID 5130	8.668960023951076	-0.08208090928424361
FID 131	IID 5131	-5.602226742649457	-1.117884703629314
FID 132	IID 5132	-0.6732954185899791	-0.7546728132152286
FID 133	IID 5133	4.537348729311381	0.5752965898378317
FID 134	IID 5134	9.459001123255899	13.497236991517559
FID 135	IID 5135	0.36102868678844846	-0.8184888675591893
FID 136	IID 5136	-0.4747237662857402	1.6069697765082274
FID 137	IID 5137	0.11344616200567392	1.0003729471430993
FID 138	IID 5138	-0.2118107092829924	-5.939941410819155
FID 139	IID 5139	4.135306026114078	2.813741162286955
FID 140	IID 5140	1.7943036730366149	0.8993363661660769
FID 141	IID 5141	2.367542857981012	5.673712631253013
FID 142	IID 5142	-17.127080871110604	-13.550925678933558
FID 143	IID 5143	-0.4477150941872585	3.7461793339087355
FID 144	IID 5144	9.197836759572972	14.527123314162889
FID 145	IID 5145	3.9505341703829986	0.3318842099995989
FID 146	IID 5146	16.445236600584032	17.169462965014574
FID 147	IID 5147	3.497014088031828	2.646722473328642
FID 148	IID 5148	11.190378626746883	9.805089528676808
FID 149	IID 5149	-11.216803140192242	-21.436527346721313
FID 150	IID 5150	9.105076749079549	7.332431075643751
FID 151	IID 5151	-6.827523408279418	-8.322514989890465
FID 152	IID 5152	-10.633829898153877	-17.39310882268927
FID 153	IID 5153	-7.320943172044759	-8.238804448540844
FID 154	IID 5154	-5.144092462454236	-5.502523731625574
FID 155	IID 5155	-10.09223949329176	-9.71150840074972
FID 156	IID 5156	-16.57679721011903	-12.73803666063823
FID 157	IID 5157	6.8965586173069084	3.9233736569094253
FID 158	IID 5158	3.5568480570865546	0.5134892215817269
FID 159	IID 5159	-12.262643287881751	-9.911251250263357
FID 160	IID 5160	0.1411234989997121	-3.8078958779453904
FID 161	IID 5161	-0.34747345515050965	-0.7235817591226548
FID 162	IID 5162	-20.38528662373203	-22.90318682641363
FID 163	IID 5163	9.591985470405968	17.837573785852367
FID 164	IID 5164	-2.170907694139741	2.3656479178183787
FID 165	IID 5165	0.5112686938373245	4.488864280355871
FID 166	IID 5166	1.90731041729796	-0.18424628009844973
FID 167	IID 5167	8.748515817450603	12.301775103298203
FID 168	IID 5168	1.449143808520018	4.304710482339679
FID 169	IID 5169	-2.2743794181975763	-8.068327437079004
FID 170	IID 5170	-9.58917593828254	-13.789176591145242
FID 171	IID 5171	3.924810608415284	2.575030365771238
FID 172	IID 5172	-0.6862126457412985	-6.361146528802092
FID 173	IID 5173	-9.370286570060173	-12.313788702067113
FID 174	IID 5174	-7.871265439732107	-11.321082477645291
FID 175	IID 5175	2.7730449260776435	-1.9933786679749503
FID 176	IID 5176	0.4907592873336504	-1.718143326149734
FID 177	IID 5177	0.5766012105319098	3.2736164635206917
FID 178	IID 5178	3.135520928377325	2.294884619306785
FID 179	IID 5179	-1.6691185552901646	-0.17723498898978685
FID 180	IID 5180	12.643260829859502	14.532259660802367
FID 181	IID 5181	3.1389766626350752	-3.8224157008541186
FID 182	IID 5182	-8.026245810030092	-10.790723336768927
FID 183	IID 5183	-0.5776552828805166	3.6867722550453967
FID 184	IID 5184	1.9829480988171708	1.3802658258274296
FID 185	IID 5185	-6.210310850399789	-6.511957082557128
FID 186	IID 5186	-4.540706792920855	-2.201218242028915
FID 187	IID 5187	3.1973408599867676	6.340411300621888
FID 188	IID 5188	1.1662644011308494	5.216196126315429
FID 189	IID 5189	-0.9887386730037134	-2.711257711963851
FID 190	IID 5190	1.8087031259088664	7.005205256213663
FID 191	IID 5191	-6.620448877949697	-3.0972246392797573
FID 192	IID 5192	5.599646548516726	9.696746233803584
FID 193	IID 5193	-0.6554018952535028	-3.083256401945125
FID 194	IID 5194	-1.7148226484436875	5.610015063319887
FID 195	IID 5195	8.941139177807784	16.398523627959985
FID 196	IID 5196	-1.5431345825972291	1.6499206245863398
FID 197	IID 5197	2.9597953588559394	6.724191758513109
FID 198	IID 5198	2.233223026184776	-0.7442945188631409
FID 199	IID 5199	6.608462695785782	-0.6010857743734146
FID 200	IID 5200	11.52474642831115	16.050561762162506
FID 201	IID 5201	-0.6328235976072967	4.165183536604787
FID 202	IID 5202	14.007394012631451	13.262654375136819
FID 203	IID 5203	10.387385029744049	11.376886746970538
FID 204	IID 5204	-3.484918202530812	-8.898406260444956
FID 205	IID 5205	-6.195794062988294	-0.4408764200991737
FID 206	IID 5206	6.1612109141371825	6.6384924264458345
FID 207	IID 5207	1.3029664789100899	1.6925033159705365
FID 208	IID 5208	2.609628194022604	1.5659503930843117
FID 209	IID 5209	-11.041255782701485	-11.127995178939805
FID 210	IID 5210	-15.97546192891739	-19.69069770647344
FID 211	IID 5211	-5.5705686248278035	-2.1732028249842132
FID 212	IID 5212	8.270385142389053	16.018159711214672
FID 213	IID 5213	-12.322971291551651	-11.820969771618257
FID 214	IID 5214	-7.601108465985703	-0.3794908759338247
FID 215	IID 5215	-13.035574979921945	-19.142264808146606
FID 216	IID 5216	1.6935982588882839	-3.1815921760590866
FID 217	IID 5217	5.553538861456124	-2.9298728853468945
FID 218	IID 5218	3.015866980301514	5.828574829450019
FID 219	IID 5219	-2.0407346580388843	-6.854414117274531
FID 220	IID 5220	1.868952469677351	6.944409113142408
FID 221	IID 5221	2.7086111608028647	5.6817701313022795
FID 222	IID 5222	-1.7541682423309606	7.981864078659574
FID 223	IID 5223	-2.915073694046619	-8.032645054336403
FID 224	IID 5224	12.574495535305305	16.405785677123646
FID 225	IID 5225	4.391844534326443	8.888476131200246
FID 226	IID 5226	-1.3591008669145603	3.190567830637154
FID 227	IID 5227	-0.8112195927080315	-9.772180326751577
FID 228	IID 5228	9.629225093459567	11.698790931237244
FID 229	IID 5229	-3.3574268390297624	-6.147308091716039
FID 230	IID 5230	-3.747504678704443	0.16604042561389099
FID 231	IID 5231	2.3971763199850455	0.3491390850947593
FID 232	IID 5232	-2.8342645281427914	4.165704870246099
FID 233	IID 5233	-10.861714410486861	-14.966430659529744
FID 234	IID 5234	15.858448151800214	10.38348969415345
FID 235	IID 5235	0.568449157200986	-1.3395580105801141
FID 236	IID 5236	2.0718267518066984	3.1592739207691563
FID 237	IID 5237	10.061708806670852	17.80403076002251
FID 238	IID 5238	-14.266279927892832	-15.658224364979182
FID 239	IID 5239	-13.149474371696279	-19.078734513189307
FID 240	IID 5240	-3.4764428412271244	5.611971678106309
FID 241	IID 5241	-3.670899205781557	-0.4663408199306338
FID 242	IID 5242	11.596438098805512	12.569860193622082
FID 243	IID 5243	-1.3203478612516708	-2.681432413591792
FID 244	IID 5244	5.363281916037408	-0.512247490668706
FID 245	IID 5245	-2.9385936616620327	-2.885291858102785
FID 246	IID 5246	-7.459211430592389	-10.370495320812136
FID 247	IID 5247	-5.9173916206925625	-4.7833760724225876
FID 248	IID 5248	-1.1356939156479482	1.3379433084478665
FID 249	IID 5249	-13.39838208164946	-15.269905835395015
FID 250	IID 5250	-5.7790603205269875	-2.626155784000622
FID 251	IID 5251	-3.3585940228820235	-9.465172372244098
FID 252	IID 5252	11.21443633627367	18.99986538121481
FID 253	IID 5253	4.445506231824736	0.45562392297973353
FID 254	IID 5254	-0.9876550993600186	4.881307708569638
FID 255	IID 5255	11.568454675063759	13.830537066279986
FID 256	IID 5256	7.0511964200788055	14.691797261266748
FID 257	IID 5257	1.739006571808907	5.522300155461194
FID 258	IID 5258	-13.00973646389339	-12.007073883708477
FID 259	IID 5259	1.8156303278757848	-3.4780242461165205
FID 260	IID 5260	-0.45125865154585476	7.42884397126189
FID 261	IID 5261	7.251986937136297	15.613578984204773
FID 262	IID 5262	7.047914842811136	8.839956448097483
FID 263	IID 5263	-23.419211489432158	-22.054056795029645
FID 264	IID 5264	12.40463683038214	27.214108075648927
FID 265	IID 5265	2.3126169276836688	-0.3497399218134135
FID 266	IID 5266	-3.513325400186387	-5.159163181351483
FID 267	IID 5267	16.07529690539155	19.73924292557844
FID 268	IID 5268	1.7893131713675272	-3.0015010243632676
FID 269	IID 5269	-1.6193538058963008	3.556272500935446
FID 270	IID 5270	9.746731966663333	11.3857967638735
FID 271	IID 5271	-0.9045213359896795	-0.6928105349163133
FID 272	IID 5272	5.630304362290328	4.0576585734168065
FID 273	IID 5273	-0.9409621844449454	5.77388681069185
FID 274	IID 5274	-14.98919060374544	-12.390176813526155
FID 275	IID 5275	-7.3353489804694245	1.683648706832488
FID 276	IID 5276	5.376911941739968	8.820114659938165
FID 277	IID 5277	-17.497042804871313	-24.674618259464253
FID 278	IID 5278	4.399161621860241	-3.8307818470657105
FID 279	IID 5279	-1.17048222985059	-10.663443693077427
FID 280	IID 5280	9.194820961290775	20.62425601517692
FID 281	IID 5281	-4.821703763202768	5.113845607894686
FID 282	IID 5282	-7.322719457642989	-17.02759103805002
FID 283	IID 5283	10.546707902084657	6.5539482812249705
FID 284	IID 5284	-11.210441796474221	-8.489325191635336
FID 285	IID 5285	2.594742427552066	1.3071292258657243
FID 286	IID 5286	10.802026365075193	9.157905798057044
FID 287	IID 5287	0.6714207956169962	7.168316944207069
FID 288	IID 5288	0.3794808240741929	-1.2488819354638496
FID 289	IID 5289	2.6959140897925717	9.753867748747634
FID 290	IID 5290	3.963307486993734	8.014434522235524
FID 291	IID 5291	-12.087306784125815	-7.739997652418705
FID 292	IID 5292	1.6864782341491242	-3.678225895562271
FID 293	IID 5293	-9.590780640885798	-13.678034420395395
FID 294	IID 5294	-8.92504121101151	-7.7083536693346275
FID 295	IID 5295	0.6358227043131308	3.385784596483946
FID 296	IID 5296	-1.1871362201220323	-0.4749699913571437
FID 297	IID 5297	6.414459257290953	17.122618496080282
FID 298	IID 5298	-7.6645573660520006	-7.268323066303314
FID 299	IID 5299	8.390468089975466	11.574495103739107
FID 300	IID 5300	-0.05836394287378788	8.112591451247548
FID 301	IID 5301	-2.5677499968785122	0.17725975237481295
FID 302	IID 5302	-0.519203179017433	-1.6888398085131293
FID 303	IID 5303	9.955195124900198	7.775377986166224
FID 304	IID 5304	1.4471642698330607	5.584821834266862
FID 305	IID 5305	-11.138777005371207	-8.167674874187961
FID 306	IID 5306	5.046748728778865	8.706226093274317
FID 307	IID 5307	5.765585279011336	2.6134437914431543
FID 308	IID 5308	7.683991263951059	1.2413744559137456
FID 309	IID 5309	6.993853993025956	2.308303565231515
FID 310	IID 5310	-0.040602450751600294	-4.096525950777373
FID 311	IID 5311	-5.534429369846195	-7.053445142377256
FID 312	IID 5312	-1.8044372737457852	2.547734581495236
FID 313	IID 5313	-10.17486256436268	-8.618232411358179
FID 314	IID 5314	13.07078093530729	15.515207883436817
FID 315	IID 5315	17.92062151399439	29.606255389415075
FID 316	IID 5316	-9.521001298559701	-8.75571025962223
FID 317	IID 5317	7.106403740240426	-2.5964474849469283
FID 318	IID 5318	11.2792237799808	12.478498022209653
FID 319	IID 5319	-6.26677478684447	-12.623328564462168
FID 320	IID 5320	-4.97132375091978	-1.2213456621044334
FID 321	IID 5321	-17.343236029670045	-26.563632696769485
FID 322	IID 5322	-1.0828929151616469	-0.8618524803522667
FID 323	IID 5323	8.823047294865885	12.54108841758018
FID 324	IID 5324	-0.8074090158894496	3.9135378623917703
FID 325	IID 5325	-0.9572706559251416	0.24503415549209384
FID 326	IID 5326	6.010546085966434	17.767834544029746
FID 327	IID 5327	-13.24634938724201	-12.563021659188985
FID 328	IID 5328	3.3950281240189217	7.533682903706061
FID 329	IID 5329	2.973298744888276	4.872817005876239
FID 330	IID 5330	4.3682529344227	-0.9592791692646373
FID 331	IID 5331	-2.533812257389096	-0.3609279688910938
FID 332	IID 5332	-10.242136461503566	-17.806740810841774
FID 333	IID 5333	-0.8915456958208287	3.9387907348539435
FID 334	IID 5334	7.735455009052018	1.8388300987878947
FID 335	IID 5335	0.45870968709599724	-2.9845450338060697
FID 336	IID 5336	-3.4374862316072887	5.182163712125828
FID 337	IID 5337	6.682459603569041	6.073373578285269
FID 338	IID 5338	-2.7966373140355705	1.5965757935546956
FID 339	IID 5339	-4.047072709470846	-2.305844751818677
FID 340	IID 5340	-2.8769726679585648	-0.9713850848141257
FID 341	IID 5341	5.3053395374232375	2.589339662664945
FID 342	IID 5342	0.8465231329221095	-4.185882957552373
FID 343	IID 5343	3.9818654347949964	-0.069800788353239
FID 344	IID 5344	-11.093495851107257	-15.510328668234719
FID 345	IID 5345	2.9400688553101	-2.174187754940954
FID 346	IID 5346	-4.820701346127063	-3.8620838288693258
FID 347	IID 5347	17.18794635430322	18.13777344269076
FID 348	IID 5348	-5.103753719335821	0.7380387559010262
FID 349	IID 5349	-2.1017880187667117	5.059280215039394
FID 350	IID 5350	3.604236684335257	2.814243472723301
FID 351	IID 5351	-22.054134897242538	-32.02283707692594
FID 352	IID 5352	2.3275777229856494	6.861118032828484
FID 353	IID 5353	-0.1072932187950455	-6.184948434034556
FID 354	IID 5354	-6.425012179051055	-2.8818785768625528
FID 355	IID 5355	-9.568450859284559	-12.433603380877305
FID 356	IID 5356	-5.220541084560465	-7.072393602865926
FID 357	IID 5357	1.9473136471022399	8.311035751581747
FID 358	IID 5358	-2.4200884663177264	1.1284791820110627
FID 359	IID 5359	-5.223441741015691	-10.694918591898132
FID 360	IID 5360	-21.331248797909495	-17.041066215073386
FID 361	IID 5361	4.172109551498488	-0.7393847874453474
FID 362	IID 5362	-5.51333319052325	2.0536388865336814
FID 363	IID 5363	-14.160927673968827	-15.666412146449446
FID 364	IID 5364	-6.3556044586305145	0.993614153370014
FID 365	IID 5365	0.6102719580932492	3.039558474873481
FID 366	IID 5366	-5.107760949091761	-11.313728846748829
FID 367	IID 5367	-14.818505218203018	-14.351752004596552
FID 368	IID 5368	-0.11074413962918483	-1.9462197602125753
FID 369	IID 5369	2.452215857293418	8.059877599566963
FID 370	IID 5370	7.909348186857238	8.864716795889558
FID 371	IID 5371	5.62038079347653	8.64293883434391
FID 372	IID 5372	0.1150495022373228	-0.09665245587127735
FID 373	IID 5373	-6.312795660964021	-10.173324885332946
FID 374	IID 5374	-9.823958635869978	-12.174374070829352
FID 375	IID 5375	-6.534708215619223	-7.491188614964237
FID 376	IID 5376	0.7925787805934519	5.525373644585752
FID 377	IID 5377	-5.443660993490031	-7.3724471348170635
FID 378	IID 5378	12.922469630901741	15.24324694899699
FID 379	IID 5379	-12.758439246169766	-13.499127436299677
FID 380	IID 5380	12.168301879678538	15.31950104710991
FID 381	IID 5381	4.192530574830505	9.955527782816917
FID 382	IID 5382	-8.89860443761093	-1.1889274757199324
FID 383	IID 5383	0.4417314933076377	3.4963820171200606
FID 384	IID 5384	6.543321480821153	4.9166522192097055
FID 385	IID 5385	8.120535948463562	2.931129547502628
FID 386	IID 5386	-5.196386701629148	-8.305945373398767
FID 387	IID 5387	-2.5963155319461713	-4.4934282039953715
FID 388	IID 5388	4.212964295810904	6.567175962028513
FID 389	IID 5389	2.6327565684413727	8.866925213035836
FID 390	IID 5390	5.72952595692099	16.40610552850086
FID 391	IID 5391	1.5191643587011816	-3.425041754411242
FID 392	IID 5392	-1.5049867884151036	7.377813772677159
FID 393	IID 5393	-13.258232033313528	-8.774371351503472
FID 394	IID 5394	1.4379018661586171	14.823685538295928
FID 395	IID 5395	-6.225807215154578	-10.18280221553071
FID 396	IID 5396	-2.230877581841736	-2.4644085277636774
FID 397	IID 5397	-14.498779686446154	-15.429632586714058
FID 398	IID 5398	-13.8310753565956	-14.541500423092135
FID 399	IID 5399	-11.282826167475958	-7.287513611427398
FID 400	IID 5400	2.7327212136342904	-1.375866964965498
FID 401	IID 5401	7.069205195529455	2.6425954305422064
FID 402	IID 5402	4.992444709641608	-4.129772577444191
FID 403	IID 5403	-13.232983270567502	-14.779749114212615
FID 404	IID 5404	-5.148538774579751	-6.725191569986999
FID 405	IID 5405	-0.6034308281370837	-7.678319709787985
FID 406	IID 5406	-11.980245024172655	-12.082910691597183
FID 407	IID 5407	5.059723677742205	10.88806310822465
FID 408	IID 5408	14.03147872018084	14.436850529316066
FID 409	IID 5409	1.0986775534989763	4.507631088002251
FID 410	IID 5410	0.09447469859529134	2.010184252591044
FID 411	IID 5411	0.9549171865383883	4.961459198178513
FID 412	IID 5412	1.9941266982630497	5.730826179208817
FID 413	IID 5413	-7.6133626638016505	-9.283350870063474
FID 414	IID 5414	9.174031697413621	20.534845417865313
FID 415	IID 5415	5.157204671458349	16.13640458275437
FID 416	IID 5416	7.923210531239075	12.787015987910468
FID 417	IID 5417	3.190558158572257	10.559711949625566
FID 418	IID 5418	0.802012586424226	-0.3225969447029343
FID 419	IID 5419	-10.598241750408327	-6.824689106876278
FID 420	IID 5420	5.802562358864937	-0.9921543948825751
FID 421	IID 5421	-2.159842414281478	7.073339001677621
FID 422	IID 5422	-9.745915770253017	-15.036897530715386
FID 423	IID 5423	3.2316410896229892	6.151534474432596
FID 424	IID 5424	3.503295541097535	2.70194399173293
FID 425	IID 5425	9.417222833091035	18.344410202353153
FID 426	IID 5426	-12.928683049897785	-16.364538525811014
FID 427	IID 5427	-4.433032880941245	2.985227231952888
FID 428	IID 5428	5.09284949894271	11.800976143726176
FID 429	IID 5429	-4.70643627339874	-2.749859164272774
FID 430	IID 5430	-2.1626154121670034	-0.6662722088865223
FID 431	IID 5431	-5.614062990053373	-13.189305887784899
FID 432	IID 5432	-7.307487382142224	-15.195478201250713
FID 433	IID 5433	-4.528684164085112	-9.42810123586837
FID 434	IID 5434	-2.6779756810076405	-4.800013652989745
FID 435	IID 5435	-0.0715953469982642	-5.782471326451247
FID 436	IID 5436	7.619956538746639	11.120253718628454
FID 437	IID 5437	-13.813270511941353	-12.420439071452797
FID 438	IID 5438	0.7113091614942469	-1.9385327243102803
FID 439	IID 5439	1.5533206674021982	-3.1955406355661564
FID 440	IID 5440	3.8605706796877803	5.575298330225339
FID 441	IID 5441	3.9996784337896547	5.993588817574072
FID 442	IID 5442	-1.5361100654372435	-2.4646463832613423
FID 443	IID 5443	6.979598249442561	7.625133159630492
FID 444	IID 5444	6.818426882940182	5.394021903628227
FID 445	IID 5445	-7.937859069584796	-13.17157875779561
FID 446	IID 5446	4.37776867213175	4.124249259063958
FID 447	IID 5447	-9.453000550551014	-15.069988965444233
FID 448	IID 5448	0.27564843745009426	12.05407050210815
FID 449	IID 5449	2.675944598829761	6.041262797924735
FID 450	IID 5450	2.854690168712401	9.834711878094115
FID 451	IID 5451	-10.134760165445263	-9.018164072507595
FID 452	IID 5452	15.559301912528422	18.89867763015675
FID 453	IID 5453	-12.044855092522688	-14.836134174638886
FID 454	IID 5454	2.86323485372867	6.389425595837564
FID 455	IID 5455	14.544076239019738	17.717390620678014
FID 456	IID 5456	-10.956410923562878	-6.7947903221758335
FID 457	IID 5457	-10.550220602426869	-19.544089634726205
FID 458	IID 5458	9.731765936127502	4.897735049723424
FID 459	IID 5459	10.67032273788816	15.301808213715166
FID 460	IID 5460	-2.393978367786698	6.513334232013435
FID 461	IID 5461	1.6085689406314905	5.179604553011398
FID 462	IID 5462	6.26780247525434	2.9002077796546573
FID 463	IID 5463	11.028310092919316	14.899185299292668
FID 464	IID 5464	-2.3550807064837995	9.048585515491926
FID 465	IID 5465	-1.1783554248472576	-4.0415362966323425
FID 466	IID 5466	2.8879740354147865	7.980901245498632
FID 467	IID 5467	-0.24640286142759038	1.3882516621326304
FID 468	IID 5468	-18.197859761032127	-15.026000003438758
FID 469	IID 5469	3.363115445716405	10.062432604042884
FID 470	IID 5470	1.7652722911625374	5.806883809707125
FID 471	IID 5471	-0.1434716455722027	2.8780365522666504
FID 472	IID 5472	5.424931999666594	7.744430879445019
FID 473	IID 5473	1.1850673649212795	1.0605056758931273
FID 474	IID 5474	-18.469856392434796	-21.072915130188363
FID 475	IID 5475	-16.55041491592349	-17.87632438868761
FID 476	IID 5476	0.5869070231257187	-1.8243646983635786
FID 477	IID 5477	5.4137765914292295	2.8685869647184434
FID 478	IID 5478	-3.165383660774689	-2.7162893368901218
FID 479	IID 5479	-1.5569141255285304	-13.456167974171702
FID 480	IID 5480	5.127874972895861	8.919100668282262
FID 481	IID 5481	-5.151857925831184	-5.140780375053358
FID 482	IID 5482	7.148231994064208	7.310313203851304
FID 483	IID 5483	-0.4573368509078142	-1.0277665918383365
FID 484	IID 5484	0.42812417583623685	3.917728112223518
FID 485	IID 5485	2.743640089462742	-3.7183722372289774
FID 486	IID 5486	3.4889197487489305	8.015553245398657
FID 487	IID 5487	4.399827027282496	4.024951502496955
FID 488	IID 5488	8.854942416114753	11.399072452359228
FID 489	IID 5489	-8.998074096038955	-3.421237240972406
