FID	IID	Mediator	Outcome
FID 72	IID 5072	-5.021800988271879	-4.145642588125088
FID 73	IID 5073	-0.00047096251573197634	4.223915077952107
FID 74	IID 5074	-6.8037031259877825	-8.315146271073708
FID 75	IID 5075	2.011266469108258	5.66179572757362
FID 76	IID 5076	2.611515851229418	4.71574178029732
FID 77	IID 5077	6.413979072069355	8.171507611449414
FID 78	IID 5078	0.9612143649690132	3.101473353359834
FID 79	IID 5079	7.175035168281148	10.982423732451494
FID 80	IID 5080	4.261653837499719	5.771298048023446
FID 81	IID 5081	-0.7859008802060412	2.3616457819611556
FID 82	IID 5082	-7.645806543768541	-7.9325013631354695
FID 83	IID 5083	2.2326875143713663	5.472576435520436
FID 84	IID 5084	5.000696352496176	8.27441998723881
FID 85	IID 5085	3.0794147502887634	3.9790097412001293
FID 86	IID 5086	-0.9878354112524195	3.1172690485269574
FID 87	IID 5087	2.9797537368658196	3.0439134501209892
FID 88	IID 5088	6.988698534099624	6.165982909108206
FID 89	IID 5089	1.4942301399172329	3.0572916301051816
FID 90	IID 5090	4.909497102712547	4.192827649028728
FID 91	IID 5091	-5.938700147185838	-4.018522700346338
FID 92	IID 5092	-1.9260780405573414	-3.7154050522153055
FID 93	IID 5093	-4.36442992267458	-2.8254317311866988
FID 94	IID 5094	5.03310148698527	5.968166625509834
FID 95	IID 5095	1.072367965939979	-0.20690036618595686
FID 96	IID 5096	-2.711507609074835	-1.6203834853343362
FID 97	IID 5097	3.032099236127442	4.570941057041333
FID 98	IID 5098	-2.653734669729108	-0.16972167157089668
FID 99	IID 5099	0.9648633642191745	1.462645124812909
FID 100	IID 5100	0.5200677002041465	2.214794761597523
FID 101	IID 5101	-8.715001309325682	-6.88283814642114
FID 102	IID 5102	-3.6273586533209268	-3.288463335089526
FID 103	IID 5103	-0.8841961770085944	-0.3060074608014445
FID 104	IID 5104	1.0832355668181526	-0.7275674634012017
FID 105	IID 5105	-4.107642050902658	-4.580732202113495
FID 106	IID 5106	-5.158508468330021	-2.231753966817008
FID 107	IID 5107	3.7489713933117397	4.248761316671947
FID 108	IID 5108	-3.7199141256446646	-4.781367901560855
FID 109	IID 5109	1.333898876845174	2.2967504920208333
FID 110	IID 5110	6.396994932635161	2.2343402596694917
FID 111	IID 5111	10.381798342203641	9.310686171367871
FID 112	IID 5112	3.5734591369895123	0.9664230716677027
FID 113	IID 5113	2.3568119984718114	0.6579262162341823
FID 114	IID 5114	5.947192494665151	6.778619603262204
FID 115	IID 5115	1.9413859735613284	-1.472229339146085
FID 116	IID 5116	6.086358429954226	7.143101785276222
FID 117	IID 5117	5.094861918287062	9.44306660195167
FID 118	IID 5118	4.680505814764196	8.763624406108292
FID 119	IID 5119	1.7058621733459747	1.2854307797560436
FID 120	IID 5120	9.324424576908303	13.155515374139368
FID 121	IID 5121	3.249132337705719	3.123212468702281
FID 122	IID 5122	6.05838756654893	7.305777388562796
FID 123	IID 5123	-9.670676799488017	-8.02209414481343
FID 124	IID 5124	-0.1011658955150938	0.3811535721045427
FID 125	IID 5125	-1.6891427896815152	-1.1439677899608316
FID 126	IID 5126	-3.9775852056498824	-6.121901627837639
FID 127	IID 5127	5.085807595129815	4.858685500132447
FID 128	IID 5128	-6.675058191089745	-6.811560380875232
FID 129	IID 5129	-0.3991579323496972	-2.500809263524559
FID 130	IID 5130	5.966275147450232	2.667596787389514
FID 131	IID 5131	-5.253568398060688	-1.2269251556168301
FID 132	IID 5132	0.17496977133654612	0.36414718527225526
FID 133	IID 5133	0.9856597675198571	-2.4734477515249993
FID 134	IID 5134	1.5216396798947978	1.9289428325312479
FID 135	IID 5135	1.3890251328575527	1.9213186165270464
FID 136	IID 5136	2.6024598072651752	0.8254392175784395
FID 137	IID 5137	1.2153990688928646	2.4218179066021452
FID 138	IID 5138	-0.06664164451745913	-1.3833204472240768
FID 139	IID 5139	1.333202680211245	0.8298644383522991
FID 140	IID 5140	1.500749846117531	1.8423824233234192
FID 141	IID 5141	1.7276059915215067	3.805939589011966
FID 142	IID 5142	-7.358097313755197	-5.590127369779265
FID 143	IID 5143	1.4363226252678012	1.9067304115128736
FID 144	IID 5144	3.39986548495095	6.498917592880819
FID 145	IID 5145	2.0798611715934046	2.0406958018704415
FID 146	IID 5146	7.0814673562991075	7.034023823783857
FID 147	IID 5147	4.179894188206246	5.843050076359411
FID 148	IID 5148	4.7343706860945165	4.127103142042726
FID 149	IID 5149	-5.642582551323293	-7.769471096261739
FID 150	IID 5150	5.780734956875367	6.019913236847794
FID 151	IID 5151	-4.591163937993434	-4.629023266521156
FID 152	IID 5152	-6.683889812838576	-9.443211630467822
FID 153	IID 5153	-0.45937241120559325	0.3933549829687517
FID 154	IID 5154	-0.6687033540372944	1.2341084500301025
FID 155	IID 5155	-7.134524872844846	-6.522044493306561
FID 156	IID 5156	-6.12918209528573	-5.5539796408494615
FID 157	IID 5157	1.8690527822826803	2.423483698113013
FID 158	IID 5158	4.353068567595382	3.325694007439354
FID 159	IID 5159	-7.263236801166259	-4.844760292759036
FID 160	IID 5160	-3.033622295581074	-3.5421075029652958
FID 161	IID 5161	2.1399580564524303	1.1859454514993337
FID 162	IID 5162	-7.767277613763802	-9.523451451593104
FID 163	IID 5163	5.07596715531492	7.759006591235709
FID 164	IID 5164	-2.2156616617406897	-0.749962322955491
FID 165	IID 5165	0.18127347992276	2.2911265373237573
FID 166	IID 5166	0.002069485264401205	-0.9742531979865592
FID 167	IID 5167	0.3331382391722437	2.3058283374809028
FID 168	IID 5168	-1.287704058110702	-0.554185914458077
FID 169	IID 5169	0.14612985515355836	-1.7439659158527194
FID 170	IID 5170	-2.972187350096048	-2.553766756025431
FID 171	IID 5171	1.0930715825881059	1.6207538226909
FID 172	IID 5172	-1.3398054076278663	-1.7526989442025234
FID 173	IID 5173	-5.02406743050633	-5.672162525378285
FID 174	IID 5174	-2.903069218713986	-1.531303535949811
FID 175	IID 5175	1.0520009029735566	-0.7320210012854509
FID 176	IID 5176	1.3709502792854276	0.8778329583986766
FID 177	IID 5177	-0.5563203827183697	-0.14714870675132508
FID 178	IID 5178	-1.4117835056977333	-0.49183048328516077
FID 179	IID 5179	-2.7756790009459236	-1.6329470318505206
FID 180	IID 5180	6.065169355723842	7.684319502241538
FID 181	IID 5181	-0.6763414116540423	-2.900628086765838
FID 182	IID 5182	-1.4217593939852144	-0.9346277536613099
FID 183	IID 5183	-0.2233969985301476	0.27672874744242626
FID 184	IID 5184	-1.2190455577088133	-2.24082995437051
FID 185	IID 5185	-1.6175694601842443	-1.6259668107325926
FID 186	IID 5186	-3.515333643843536	-1.9599475311482832
FID 187	IID 5187	4.888607389270909	6.504364632459676
FID 188	IID 5188	-1.248899080309195	0.07677323204386799
FID 189	IID 5189	-0.622724283168156	-1.977380374977275
FID 190	IID 5190	0.7230703021882334	0.8452886177918364
FID 191	IID 5191	-7.26376972394735	-5.851600222700199
FID 192	IID 5192	-0.6882203264365621	2.0759303623802854
FID 193	IID 5193	1.0186198244075513	-0.3904514201797814
FID 194	IID 5194	0.16693124429330974	3.7152508272175218
FID 195	IID 5195	4.588956897893089	8.501787580006468
FID 196	IID 5196	-1.2828624787226142	-2.010645148059501
FID 197	IID 5197	0.4589330533642837	2.7355618679111684
FID 198	IID 5198	0.5549052102984539	-2.001871195445211
FID 199	IID 5199	3.333758952630412	1.4367446787564468
FID 200	IID 5200	5.374907988546757	6.608708582983969
FID 201	IID 5201	-0.4436361250923786	-0.11502240343720227
FID 202	IID 5202	4.844951632268797	6.565804072454737
FID 203	IID 5203	4.765416505776743	6.829887180401479
FID 204	IID 5204	0.5149558409901873	1.6370168204574331
FID 205	IID 5205	-2.5223066555228084	-0.001719139333281161
FID 206	IID 5206	2.6274548051161273	3.9707433382545654
FID 207	IID 5207	-1.1150345916901157	-0.39927212337652196
FID 208	IID 5208	1.6180160734506546	0.873680933265232
FID 209	IID 5209	-4.825813822778189	-4.974005109480307
FID 210	IID 5210	-9.082181095402333	-8.606352801384487
FID 211	IID 5211	-0.9823321359227033	0.7134281371185086
FID 212	IID 5212	0.6001130626518645	3.9608896989722324
FID 213	IID 5213	-3.9601322121929545	-2.020894349711738
FID 214	IID 5214	-3.7728726633701726	-0.33414058723051143
FID 215	IID 5215	-5.610472740202722	-7.537692583802794
FID 216	IID 5216	1.9103735912847155	1.178155894681942
FID 217	IID 5217	3.181995211837842	0.43421852333831623
FID 218	IID 5218	3.523500937002139	3.8715584717634206
FID 219	IID 5219	-3.266405413160682	-3.2000955990082653
FID 220	IID 5220	0.47138456623358194	2.6357009030923706
FID 221	IID 5221	-0.4772386392904502	2.1743465944246436
FID 222	IID 5222	-3.4841548922901264	-0.6296524426906155
FID 223	IID 5223	-3.5214713138564258	-4.592334870993128
FID 224	IID 5224	5.669909713556044	7.644946161201497
FID 225	IID 5225	0.46373300210358925	1.6717965792305265
FID 226	IID 5226	1.3214785575578842	4.588256557300477
FID 227	IID 5227	0.27498138169372677	-2.1994415404879915
FID 228	IID 5228	4.256371148387472	4.102131453491094
FID 229	IID 5229	-2.7146317183263644	-3.3989873518468023
FID 230	IID 5230	-3.3946190419425193	-3.092157893765363
FID 231	IID 5231	-0.49517977602648466	0.8124447285243583
FID 232	IID 5232	0.19836498403217773	4.105763543869134
FID 233	IID 5233	-3.9868962686078318	-3.2499118009213657
FID 234	IID 5234	6.167641755507982	4.532171645785174
FID 235	IID 5235	0.06364178124485331	-0.42242920228912806
FID 236	IID 5236	1.3566505728024567	1.3554423048158788
FID 237	IID 5237	3.1002857801206876	7.770172668521166
FID 238	IID 5238	-7.543635815622408	-8.94294321395107
FID 239	IID 5239	-4.2784176157645835	-5.761879872642071
FID 240	IID 5240	-0.9204705488160956	1.3629252253421424
FID 241	IID 5241	-2.485281848756105	-1.6812713064678135
FID 242	IID 5242	3.527669403040992	4.2692611133152045
FID 243	IID 5243	1.3893627908365214	2.1532559209225957
FID 244	IID 5244	4.405475901397183	3.44532514967697
FID 245	IID 5245	0.5582941935517152	-0.22623382503063172
FID 246	IID 5246	-5.996304132126346	-7.817478494685725
FID 247	IID 5247	-2.753436076189152	-2.078783457742804
FID 248	IID 5248	-1.5209247987455363	0.30198307242011135
FID 249	IID 5249	-5.572919632601951	-4.248287356892638
FID 250	IID 5250	-2.342615095328415	-1.350952100658341
FID 251	IID 5251	-2.6228402226276026	-3.7906541252306054
FID 252	IID 5252	4.222518659229413	7.150474381368955
FID 253	IID 5253	1.878399889129023	1.3291699293630288
FID 254	IID 5254	-3.0113787897693465	-0.6744492886470314
FID 255	IID 5255	4.314281881412956	3.7243731844926984
FID 256	IID 5256	2.14882592627849	4.611612635474566
FID 257	IID 5257	1.6349721242684483	2.8207018649233384
FID 258	IID 5258	-6.367420300605706	-4.948907875212196
FID 259	IID 5259	0.7445506148436425	-0.8993331016315269
FID 260	IID 5260	-3.4983890239525124	0.07089283992660067
FID 261	IID 5261	4.019032972426461	7.03049184491169
FID 262	IID 5262	2.43981682050547	5.0208583707077565
FID 263	IID 5263	-10.969309018808246	-9.003413188834243
FID 264	IID 5264	5.024815887754143	8.698217129091116
FID 265	IID 5265	1.9152575513085313	1.0450794023607848
FID 266	IID 5266	-1.9103212317490261	-2.9845055824545144
FID 267	IID 5267	6.226321796070792	7.6682174990908765
FID 268	IID 5268	3.2700524482015467	3.0942715851490887
FID 269	IID 5269	-0.8358721688873301	2.980618900440467
FID 270	IID 5270	5.614443054643621	6.907163889069299
FID 271	IID 5271	-1.77352748374971	-1.7115425094866685
FID 272	IID 5272	1.740113860409997	1.9362098705128667
FID 273	IID 5273	2.8866854990395954	5.622806188003698
FID 274	IID 5274	-7.217436110322107	-4.044539205600952
FID 275	IID 5275	-4.7374638309644315	-0.8379335649369177
FID 276	IID 5276	3.195850788411368	3.6820174509612706
FID 277	IID 5277	-8.301379108807796	-9.44996814729892
FID 278	IID 5278	-1.568974212452881	-4.742220862313689
FID 279	IID 5279	-1.0882448472570139	-3.454186429053469
FID 280	IID 5280	6.2008382405705635	10.568406863343297
FID 281	IID 5281	-4.384968373260701	-1.93208095477606
FID 282	IID 5282	-2.5625218700376635	-4.216556948993922
FID 283	IID 5283	6.199642294335817	5.9290803404747265
FID 284	IID 5284	-2.3435872425783604	-2.0619945205313597
FID 285	IID 5285	0.4031914964720076	0.5830784112448318
FID 286	IID 5286	3.381554013995869	3.7432119748994537
FID 287	IID 5287	-0.8642014876959554	1.4531941745798747
FID 288	IID 5288	-0.4656512856817525	-0.24055209217101514
FID 289	IID 5289	-1.5132734217682282	1.0706452002048343
FID 290	IID 5290	1.045689721783868	1.5204416349255132
FID 291	IID 5291	-5.406602208394595	-2.385424263758232
FID 292	IID 5292	1.329875883229298	-1.0202430128751057
FID 293	IID 5293	-4.13892168517072	-3.733028415315916
FID 294	IID 5294	-6.992159347517288	-5.354197192001723
FID 295	IID 5295	-0.5892837791231498	1.3004954385156164
FID 296	IID 5296	1.208230565200283	2.524305858960964
FID 297	IID 5297	3.6477557104059484	6.627256154216048
FID 298	IID 5298	-3.7330428583738335	-2.5937143097802986
FID 299	IID 5299	5.839182431822625	8.712331344233263
FID 300	IID 5300	2.2507037983740035	3.3319717443714545
FID 301	IID 5301	-0.8790921545057915	1.6125645032836473
FID 302	IID 5302	-2.967280554590365	-3.461808081661705
FID 303	IID 5303	2.4224286570011313	0.6940635217252442
FID 304	IID 5304	-0.0565658936888056	1.300384304523977
FID 305	IID 5305	-7.089334490734019	-3.376330309641966
FID 306	IID 5306	1.690737470950863	3.4439883299355527
FID 307	IID 5307	0.7135592808515154	0.08392052947248682
FID 308	IID 5308	4.478751253304459	3.2610176872216976
FID 309	IID 5309	2.9635921115990516	1.5165844164160283
FID 310	IID 5310	0.06297223344196379	0.3800813249211974
FID 311	IID 5311	-1.4691939854441145	-1.7785092547872472
FID 312	IID 5312	-2.561537009670421	-0.49389643693281493
FID 313	IID 5313	-5.90115628667162	-4.910990387823213
FID 314	IID 5314	5.306428069870816	6.527283590207811
FID 315	IID 5315	9.770424216765175	11.806376784583984
FID 316	IID 5316	-2.248223637778563	-4.051771548343445
FID 317	IID 5317	2.4367351307418392	-1.001743269581907
FID 318	IID 5318	2.463695215589237	2.9993869397449484
FID 319	IID 5319	-4.00595097891156	-5.19602167297345
FID 320	IID 5320	-4.85950206295398	-3.9614829900894297
FID 321	IID 5321	-6.5438733540657115	-8.250953005696836
FID 322	IID 5322	-0.6664325891785738	1.2627678247114194
FID 323	IID 5323	4.5591902187792375	4.366983530807815
FID 324	IID 5324	-1.1882926683058816	0.035243754856663645
FID 325	IID 5325	1.14120434059173	3.3061317956653014
FID 326	IID 5326	2.1697072965376085	5.8372603860601995
FID 327	IID 5327	-4.837986537921443	-5.42004938892748
FID 328	IID 5328	1.4014878559717436	4.410778077330342
FID 329	IID 5329	1.0429689777367834	3.0113106346328347
FID 330	IID 5330	-0.5241883752783303	-2.3344218355699264
FID 331	IID 5331	-1.288630801140828	2.0351859357042645
FID 332	IID 5332	-6.076976497979233	-4.692485159267137
FID 333	IID 5333	0.3269745626350551	1.4173736255378966
FID 334	IID 5334	5.966210959546181	3.669636493136517
FID 335	IID 5335	2.139147680883104	1.3790825098765422
FID 336	IID 5336	0.007600659590679015	3.6635490708614116
FID 337	IID 5337	2.6028880970412818	3.8510280500168617
FID 338	IID 5338	0.13545938229830945	0.9117582679334658
FID 339	IID 5339	-2.716176508010346	-1.304665408316541
FID 340	IID 5340	0.7372575928494101	2.251193825547345
FID 341	IID 5341	0.2618692793386108	0.2687630539774444
FID 342	IID 5342	0.3403223704099171	-1.3247128243627295
FID 343	IID 5343	2.3850705242556507	1.5425531636342293
FID 344	IID 5344	-5.164322169625707	-5.870545013156093
FID 345	IID 5345	1.351066943675249	1.0814066681889267
FID 346	IID 5346	-0.16929360663169168	0.5116412326008405
FID 347	IID 5347	8.02907530734122	8.457798204596083
FID 348	IID 5348	-2.0666465247893298	0.9394714324323319
FID 349	IID 5349	-1.2195179210580536	1.636453087126553
FID 350	IID 5350	1.3167208318788295	3.170941248675659
FID 351	IID 5351	-8.914372409204377	-10.198639055518983
FID 352	IID 5352	2.9763636069692954	3.8385436750001127
FID 353	IID 5353	-1.037742403565725	-2.7905759505492487
FID 354	IID 5354	-2.637788225722548	-0.3912214225877857
FID 355	IID 5355	-3.5950160686876047	-3.632143049862212
FID 356	IID 5356	-3.9985758655237067	-5.17643422057223
FID 357	IID 5357	-0.17522835100494727	3.9554367424546863
FID 358	IID 5358	-3.571672983374207	-3.5768587070960303
FID 359	IID 5359	-3.145725798729174	-4.715993478146502
FID 360	IID 5360	-10.619617730686661	-7.980704669950044
FID 361	IID 5361	1.107360003233067	-1.7769861123794375
FID 362	IID 5362	-3.640030914804867	-0.0025193966783647603
FID 363	IID 5363	-6.995572156618706	-6.517668941540349
FID 364	IID 5364	-3.461984274191405	0.658689179272439
FID 365	IID 5365	1.253218672435874	3.3341381186453622
FID 366	IID 5366	-2.2197157961488276	-4.00156010412956
FID 367	IID 5367	-5.106892107887144	-7.133191487795086
FID 368	IID 5368	0.1574240221041412	-1.7354233322372006
FID 369	IID 5369	0.2003182373249368	2.3007052067514153
FID 370	IID 5370	2.9506679999876484	2.684457041641636
FID 371	IID 5371	-0.1754957932536736	2.3124049917225045
FID 372	IID 5372	2.422841114720981	3.2872010903892983
FID 373	IID 5373	-3.6321710077111486	-4.8249938908992345
FID 374	IID 5374	-8.299492273677139	-8.866617022166508
FID 375	IID 5375	-4.574510615039358	-4.979553047385539
FID 376	IID 5376	-1.8034794423490221	0.475299972722554
FID 377	IID 5377	-1.4742402510063881	-0.5080321287305289
FID 378	IID 5378	6.417537975697987	8.966484450811748
FID 379	IID 5379	-7.242167333876987	-8.60318990865824
FID 380	IID 5380	8.00690368004548	9.740957442198205
FID 381	IID 5381	4.72213662834802	7.167755028291554
FID 382	IID 5382	-3.415707937775434	-0.8313435084819862
FID 383	IID 5383	-0.10662258462656293	3.1919264478834877
FID 384	IID 5384	2.670569421809219	3.432186492244423
FID 385	IID 5385	5.080109465776056	4.860658713301323
FID 386	IID 5386	-2.778547073209283	-2.481428495187345
FID 387	IID 5387	0.24653988223170376	-0.23248826929385324
FID 388	IID 5388	1.9975577550322314	3.956112034406852
FID 389	IID 5389	3.4036781585216342	5.029930747779026
FID 390	IID 5390	1.6609428928721726	5.028326137192268
FID 391	IID 5391	-0.35819725308541805	-0.2232437788187036
FID 392	IID 5392	1.0525379330285687	4.198950869727532
FID 393	IID 5393	-6.041299157872903	-4.168421593230055
FID 394	IID 5394	-0.3416467405657091	3.9219591221456063
FID 395	IID 5395	-2.9420704776392115	-2.9093564165448296
FID 396	IID 5396	1.0778156384516282	0.73734187286732
FID 397	IID 5397	-7.06709388339571	-7.6321653985213365
FID 398	IID 5398	-6.881047775217352	-6.834180973610525
FID 399	IID 5399	-2.9840498101008746	-0.7120106524492305
FID 400	IID 5400	0.7411001847642591	-1.338685383378229
FID 401	IID 5401	4.18361482089617	4.072096195462828
FID 402	IID 5402	2.3738762704604226	1.040959671421664
FID 403	IID 5403	-5.80627201890298	-4.748767610419383
FID 404	IID 5404	-2.3062283577872726	-1.4065546944186953
FID 405	IID 5405	-1.2982755236297052	-2.4511827845215595
FID 406	IID 5406	-4.149722483462099	-3.2258970920877337
FID 407	IID 5407	3.9274769373108986	4.934536954440688
FID 408	IID 5408	4.439234052235294	5.806154736078453
FID 409	IID 5409	0.2780651894196099	2.616884515244614
FID 410	IID 5410	-1.2623999430950796	-3.0424287491063104
FID 411	IID 5411	2.676227008846602	4.133614788392745
FID 412	IID 5412	-0.3176123517649023	1.861451631538082
FID 413	IID 5413	-3.473313507801226	-2.8461969451880647
FID 414	IID 5414	4.237867375683379	7.876882782403606
FID 415	IID 5415	2.446222896382766	5.69915726740278
FID 416	IID 5416	3.4457809568957316	2.6212380909040167
FID 417	IID 5417	-0.571363396284966	3.9506542586634916
FID 418	IID 5418	2.6698626865275394	1.9548418408302433
FID 419	IID 5419	-5.09160492627004	-2.289326564188688
FID 420	IID 5420	0.7702203560350505	-1.0968529710593844
FID 421	IID 5421	-0.02468078899435655	5.2675750194257605
FID 422	IID 5422	-2.62530160230007	-4.796578717879115
FID 423	IID 5423	0.2230981889308512	3.444870399849216
FID 424	IID 5424	4.122373039156936	5.542609052741738
FID 425	IID 5425	3.500199946708431	8.065733266912128
FID 426	IID 5426	-2.8478416716430033	-2.357188411209582
FID 427	IID 5427	-3.2235957594495237	0.013793107507526381
FID 428	IID 5428	1.7627781578821136	6.295004979884466
FID 429	IID 5429	-2.8377130669748194	-1.8690321587196879
FID 430	IID 5430	-3.461552272478	-2.2242597465459726
FID 431	IID 5431	-1.6556280980541438	-3.154294967332851
FID 432	IID 5432	-3.767200682229934	-3.7722904431520963
FID 433	IID 5433	-4.296201395610724	-6.269827413788169
FID 434	IID 5434	-1.894680672914931	-2.980424811669824
FID 435	IID 5435	-3.1447216284336577	-3.8230797670038412
FID 436	IID 5436	2.2385965919571	2.4716405131577517
FID 437	IID 5437	-8.352358503777229	-6.664557062177094
FID 438	IID 5438	-0.018145948154357883	0.004753005537588173
FID 439	IID 5439	0.8059590916224861	0.2446328864367513
FID 440	IID 5440	3.4622922658464006	5.521942325808926
FID 441	IID 5441	2.4470176235271612	3.3904254574649313
FID 442	IID 5442	-2.218193613879587	-2.1430924182138087
FID 443	IID 5443	4.149597760553606	3.7424448458799073
FID 444	IID 5444	3.4033618431231405	3.269269126586095
FID 445	IID 5445	-3.8151080357568334	-3.578978525032043
FID 446	IID 5446	0.44916427088112676	1.2997630679958485
FID 447	IID 5447	-5.5857422470904545	-8.17409612520544
FID 448	IID 5448	-0.1516479805395634	5.470491265855758
FID 449	IID 5449	1.0876710924396154	3.3664002385567215
FID 450	IID 5450	-0.6693627189724465	2.3092137945097293
FID 451	IID 5451	-5.53329987561849	-5.623181568698402
FID 452	IID 5452	6.2810274273698266	7.592411598509776
FID 453	IID 5453	-6.26385039038086	-7.288303889555527
FID 454	IID 5454	4.2365813764545335	4.684099408159131
FID 455	IID 5455	7.9020569501793805	8.912883559531346
FID 456	IID 5456	-6.1704632759130735	-4.425217019024972
FID 457	IID 5457	-7.897128435035123	-8.342433941598516
FID 458	IID 5458	5.890545483057072	4.585850196279688
FID 459	IID 5459	1.885447202240906	2.4020047186800397
FID 460	IID 5460	-2.87344985379028	-1.567103007848686
FID 461	IID 5461	2.1813005648458024	2.8173750963599344
FID 462	IID 5462	8.00428281867222	7.502759262188246
FID 463	IID 5463	7.668697128404528	9.345824261007309
FID 464	IID 5464	-1.355645507840269	2.500762701044559
FID 465	IID 5465	-0.8395423415350919	0.25433884859590306
FID 466	IID 5466	1.1528245724779926	3.8425296692440476
FID 467	IID 5467	1.1175527035938604	1.5315496962766004
FID 468	IID 5468	-9.842630160233373	-7.256363882391369
FID 469	IID 5469	0.9024750918004689	0.2305733335631146
FID 470	IID 5470	0.6110729335765668	3.008046801270212
FID 471	IID 5471	2.4844785099062245	5.404617347549781
FID 472	IID 5472	3.2036416241541184	2.2342765054985696
FID 473	IID 5473	0.6852812020563374	1.0468274244500684
FID 474	IID 5474	-10.993202122183803	-11.020007006045969
FID 475	IID 5475	-9.565698387627487	-7.9867726698126855
FID 476	IID 5476	-2.5440636989968803	-1.0323679972981572
FID 477	IID 5477	-2.206670496478761	-3.3497665650027475
FID 478	IID 5478	-2.942676579603238	-4.83501210634448
FID 479	IID 5479	-0.7008377926104659	-2.8660609132428183
FID 480	IID 5480	2.1739263490053897	4.159737756487012
FID 481	IID 5481	-3.3142865079241886	-3.179245659437503
FID 482	IID 5482	1.0100903780973844	1.1488920014745139
