FID	IID	my covar 301	my covar 302	my covar 303	my covar 304	my covar 305	my covar 306	my covar 307	my covar 308	my covar 309
FID 35	IID 5035	-0.444751936	-0.050682093	-0.909062645	0.139249031	0.625538911	-1.135723732	0.680689022	-1.862503776	-0.702031351
FID 36	IID 5036	0.330605634	0.205420428	-0.322543595	-0.587783267	0.095792841	-0.446751266	0.076711524	-1.094154134	-0.526355347
FID 37	IID 5037	-2.119379449	1.019459006	-0.73225415	-0.585492125	0.681693235	0.048619632	0.77086282	0.261369103	-0.629025258
FID 38	IID 5038	-1.398760946	0.83646033	0.9037684	0.607225326	-0.400159899	0.771126888	2.064086218	-0.685548544	0.217845398
FID 39	IID 5039	-0.695283348	-2.806792365	-0.500028869	-0.924867183	-0.438736167	-1.491744709	-0.322039168	0.133642894	-1.370475687
FID 40	IID 5040	-0.128433032	0.972797666	-0.230864019	0.222781478	-0.541774723	0.068723461	-1.094905349	1.114130679	1.035456928
FID 41	IID 5041	-0.022907021	1.61789694	0.305875081	0.855283955	-0.486189747	0.328250456	1.164718379	-0.152353703	0.185221888
FID 42	IID 5042	-1.225274393	0.979157343	0.153360559	-1.305627007	1.308903058	2.08167039	1.088456255	-1.188596856	0.914280438
FID 43	IID 5043	-2.90782924	-0.899841125	-0.507677921	-2.618775645	0.406679504	-0.239285045	2.29121913	-1.325463117	-1.09089628
FID 44	IID 5044	0.279289814	-0.134482972	-1.476269049	-0.810193233	-0.966797744	1.113824265	-1.396154704	-1.133064032	0.762720939
FID 45	IID 5045	-0.389735829	0.988739053	-1.838391389	1.027908265	0.665775957	-0.170883873	-0.000888089	-1.175757795	0.392114142
FID 46	IID 5046	0.079778083	-0.143971877	0.741332657	0.311006744	1.099434557	-0.74938294	1.109612491	1.108769806	1.440909173
FID 47	IID 5047	0.125669313	-1.233504034	1.135920548	0.338240702	0.290818516	0.825992713	0.117731382	0.026218571	1.441706014
FID 48	IID 5048	-1.271466376	-0.531144876	-0.097461618	0.135280715	-0.19203242	1.021596291	2.243426012	-0.080470735	-1.347340229
FID 49	IID 5049	-1.485383671	0.209778046	-0.58072741	-0.377345238	0.880176991	0.925883497	-1.150413108	-0.334352718	1.07313138
FID 50	IID 5050	0.240229332	0.514087957	-2.603236257	1.375551124	-0.702424751	0.6428865	-0.268932881	-0.713474113	1.214545733
FID 51	IID 5051	-1.286700717	-2.028834053	-0.899347744	-1.728973618	0.308877631	2.224530101	-0.141712468	-1.630612611	-0.00050821
FID 52	IID 5052	0.856319494	0.303352221	-0.410044224	-0.800247785	-1.328894717	0.808476451	-1.148515137	0.160583001	0.29256729
FID 53	IID 5053	0.850295731	0.046952936	-0.509728354	1.269092012	0.913253517	-0.132247571	0.421887035	0.579795203	-0.460879546
FID 54	IID 5054	0.941549268	2.822050547	-1.254726801	-1.36598661	0.476827132	-0.03777076	-0.722136341	-0.948928746	1.458004994
FID 55	IID 5055	0.007882584	-0.499081929	-1.06626176	1.220262673	-0.51702451	0.80282308	1.173582401	-0.615414238	0.079366677
FID 56	IID 5056	0.112057093	0.421461866	0.185691193	-1.460484586	0.627462585	3.34425004	0.563057186	0.327111901	1.055678969
FID 57	IID 5057	1.117034266	0.240966045	0.050043869	-0.155962917	-1.603175395	-0.345191805	-0.806915333	-1.04084013	-0.310904156
FID 58	IID 5058	1.146753772	-0.977954025	0.150590761	-0.404430191	1.47481106	0.827073442	-0.309336793	1.799206412	0.65508067
FID 59	IID 5059	-1.186889511	0.029972409	0.017360479	-1.254951003	-0.054224124	-0.253882442	-0.199225899	-1.079146258	-0.2734976
FID 60	IID 5060	0.622090263	1.568538192	0.860435296	-0.276397914	2.919334111	-0.474347783	-0.555608225	-1.203416571	-0.287354808
FID 61	IID 5061	-0.260793231	0.408287533	-0.41074767	-0.906151095	0.054704821	0.416975397	0.259280945	-1.193378314	-0.375685741
FID 62	IID 5062	-1.995634877	-1.337415612	-0.449002152	1.747328932	0.679769847	-1.129828823	-1.036168539	3.530522596	0.958972633
FID 63	IID 5063	-0.159043691	0.897664597	-0.461240577	0.296079776	-0.655505121	-1.138799454	-0.985789598	-1.047376267	-1.805849349
FID 64	IID 5064	0.804978842	0.482499055	-0.954260782	-1.49263938	-1.116836822	-0.519646512	1.10007287	0.482163413	0.980306379
FID 65	IID 5065	0.108212179	0.330547712	-0.206622789	-0.585010935	0.035243731	-0.110749098	1.036493163	0.868595743	1.040291886
FID 66	IID 5066	-1.779169608	0.794504309	-0.237117969	-0.208600714	-1.822629819	0.323364391	-0.972501434	-0.783013887	-0.876317602
FID 67	IID 5067	-0.307408252	0.77037327	-0.492845974	-1.940544998	-0.422909105	-1.447648352	1.162263214	0.871969678	-1.184908239
FID 68	IID 5068	0.331558047	-0.735870356	-1.070391379	0.935072477	-0.725103936	-2.411455748	0.728735538	1.730702415	0.108310746
FID 69	IID 5069	0.193476337	1.98123523	0.439759614	-0.99429215	-0.182158342	-0.851916298	0.336199485	-0.783954377	-0.532273226
FID 70	IID 5070	-0.562353461	0.071626394	0.726375688	1.906350554	-1.728867909	0.779630353	-1.456105065	-0.992798816	1.125260527
FID 71	IID 5071	0.601684727	-1.116120394	0.553811233	-0.37831451	0.911436383	-0.294867252	0.237598659	-2.460143976	-0.405210301
FID 72	IID 5072	1.661216914	-0.722638217	0.968180833	1.054456649	0.542304467	0.634510507	0.89066574	-0.589519685	-0.158433558
FID 73	IID 5073	1.754668257	0.278691536	-0.966462236	1.306313975	0.895366541	0.212406804	0.580831588	-1.165634361	-1.241787964
FID 74	IID 5074	0.767759184	1.388887614	0.305970693	-0.941992938	0.853848345	0.625935985	2.074293709	-1.061826935	-0.172308339
FID 75	IID 5075	1.867529304	-0.737712822	-1.255303228	0.127693615	-0.291506511	0.501412059	-0.189016325	1.090530405	1.220502076
FID 76	IID 5076	0.077960471	1.256149784	-0.332805823	0.376369148	-0.650038814	-0.31737078	-0.963569842	-1.1121581	0.665774431
FID 77	IID 5077	0.106860966	-0.580577037	0.562214005	-0.74315606	1.479465504	0.463579356	0.312067651	0.784230587	0.726999812
FID 78	IID 5078	-0.019193901	-1.213907107	-0.198613066	0.036199587	1.86894875	1.14276879	-1.777078328	-0.087715226	1.540694803
FID 79	IID 5079	-0.536177917	-0.37242143	-0.038773357	1.879355045	1.848316805	-0.389760077	-0.640661353	-1.774321523	-0.560050618
FID 80	IID 5080	-0.485192571	0.464557591	-0.060187472	-0.854747187	0.077066155	0.991494281	0.473760724	-0.130571424	2.516336389
FID 81	IID 5081	1.2661979	1.565785483	-1.6805294	1.111286232	0.669274846	0.184813924	-0.257820324	0.125460772	-1.533814875
FID 82	IID 5082	0.380132095	0.383312376	-0.954820931	0.26220476	0.04603475	0.98461439	-1.243413051	0.779748285	0.862819799
FID 83	IID 5083	2.266096114	-0.101240666	0.590810252	-0.067485558	-0.482500798	-1.521314859	0.228303259	-1.067782363	-0.750329805
FID 84	IID 5084	-0.181081023	1.105990665	-0.271046128	0.25352943	1.6957095	0.360758312	0.664253341	0.012879867	0.376545748
FID 85	IID 5085	0.65119413	0.902622381	0.441142424	-0.605991744	-1.130722173	0.373897656	-0.393793599	-1.288512247	1.128833342
FID 86	IID 5086	0.800709863	0.086471116	-0.980325941	0.051826489	-0.484784726	-0.461717676	0.148625188	-2.463167894	1.055884379
FID 87	IID 5087	2.248357652	0.789948518	2.133875682	0.738838509	0.496055248	-0.387617228	1.335922375	0.707096466	-0.432985627
FID 88	IID 5088	-0.844637586	0.813729193	-1.574530507	-0.091722812	-1.49103197	-0.518104068	-0.745381733	-2.367112805	0.111357088
FID 89	IID 5089	-0.275434983	-0.337511158	-0.45454961	-1.316660919	1.63838586	1.281198471	1.100714843	-0.01972343	-0.485606938
FID 90	IID 5090	-0.396119301	-0.305305734	-1.521247011	0.497278138	0.230183291	-1.087136118	0.883130378	-0.484610047	-0.504570999
FID 91	IID 5091	0.87565397	0.533533675	0.121916233	0.048426807	-0.291235091	0.746846118	-1.567559025	0.593248156	-0.156217821
FID 92	IID 5092	-0.813069888	0.05970739	-0.372156019	-0.547317665	0.72703642	-0.388298515	-0.429307286	-0.425176141	0.499377962
FID 93	IID 5093	1.360373515	0.975870948	-0.148934138	-0.817411765	0.182731593	-0.80872266	1.578126881	0.104072432	1.276868955
FID 94	IID 5094	1.787881126	-0.092791069	-0.335092825	-1.516193464	-0.377626558	-0.799375774	0.814964726	-0.53041424	-0.576953895
FID 95	IID 5095	1.093484575	0.298720382	1.234433578	-1.161856388	-0.321016809	0.391103982	-1.155846771	0.26372774	0.619516927
FID 96	IID 5096	-1.13615211	0.610201549	0.213640558	1.126755497	-0.045642201	0.965909986	-2.035883466	0.270794936	1.197048009
FID 97	IID 5097	-0.165162713	-0.221794594	-0.49650443	0.810728271	1.860572108	0.705045951	0.323509581	-1.042229972	-0.253943127
FID 98	IID 5098	-1.452682358	-0.15605888	-1.605342672	-0.444752978	1.2783739	0.230812357	0.248386648	-0.646278768	-0.619124619
FID 99	IID 5099	-0.773205968	1.503770407	0.1927121	1.554482256	2.049841326	-0.236504743	1.924965201	-1.151745566	0.593232227
FID 100	IID 5100	0.707143757	-2.018055056	0.486705706	0.612205276	0.745585721	2.006641366	0.188252334	-0.266865459	-1.873326577
FID 101	IID 5101	1.409313262	-1.163951338	0.772354799	-1.817251303	-0.583870545	-0.36957064	-1.265313897	-0.418544808	-0.10347985
FID 102	IID 5102	0.191486537	-0.725983159	-1.445176418	-1.55545667	-1.067800013	-0.578548396	-0.484532167	-1.037455936	-0.455858211
FID 103	IID 5103	1.382328837	0.621090558	0.282726076	0.107746473	0.925352683	-1.622129041	-0.140449054	1.254645176	-0.364467436
FID 104	IID 5104	0.161143065	-2.031015359	-0.414502004	0.10134751	0.235908948	0.278631801	0.093308662	-0.065542345	0.828605558
FID 105	IID 5105	1.874760847	-0.046669602	-0.212449946	0.624438266	-0.470242253	-2.019975411	1.89195302	1.595104986	-0.254914123
FID 106	IID 5106	-1.788274165	-0.601202017	0.19955722	0.368867088	-0.128326846	1.49165889	-1.270171609	1.100546932	-0.083252722
FID 107	IID 5107	3.277520301	-0.612614422	1.331684396	-0.76258985	0.037836894	0.051117032	1.048408598	0.896887248	-0.233396071
FID 108	IID 5108	0.076450086	-0.152033146	2.012179789	0.088960989	0.801479781	-0.65075711	-0.788855845	-0.700258783	0.209221779
FID 109	IID 5109	0.937645112	1.174093774	2.309074616	1.26065783	-0.479445538	-0.085906438	-1.60947972	-1.066259775	-1.256783098
FID 110	IID 5110	1.399131858	-1.57962831	1.901627677	-1.06688551	0.229740333	1.342797354	-0.730175749	-0.019846071	-0.843720789
FID 111	IID 5111	-0.424678892	1.049645144	-0.235823564	0.063876356	1.270607592	0.117146093	0.341834967	-1.094047885	-0.410436027
FID 112	IID 5112	-1.804320931	0.096477542	-0.82251366	1.117281417	0.941821945	1.453578278	-0.170754386	-0.296779698	-2.196665597
FID 113	IID 5113	-0.245837568	0.195356804	-0.520799382	-0.512162676	1.909865869	0.29678984	-0.920456685	0.39133519	0.323988803
FID 114	IID 5114	-0.890683727	-1.989405489	-1.36094151	-0.300678382	0.047286022	-0.250194521	-0.520433905	1.187597854	0.321111287
FID 115	IID 5115	-0.841664422	0.130331927	0.655695184	1.044589945	1.231473942	-0.472734109	-0.941230232	-0.076948957	-1.364766606
FID 116	IID 5116	-1.362408558	-0.316448939	-1.56137066	-0.348093281	-0.781463821	0.747114039	0.222409303	1.543517679	0.164937457
FID 117	IID 5117	0.609053002	0.373689138	0.315272105	-0.480621627	1.411813629	-1.269280993	-1.460207875	-1.850590349	-0.103496652
FID 118	IID 5118	0.592469647	-0.804352633	0.476748605	0.039004916	0.013663532	1.325067364	-0.824740581	-1.307691819	0.802433396
FID 119	IID 5119	-0.088147539	-1.03288458	0.00145935	-0.268472441	-0.214565749	-1.248862917	-0.224366429	1.074718361	1.28915925
FID 120	IID 5120	-0.39405326	-0.502675379	-0.290838207	-0.741970499	0.896321278	-1.882361964	0.749161016	-2.598149879	0.425487446
FID 121	IID 5121	1.146639373	-0.007357976	-1.651414135	0.375643259	4.187672331	-0.230399922	1.002295398	-0.419350268	-1.186634946
FID 122	IID 5122	-0.398881281	0.392577822	-0.471300441	1.001347037	-2.099319319	2.482284296	-0.001214636	-0.347362037	-0.389411586
FID 123	IID 5123	-0.597167453	0.868632384	0.254172979	-0.828811491	-0.782533938	-0.351468485	1.525300687	-0.071994113	1.759208058
FID 124	IID 5124	-2.172191589	0.147462101	-0.752507557	-0.030747415	0.84919095	-1.615644816	-1.101221865	0.921852536	1.129056782
FID 125	IID 5125	0.389158375	1.445866731	0.086487681	0.186456853	1.464686633	-0.886428427	-1.337026318	-0.921374396	0.04771928
FID 126	IID 5126	-0.627229255	-0.971048256	1.050459955	0.178678204	-0.360200515	-2.228112685	0.747913435	-0.919916224	-1.612956613
FID 127	IID 5127	-0.401372388	-2.079597995	1.169662487	-0.725296933	0.197090998	0.993348547	0.751918223	-0.143555056	-1.354034635
FID 128	IID 5128	-1.028605093	0.662556496	-0.266197082	0.019286891	-0.829386097	0.203549728	-0.334645256	-1.240672707	0.308485951
FID 129	IID 5129	-1.915271803	-1.991831793	-1.458315429	-0.49973514	-1.461269128	1.260421304	-0.127349329	0.333808562	-0.206874837
FID 130	IID 5130	-0.296691151	0.247992457	0.041710854	0.37834803	0.184406124	1.262473138	-0.145529821	-0.099874599	-0.617659981
FID 131	IID 5131	-0.012713593	-0.345413539	-0.242340224	0.305315135	0.576069678	0.485742457	-1.304858041	-0.293515949	0.897632797
FID 132	IID 5132	-1.539163024	0.614684838	0.564128853	0.995368003	-0.754615489	-0.305584131	0.867378683	-0.894545932	1.548921014
FID 133	IID 5133	-0.398192036	0.639430162	0.750016385	2.502136991	-0.992516115	2.394500688	2.130402946	0.495607559	-1.957325587
FID 134	IID 5134	-0.982811686	2.621545767	2.258868003	0.051034209	-1.243898196	-0.564614714	-0.005682601	1.73701595	0.687743963
FID 135	IID 5135	-1.599807286	-0.609166818	1.097642909	0.857173896	1.078612081	-0.146136554	0.150598191	0.254514228	1.475896141
FID 136	IID 5136	0.877514687	0.884599056	-0.426329413	-1.179429249	0.736317426	-0.011073644	-2.690862989	0.502925251	0.563614222
FID 137	IID 5137	0.017459189	0.142851908	0.357230282	0.903624441	-0.886535569	-2.057700261	0.615456695	0.045262118	1.249118689
FID 138	IID 5138	0.996279109	0.065270737	-0.078466635	0.981548796	-0.743055336	-0.767576317	0.479710414	0.170481023	1.840471407
FID 139	IID 5139	-0.513998742	0.516991251	0.884740704	-0.755150577	-0.711789122	1.277209037	0.901881715	-0.121373444	-0.269287372
FID 140	IID 5140	-0.627185246	0.172916236	0.816986496	-0.887899698	-0.819532937	-0.361957215	-0.14518468	0.209097647	0.416477416
FID 141	IID 5141	-2.017618766	0.153871576	0.472971327	2.178165171	-0.876306794	-0.080654574	-2.627061979	1.693943118	-0.062722882
FID 142	IID 5142	-0.470784469	-0.158270808	0.575837342	-0.162745883	0.953882678	0.034913014	0.431043148	-0.749225049	-1.17359282
FID 143	IID 5143	0.955424819	-0.694567535	-1.108284994	-0.146384484	-0.128504575	-0.208169334	-2.010007226	-0.539470322	0.28912723
FID 144	IID 5144	2.304957306	1.90376545	0.558389775	0.367063306	-1.426484941	0.377433344	0.54128125	0.756806749	1.308762501
FID 145	IID 5145	-1.159875673	-1.016039334	0.535066362	1.347422977	-1.510758312	-0.206073313	-1.396175359	-0.692944506	0.588060303
FID 146	IID 5146	0.014770379	1.041217938	-0.759088739	0.848920743	-0.342326209	-0.352365723	1.832291005	1.446957471	-0.338419845
FID 147	IID 5147	0.61131811	-0.250372018	0.761018181	-0.189780268	0.491309762	0.309089063	1.765501038	-1.056696556	0.332534691
FID 148	IID 5148	-0.811713508	1.023368766	-0.538627738	0.068369669	0.607619519	-1.573528522	-1.1757686	-0.346124352	-1.003355818
FID 149	IID 5149	-0.934516536	-0.911354634	0.549306155	1.462896645	-0.181471502	-1.21510025	0.30599093	0.195801348	0.633624716
FID 150	IID 5150	0.75093752	0.328000213	0.107289336	0.61565567	-0.52623534	-0.142605933	-0.492649924	-0.497724392	0.634797341
FID 151	IID 5151	-1.366636973	-0.211594835	0.311312926	1.691027815	0.152251816	-1.686449038	0.302855161	1.946561687	-0.376608232
FID 152	IID 5152	-1.724535981	-1.311336656	-0.060491382	-1.599220008	1.066414077	0.533050028	0.087536697	-1.142147248	2.304018109
FID 153	IID 5153	0.301319295	0.560150129	-0.137261175	-0.417069906	0.031033184	-0.750239705	1.54906033	1.632337258	-1.382735121
FID 154	IID 5154	-0.944006657	0.725149749	0.92983519	-1.134700318	1.662676251	-0.775230759	-0.354646881	0.688083088	1.443344375
FID 155	IID 5155	-0.760489299	1.272936242	0.663996113	-0.618508918	0.78748191	-0.574012582	0.572468247	0.8522971	-0.555134329
FID 156	IID 5156	1.624407873	0.626281759	1.401289885	0.031926349	-0.828512841	-0.031498701	-0.351346956	0.542198253	-1.068532759
FID 157	IID 5157	1.360533348	-0.960336065	-0.321601155	0.671110119	2.806466996	0.53839622	-1.6867821	3.046391752	-0.672942189
FID 158	IID 5158	0.739180312	0.368389293	-0.725126498	1.708462939	-0.383526	0.119709943	0.153471122	0.113218043	0.96266719
FID 159	IID 5159	0.161848202	1.379404977	0.469630031	0.452787974	0.754365405	0.716681346	0.105960857	-0.785206236	-1.016711124
FID 160	IID 5160	1.116737392	0.037849493	0.060668697	-0.171876641	-0.009232273	-0.980409699	-0.696053617	-1.305675818	2.105769984
FID 161	IID 5161	0.399160532	0.356752817	-0.525074836	1.893407276	-1.157602354	0.374981231	1.593816664	-0.004732746	1.100880319
FID 162	IID 5162	0.736037213	0.468074364	0.323234563	0.10157546	2.151866868	1.637996235	1.786217794	1.473933996	-1.204509059
FID 163	IID 5163	2.079307072	-0.761444387	1.026894923	1.850184026	0.424739532	1.390126792	1.217771218	0.75918012	-0.282058973
FID 164	IID 5164	1.630307874	-0.287371427	-0.662664392	-0.852381397	-0.042132392	-1.151718691	1.093665411	-1.427684349	2.141352814
FID 165	IID 5165	-0.030986484	1.655945345	-0.634659295	0.294971679	0.2932608	-0.034604814	-1.468246788	1.184760878	0.077367791
FID 166	IID 5166	0.089558952	-0.172002775	0.105678615	-1.402979077	-0.798138687	-1.320453641	0.105283071	0.151835815	-1.364507206
FID 167	IID 5167	0.238523908	1.49386679	-0.010392069	0.947146791	-2.129208839	-0.662232699	0.553919519	0.111274869	-0.235391792
FID 168	IID 5168	0.132334638	0.001236334	-0.055840555	0.742460495	-0.614464448	1.100975629	1.350819056	-1.123001423	-0.736941022
FID 169	IID 5169	0.587766816	-0.147844843	0.233265919	0.250879383	0.810442115	-0.041238649	0.884921557	-1.201744233	0.491558793
FID 170	IID 5170	0.666584165	0.326623442	-0.438845538	1.208766169	0.118003896	-2.086977409	2.48349683	0.157633621	0.547982294
FID 171	IID 5171	1.551968262	-0.509038276	1.125081545	-1.069156557	-1.404355891	-1.449400499	1.190270926	2.551894378	1.302409166
FID 172	IID 5172	-1.384103608	0.390691789	-0.747015426	-1.112385013	-2.16404251	-0.67022793	0.453400824	-0.216381032	-0.27211748
FID 173	IID 5173	-0.67576291	-0.325386325	-0.691642782	1.661646837	0.684029621	-0.715203252	0.967763093	-0.644348688	0.415002577
FID 174	IID 5174	-0.827772518	1.219432144	0.486032773	-1.418153567	2.04368932	-0.534928229	0.094504767	-0.70925321	-0.283226164
FID 175	IID 5175	0.195021032	-0.073067118	0.193115719	-1.209958496	0.693153192	-0.174350299	0.685557601	-1.225480807	-0.735616386
FID 176	IID 5176	-1.995854997	0.382701609	-0.707790859	-1.34370923	-0.256933128	-1.65216064	-0.916103853	-0.654929136	-1.681523377
FID 177	IID 5177	0.238802185	0.073447751	-0.989994414	0.064405217	0.007078211	0.060950976	0.680282204	-1.500480934	0.058581517
FID 178	IID 5178	-0.166440515	-1.113384798	-0.725659932	0.298579441	-0.264708771	1.210822552	-1.780604763	-0.542379972	0.301348903
FID 179	IID 5179	-1.179201992	-0.127031833	0.774185353	-2.009015563	0.148674352	-0.278292506	1.54481406	-0.212682982	-0.468431257
FID 180	IID 5180	0.771904884	-0.066666858	-0.761008767	0.12818942	-0.245097107	-1.033510044	0.136145273	-0.777049943	0.867775
FID 181	IID 5181	0.407517811	-0.288236035	0.456556975	1.98186269	0.274906083	-0.217764452	0.40775609	0.761921405	1.302552577
FID 182	IID 5182	-1.692237819	0.565200329	-0.645880555	1.642253551	-0.099028441	0.802978861	-0.192487911	0.809969983	2.773956904
FID 183	IID 5183	0.217521741	-0.437892279	1.801222015	0.628780739	1.138080409	0.28538832	0.867110483	0.07822767	-0.192874245
FID 184	IID 5184	-0.866003487	0.311389216	-0.068413645	-0.602712994	0.499320108	0.368679101	0.451233654	0.394252687	-0.500860805
FID 185	IID 5185	0.535997809	-1.096610853	0.268074743	-0.301923845	0.49422215	0.651349066	1.830248903	-0.45767128	0.219484945
FID 186	IID 5186	-0.946885795	0.128609527	0.721041035	-0.516096146	-0.320246225	-0.138969173	-0.252929406	0.195039022	0.28051074
FID 187	IID 5187	0.077045679	-0.967633476	0.549044949	0.024721676	-1.047927368	0.775360759	-0.195081221	-0.16372937	-0.703427042
FID 188	IID 5188	-1.176219679	-0.682534161	1.185922494	-1.953954941	1.147383384	1.059606926	0.30571713	0.187488432	1.29072868
FID 189	IID 5189	-0.263802576	0.693134408	0.567983482	-0.890243027	-1.045921026	0.964202829	-0.097403163	0.598488467	-0.453627035
FID 190	IID 5190	-0.908736975	0.398337504	1.451444163	0.650754014	-0.217850339	0.165701954	0.549231581	-0.753974982	0.322637636
FID 191	IID 5191	0.10344662	-0.397372144	-1.584044504	-1.090606949	0.831961741	1.002932187	-0.440361208	1.063094751	-0.498253754
FID 192	IID 5192	-0.4461388	-0.69451054	0.984698156	1.028930971	1.168473136	-2.01749891	-0.321042189	1.189428201	1.028604751
FID 193	IID 5193	0.036629338	1.55190863	1.784914593	-0.590688542	-1.357335602	0.042259734	-1.366615963	1.531135111	1.001102643
FID 194	IID 5194	-0.335648259	-1.594207211	1.140416149	1.130915269	0.781449731	1.558513183	0.785895821	-0.244368337	1.22922364
FID 195	IID 5195	-0.803098425	-0.518994851	1.311395243	-0.15539529	-0.396130012	0.821779148	0.707675442	-0.968884606	-0.193293431
FID 196	IID 5196	0.459798437	-0.410482358	-0.012020349	2.37741688	-0.921302146	1.621443156	-0.559462127	-2.079659159	0.186695601
FID 197	IID 5197	2.430917658	-1.298863229	0.203377807	-0.261518362	0.363181694	-0.59497096	-0.362740738	0.847421058	0.083608399
FID 198	IID 5198	0.379053241	-0.179588374	-1.889193089	-0.243203545	0.6639035	-1.444391893	1.068739625	0.920888737	-0.352235659
FID 199	IID 5199	-0.164428636	0.35060647	0.160013804	-0.945697728	1.280681047	-0.468916954	1.552271157	1.122027661	1.518092216
