FID	IID	intercept	my covar 301	my covar 302	my covar 303	my covar 304	my covar 305	my covar 306	my covar 307	my covar 308	my covar 309
FID 15	IID 5015	1.0	1.0337587258409924	0.20955785820790865	-0.8686210748163484	0.643754362384979	0.851539135487029	0.11883954307267179	-0.13334510053934936	0.6755200218191193	0.6275318974212787
FID 16	IID 5016	1.0	0.318277978315157	1.665309583319414	1.1985643945945181	-0.7636299752720981	-0.8093092344881792	2.230604744360949	-0.5846354085073625	-0.3100822070151875	-0.6784776935812399
FID 17	IID 5017	1.0	0.48865341355711067	-1.7390979733460685	-1.6394421614326526	-0.2755330458892112	-0.9359525622470698	-0.546872935513516	-1.0780737643852325	0.14254895296512315	-0.9161678854545225
FID 18	IID 5018	1.0	0.2805446183762954	0.4665477244176628	0.3704385052085058	-1.780613411074336	-1.4803284038731712	0.7527762644442104	0.3352522193258895	-0.13619202904390487	0.5431032043962825
FID 19	IID 5019	1.0	0.34111749262987884	-0.7654398378808367	-1.584296384609899	0.5514677964103474	0.6970335434363931	0.05851428067609028	-2.1059228499333895	0.11289382159367885	0.25663857325378187
FID 20	IID 5020	1.0	-0.8657493470190963	0.42736443314181016	-1.0902692095742628	0.34930715779488275	0.8961141722695634	2.107567659842078	-0.13019102454043	0.25742894146984757	-0.7727490069333155
FID 21	IID 5021	1.0	-1.0184325580028897	-1.3507499896951025	-0.3006390794666709	0.386962330255773	0.748259801266929	-0.5799339281929907	1.8279887088904279	-1.452003670206842	-2.014665398537894
FID 22	IID 5022	1.0	-0.3175045913327884	-0.5944430309232503	0.8099693733510988	0.40104970172919013	0.046310210269998826	1.669050765335603	-1.93269012564382	0.5044467083941951	0.21202746120733004
FID 23	IID 5023	1.0	-0.2611740522828139	0.4566225622753963	-0.6259466376820245	-1.0936370493717924	-0.4602005987416215	-1.1611629942043633	-1.8987117955397832	1.2679200112876587	0.815016347778474
FID 24	IID 5024	1.0	0.5666278669030848	0.9667307407123885	-0.6903611492779075	-0.5709984997651412	1.4779386878415488	0.9414914440899934	0.6394782281794997	-0.16342886071762802	-2.1763021550390755
FID 25	IID 5025	1.0	0.34382903443660134	-1.8105632606982276	1.7647507482291163	0.11070603521131253	-0.829937296819588	-2.1547081186467105	-0.8810745956308137	0.20177311939936535	-0.07680933920168061
FID 26	IID 5026	1.0	-1.1333018603954585	-1.2375223372480995	0.02917516566097497	-0.1679323990379232	-0.7886754360094534	0.9322634363561219	-0.010837366901249881	-0.1979543084621112	0.3099262391925512
FID 27	IID 5027	1.0	0.4243226073834272	-0.9546100897163889	0.28897891739406695	0.10876780357085436	-0.24794355583679048	1.6727589604455155	0.1398910951519836	-0.556087677464795	0.018999178399730702
FID 28	IID 5028	1.0	-1.3778993066870038	0.03624087969787855	0.6883541163299857	0.4622226352304498	0.8820514838207187	0.8398773668837503	-0.18240247416941333	-0.6191269373086489	0.9736378672169524
FID 29	IID 5029	1.0	0.5788751490395765	0.6446228544960387	1.9008302881290942	-1.9667413922404178	-0.6280779225692222	1.6030550632149119	0.2534280414412304	-1.1485361057852297	-1.0826554397605521
FID 30	IID 5030	1.0	-0.9934926763775023	-0.2592048058857296	0.6846576106866905	-1.074972903646112	-1.2162436665582912	0.7657668159157881	-0.005752422270890416	1.461163965831177	-1.4152115331639301
FID 31	IID 5031	1.0	-1.3596800568995977	1.4929335831850816	-0.33917655197870916	0.11173778243572872	1.339572656178121	0.5664481444265913	-1.8993665574523724	0.05215176606762913	-0.6806993521513142
FID 32	IID 5032	1.0	-0.8246030464574831	0.0036509936339295668	1.201738768026904	1.2836631219742558	0.11012048365610465	-0.9053657856139494	-1.1969850787253151	-0.3964360376422248	1.374731173231818
FID 33	IID 5033	1.0	-1.62543300545308	1.2210100519467932	1.906796654899462	-1.9671926696504922	0.796387149785325	-0.20308127688599095	1.6132404931968898	0.5901619099982449	0.10178003515758094
FID 34	IID 5034	1.0	1.0236498196756163	1.0578074887855315	0.93507757826859	0.793132070733408	-1.216308594355141	-0.9495433046420156	-0.9061153343615312	0.28767531536483876	-2.6709116007936213
FID 35	IID 5035	1.0	1.0186768074108539	0.3927955096353585	0.9896993123285288	0.3554991181223483	-0.9059924055557274	0.09448568657034578	0.47745805226508387	1.4605450946563339	0.37263041120860135
FID 36	IID 5036	1.0	0.4864907305068055	-0.4474740967851234	-0.19699108004587454	1.164329949874826	0.019022732455891304	-0.7983962093953536	-1.2097413550474416	0.7656848717859628	0.17819957028403266
FID 37	IID 5037	1.0	-0.4457485505921666	-0.008531746406456679	-0.2866894443833052	1.438311838690386	1.1828631530963698	-2.396931015305282	-0.18243335282173903	0.10613642493432648	0.20858378249131107
FID 38	IID 5038	1.0	1.9332984044447379	-1.0644156993514695	-0.28032076190486194	0.30968803661956956	0.42743070413942147	0.5813018505945566	-1.393971315162325	0.036726034704781765	-0.6381664871519683
FID 39	IID 5039	1.0	0.9962914061494644	0.522628629912019	0.2246690514453182	0.1848238815040097	1.0793572084868417	0.0794537639178141	-1.4729444299642374	0.03937960011791177	-0.097418394946008
FID 40	IID 5040	1.0	-0.04772173136795539	0.7142939857200585	0.4349081682760199	0.7505244106000982	0.28743244900685816	1.8952799653782746	0.1896298863001402	-0.2587535061564379	1.585302720008981
FID 41	IID 5041	1.0	-0.7615460160544785	0.1154219179683263	0.19984020188096685	0.21053715164914813	-2.1459914969536014	0.6339290476737861	1.2038486170215128	-0.5039730646940616	0.2858884923549279
FID 42	IID 5042	1.0	0.5640510242215142	0.2014641162051748	-0.718020902234351	-1.2449382383807597	1.448009883967863	0.6313505012019742	0.8721764102741499	-1.300299200131491	0.4585486222443594
FID 43	IID 5043	1.0	-0.2706752254645129	0.08806642810105603	-0.4210172577898607	1.4231752192236624	-1.8804260339660224	3.3159778307132455	1.653792593680542	1.032026274018975	1.4736895428166192
FID 44	IID 5044	1.0	-3.1606859468189	0.5118946841024365	-0.4988635422221476	0.4439513778556003	1.9031408831853258	-0.17937798410118355	-1.2960587917253037	0.8711940112960326	-0.5166182734233912
FID 45	IID 5045	1.0	0.09577187311214562	0.27524265019296773	0.17254383943515456	0.9869397967736985	-0.08025767059395589	0.11051342857228316	1.999421882693422	0.6526857575343173	-0.7714377616852762
FID 46	IID 5046	1.0	0.6620506148707677	-0.9090423147821349	-0.8419775672846699	-1.6583337977726835	0.2117982822840071	-0.20265729405059585	-2.61087357782682	0.09406095879879924	-0.32716821271498936
FID 47	IID 5047	1.0	1.063924885683654	0.8073988814790064	0.6512896903605525	-1.4640108699712422	-0.42921284776756513	0.37083370499508056	0.8953359125887406	0.9925716425703247	0.014578134270020566
FID 48	IID 5048	1.0	1.9240131474904387	-1.2072654109530787	0.3443285437210988	1.2926394826260854	-0.7680510492478178	-0.47046826220814425	-0.8097416601316465	-0.6836124889296066	-0.19727840637489027
FID 49	IID 5049	1.0	-1.145155489721798	-0.2479475443862779	1.7510253483515257	-1.411297247308118	-0.13875944126624812	-0.5385146629430453	-0.2942036379447215	-0.13633828089621053	1.406339985749204
FID 50	IID 5050	1.0	-1.5602520719210926	0.3415540067812442	-0.96364694586877	0.10898254557402083	-2.3776640001354377	0.06543241874014884	1.3018717027618398	-0.3661736921058052	-0.05801295325242855
FID 51	IID 5051	1.0	-0.589345398433452	-0.3063198990137146	-2.2329763950521246	0.542731964835682	1.00968023472431	-0.0018519424469581553	1.1821795803270034	-0.553630995700075	1.0006598965203495
FID 52	IID 5052	1.0	-0.0752544586969192	0.5186161038428971	0.4326483543635106	0.14280067685887024	-1.2538522480746808	-1.46193470706861	-0.8042954602511942	0.32576997928737167	0.14256267415543022
FID 53	IID 5053	1.0	-1.2662235155328252	1.035231117622831	-1.9197156880095314	-0.3940869544281243	0.02088454575340551	-1.1582071333665602	0.688083458958162	0.06282450879372709	0.01767981376854777
FID 54	IID 5054	1.0	-0.5016032576893201	0.3662895575190411	-1.6483912874027926	0.22726869585547668	-0.48465306827402127	0.0013624254648405944	-0.1470954845957827	0.18651345320182205	-0.7522858509304802
FID 55	IID 5055	1.0	-0.67636001316952	0.33769335279961515	-0.576752490699357	-0.022079804268297636	-0.566860107645987	1.881771352875628	0.07045994860240476	0.27164892008817254	0.048623021855666214
FID 56	IID 5056	1.0	-0.18694768775511986	0.3880267575087889	-0.4415906798571495	0.514295672533744	-1.2273461280867897	1.1431947886576184	-0.006955916943053852	-1.277595283851881	-0.6686748823585587
FID 57	IID 5057	1.0	0.6798996131266043	1.2880785939556492	-0.021769030089788977	0.08640173459226701	-0.07514177470314636	0.46420363876306936	2.352762141775553	0.4216302415140351	-0.06754291768890329
FID 58	IID 5058	1.0	0.44728271944803244	0.5936113995994431	1.2234685300759804	-0.10702453434419953	-0.878399245691185	1.2508638921257056	-0.004492195551350724	-0.005283588196916578	-0.04308419836235748
FID 59	IID 5059	1.0	0.6304843522839417	-1.8817469332043197	0.13442748711954755	-0.631430741224671	0.9013837798996728	0.007070651337567727	-1.5396572061367364	-1.4037739858941187	-0.26800409317205526
FID 60	IID 5060	1.0	0.03225454837162516	2.1499468545342526	1.0916523568209988	-0.6505034042042855	-0.509547177002962	0.7486094698974802	-0.7564227969197612	1.1473411877836155	-0.044381871204432294
FID 61	IID 5061	1.0	-1.2756913463102924	-0.5960542394424849	-0.43413190872884094	-0.8686902517980692	-1.6970525430311085	0.8858014940349404	0.05618803276977272	-0.6517877413358683	0.7803740690525375
FID 62	IID 5062	1.0	-0.4332772055359965	-1.375497203103354	-1.1948509410318402	0.13224167414255356	1.708191138074492	-0.5410584382748881	0.0638513626243286	2.092030656632964	-0.08399065512630048
FID 63	IID 5063	1.0	-0.17821715700977928	-0.6830120732722194	-1.3672797821490354	2.675540146497483	-1.0518028110318856	0.8861032028868124	0.3892616854636678	-0.6382049634247803	0.7955364385243805
FID 64	IID 5064	1.0	1.769915500783382	-1.189298779655586	0.03186011712159682	0.8533974087985832	0.2356334575188281	0.11998724195831588	1.4104162416671373	0.6894307070876252	-0.6631973295393193
FID 65	IID 5065	1.0	0.8380536005770223	-0.6260531469593712	-0.0264546882886701	0.9667885311844779	0.3626620033581405	-1.023748121826275	0.45762921607424634	0.6583778064601543	0.17764160509621837
FID 66	IID 5066	1.0	-0.21180644310170116	0.27222490058509613	0.3217869344198121	0.08298352159432969	2.0617968345150066	-1.1990550418368455	0.7280193938758744	-1.4860008847316382	-1.7168935858498866
FID 67	IID 5067	1.0	-0.9503380964793253	-2.2947520941181034	0.046401273385634455	-0.4624082970534872	-0.9635813027341346	0.6107124926658538	1.6252822772244384	1.1992699310155124	2.6663543862952945
FID 68	IID 5068	1.0	0.10583423090510602	-0.10238766441801816	2.5437471137180157	0.04007462269741846	-1.0413485217905003	-0.4376330807460143	-1.0638977796561115	-0.7167459708503646	1.1585992585414535
FID 69	IID 5069	1.0	-0.8391609261637132	-0.06916885790351354	-0.24426926688498615	-0.29428225510164885	0.6175758915211352	-0.8409410937766761	-1.8851327462222782	-1.8069412799147735	0.12084033343056932
FID 70	IID 5070	1.0	0.9480491531132328	1.6056766551044515	-0.5486524627266326	-1.1545862570269558	-0.04810875368496612	-0.45206511298399227	0.09141629946491513	0.3875571076702036	-1.3047308114716332
FID 71	IID 5071	1.0	0.20577591294311043	0.19358381494296434	0.6389033524969907	-0.5635158923916457	-0.6053937854541478	0.18185415992986187	0.5255734911497939	0.927901237778995	1.6654338242522138
FID 72	IID 5072	1.0	-0.3666199836775576	-0.9131051530240505	1.4222230925730235	-1.7387060854651368	-3.178946544842605	-1.1150815861733008	0.13025452416661343	-1.1310035823506615	-0.6112565252630819
FID 73	IID 5073	1.0	0.36248158525493096	1.3150883552935044	1.073798904987731	-1.2515869537990922	0.5360484678249408	0.9087770183831899	1.0865690065380997	-0.6510336640945318	-1.4446692142579163
FID 74	IID 5074	1.0	0.16277597492455154	0.9748903120364492	-0.3863118074083563	0.8672582761747014	1.4995034832306777	0.11262002041999016	0.4479245634228802	0.6185573086983698	1.330838120826235
FID 75	IID 5075	1.0	-1.5256160546767024	-0.78953631721602	1.5418890996678158	-0.8095338457192276	-1.21939195221783	0.3122330768407349	0.7420928971111418	-0.5574028113230506	0.8558436121810484
FID 76	IID 5076	1.0	0.9853661977856865	-0.8433657197014268	-0.20892492475970634	1.8888882258754542	-0.34529924814379437	1.4500223730777066	0.5840040397855212	-0.6700799931270475	0.41324474439383113
FID 77	IID 5077	1.0	-0.09217778161654741	1.8195484436990383	-1.8342806619602512	0.7927654710457142	0.7280442340815015	1.4125545878273915	-2.223179458120545	3.1324441061611434	1.091439484813819
FID 78	IID 5078	1.0	-1.1870054875724703	1.3737461418155261	-0.6140996440244719	1.0069164977460927	-0.4622336573982442	0.7284945464328955	1.2134776301020724	0.07272960014338768	-1.6237695064573037
FID 79	IID 5079	1.0	-0.6677538348483121	-0.012986569659507825	-1.1567764852700912	1.035976722082327	0.21636830921034184	1.095359298121055	0.24755283087030236	0.4164183772343854	-1.3569953780705317
FID 80	IID 5080	1.0	0.3527937014102231	0.611318028919288	-0.6786537956678048	-1.0048734283609708	-1.0959814733413409	0.43098426553093133	1.2516261195697078	-1.765334240439979	0.6242456358118036
FID 81	IID 5081	1.0	-1.229608743492439	-0.09128814247837645	-0.17769429528451638	1.2083075398463967	-0.012443704527146764	-1.7515022735736017	0.38115044059235287	0.8546843002795084	-0.6464736434105754
FID 82	IID 5082	1.0	0.18665323570524944	-1.3743761241313037	-1.1715631949757352	0.8971882361231484	-0.26147083027872253	1.6409718227798007	0.4413004971970328	-0.6281928168626295	-1.1049391078291442
FID 83	IID 5083	1.0	0.7551694442384825	-0.34970259912266866	-0.1874050873378398	-0.3315759995278762	0.7927401084915834	0.6166679768307161	0.0402527908084619	-0.35558154983988227	-1.2056296041876224
FID 84	IID 5084	1.0	-0.3503782702643515	-1.0509903636686195	-1.0407767119569327	0.676169101553469	0.2504287008177844	-0.47262376343347007	1.0498009067013938	0.10911090303234966	1.4751472999760282
FID 85	IID 5085	1.0	-1.2656622029620848	0.5919386789601762	-1.686989955543629	2.0371491955255228	0.18899982014683636	-0.9185334317970396	0.24715716724405873	0.11027093614411915	-0.3235983270803363
FID 86	IID 5086	1.0	1.790427770993731	-1.5007987855846399	1.3631497771324315	0.12317758542291934	1.4162030875305744	-1.526605588035872	0.45131515743034395	0.4754588077904954	-0.33132961226467916
FID 87	IID 5087	1.0	0.01929540631410379	1.4607633935030544	0.19696985764850272	1.6376332585148954	-0.5465005878651309	-1.9424322347882386	0.30074190083232694	1.4064530618675328	1.3944763825367013
FID 88	IID 5088	1.0	1.72603731347484	-0.018493758221302153	-0.4766714215856618	0.7196893247895522	1.1911433878972217	-0.7009333953583028	0.2021814659171346	0.18257068890189798	-0.3720875825508039
FID 89	IID 5089	1.0	-0.1943029144636399	1.3776167886357547	-1.5871488114773844	0.3516581373953193	-0.14177959005382412	-0.4738250071220623	-1.0387836623294937	1.6740566703674298	0.026789565833606557
FID 90	IID 5090	1.0	-1.691483570989952	0.10925015213284538	-0.734468787284501	-0.26272832846456	1.3129082963080847	-0.026924204712078702	-1.1989183521783386	-0.7875399189681985	-0.2256184351621931
FID 91	IID 5091	1.0	-1.665221813122182	0.10823459227023292	1.5701379139116907	-0.4140973547393061	-0.88933786106778	-1.869397877369965	-0.38184089322483633	1.7083869614519678	0.7537244476515563
FID 92	IID 5092	1.0	0.18035819935810143	-0.9838489536040447	0.7548646134735146	1.1879257395549963	-0.4575995875775292	-0.4276512635275262	0.44167192407054	-0.7113478069309108	1.1876062489681871
FID 93	IID 5093	1.0	-1.053498759767605	-0.28650724184202975	-0.43355779711416953	0.5784617271892464	-1.1527829521544	0.703778702181994	-1.140102027098274	-0.8882648346810861	0.03251319684954962
FID 94	IID 5094	1.0	-0.8390718567282328	-0.5060464583927805	-1.485134272462156	1.7861515422996264	-0.4082639973390206	0.09115660447627054	0.031242062290341197	-0.7839329112309305	-1.229250099324217
FID 95	IID 5095	1.0	0.9817820525869231	0.1417551535960709	0.08658136396402982	-0.3121238866603512	-0.5150874118213186	-0.6947594152140528	-0.2894359817721134	0.2846782118254762	-0.13282203378153332
FID 96	IID 5096	1.0	0.5790548175097776	1.6135050859217133	0.09313007504465114	0.3602914837256981	-0.10696584807853732	-1.4199007434987039	-0.4751129638621889	-1.0913805680077546	0.6912907520446706
FID 97	IID 5097	1.0	0.6137900312830341	-0.239102966308521	0.5638806868905714	-1.0336694671602458	-0.8420042012276943	-0.5518504080103928	0.5487933810749511	-0.8215811805486553	0.5710767604418311
FID 98	IID 5098	1.0	-0.009497527940277185	0.6355551638380181	0.5061759370556816	-0.08298081599840683	-0.08186951535070788	1.5201679923184226	0.5359974486805126	0.5916606258950837	0.5714763145812368
FID 99	IID 5099	1.0	-0.36826716757558636	-0.054553190397012445	-0.1120797405034404	-0.824870450801559	-0.12697719551393064	0.0023281580393923135	-3.011517504671157	-1.4359376325052906	-0.48914738685042336
FID 100	IID 5100	1.0	0.746418607578822	-0.3929973346655658	-0.24041806665072593	0.4257362598441816	-1.0806272393732685	0.33520620722221095	-0.5196935139712895	1.1464014250853132	1.2666994084493777
FID 101	IID 5101	1.0	-1.0086743696185836	-0.8396878839935645	-0.3896936351048263	-0.4529822405394456	0.3162061138947114	1.2496419599389978	0.6880310651619433	0.5201910927527225	-0.6259929478197487
FID 102	IID 5102	1.0	0.5202903016309981	0.7831300876852997	0.09928699165379846	1.4895067862886575	-0.291660203601952	2.2373556750859738	-0.8470374058399428	0.37332630254461413	-0.37060108241062534
FID 103	IID 5103	1.0	-1.140642353561456	0.8086087790265968	-0.00479894034945823	1.4095358002888017	-0.0018183011879028422	1.5209943460001636	0.7879822616997049	1.9566342165673132	-0.21776230812558725
FID 104	IID 5104	1.0	-0.9985260077127235	-0.2571723826858603	-0.5734329796202352	-0.22064706005441323	-0.5496765816647959	-0.10829799638817263	1.7338568402426362	0.6174254415911146	1.7817981162290861
FID 105	IID 5105	1.0	-1.1751048442925067	-0.4335095179471793	0.3750582279231325	-1.5884440211573745	-0.5190743543936307	-1.669107646471999	0.39794484790515866	-0.07154348325112238	0.24848969678594027
FID 106	IID 5106	1.0	0.9685174771398736	0.5437626278049993	-1.4749434129563848	-1.9226052776539468	-0.7793545676906528	-1.874665196509387	1.0974352470506732	-1.347486670806862	0.44152988546239674
FID 107	IID 5107	1.0	-0.08248441965321665	-0.4439653024877637	0.5623241222792008	1.1291075076552781	1.0513716874594603	0.3171492282872266	1.7165367957225408	0.9477987984965904	0.17694642257826296
FID 108	IID 5108	1.0	-0.09679641711064835	-0.54337354461478	1.3467756799738475	2.0954352774133596	0.20404837021754532	-1.373858670291743	0.15507287484854554	-0.6302576422504466	0.4711127193842228
FID 109	IID 5109	1.0	1.1640421693958447	-2.47667680173928	-2.7037439923049558	0.4137253388139309	1.0834507199347403	1.5431692596044793	0.6661294210443008	-0.5108283739563542	0.45538850012288923
FID 110	IID 5110	1.0	-0.4777587230212745	-0.14665834198300223	-0.1831567321888839	-1.1297749738235463	-1.3777384943438218	0.8330577200516136	-0.42389917398111315	0.23785234570137206	0.14396865068906695
FID 111	IID 5111	1.0	-0.534759351976243	-0.39820454932915106	-0.5218893524917256	0.9193895014322203	0.5740726629931702	0.9310514282959196	-0.5279379890091132	-0.6399414947508327	0.5117343561902398
FID 112	IID 5112	1.0	0.08200228753072948	1.622632297306292	1.2235544883040572	0.15872090304670552	0.7031467627538416	-1.564102092368588	-0.4476370367168574	-0.6559547084346058	-0.2582953167706365
FID 113	IID 5113	1.0	-0.8952854292098977	-0.9463996187736171	1.1215781044194986	-0.3644784841273612	-0.9610096925517622	0.11316684806601254	0.39102492172874226	-2.2468213702734645	-2.3794607196548268
FID 114	IID 5114	1.0	-1.0033159677496908	0.5812362717064581	0.23654118007277602	0.5075394202919151	-0.7099660566387009	0.9211323935766311	0.7466235138085959	-0.30543789237943736	-0.8417773189093829
FID 115	IID 5115	1.0	-0.37525129296788373	0.8395222582593206	-1.5829372766572583	1.2645173411169777	-0.4610006528380968	0.7730009914384953	1.8784334497877793	-1.1446029848165626	0.7849665676004844
FID 116	IID 5116	1.0	-1.158053893081947	0.39076930446186603	0.8852779893264616	1.3315116356309653	0.2586240359647866	-1.2550158413339672	0.5142199445173118	-0.28538552618122043	-0.8374194568545819
FID 117	IID 5117	1.0	-0.3187055489782155	-0.4471309300530264	-0.2929174245504341	1.8787602323477253	-0.4276562106528776	-0.006175407509826853	0.11572393741482015	1.2874067167876027	1.6412163299881564
FID 118	IID 5118	1.0	-0.963926232398672	0.781166222275526	-0.8015230709291429	0.06969746250001113	1.73393194040884	-0.05568487887817512	-0.8902237820518842	0.4744397968729286	-1.0004555029131528
FID 119	IID 5119	1.0	-0.4520510390951967	-0.31208358449877155	1.093477541628153	-0.061821164101597124	0.8056184382328047	-1.4815582992068685	-1.2259450440912578	0.0910880437048234	0.6802563717890767
FID 120	IID 5120	1.0	-0.6862690001806997	0.6871761329998922	0.3496990191730546	-0.2547586804788778	0.18860610146836548	0.24981881384144086	1.7121753702525768	-1.010113994819628	-1.8561747442936012
FID 121	IID 5121	1.0	-0.2666759438441705	-0.37404065588591184	-1.1125659670567116	-0.15444848610161407	-0.4840991705706851	0.9248271448401953	0.2872537124536191	0.6221964843498583	1.3711322365249903
FID 122	IID 5122	1.0	-1.7289642087021335	0.6269834337785477	0.00899429510158664	0.5662466260793187	-0.9890616280086367	0.6244283939745812	-0.609553300653794	0.637232648825521	-0.14049627222715882
FID 123	IID 5123	1.0	-0.6956892887305096	-1.7697021731236857	0.5229428472499322	0.8094822051493636	-1.2685173502078397	-0.600745493523767	-1.047509328168234	0.45248305265162586	1.0560078762869745
FID 124	IID 5124	1.0	0.3937628781036989	-1.2157226596565223	0.9841153680281789	0.7598576048881442	-1.0613803640036692	1.1444960615924455	0.11310936909429449	1.4306736864557175	0.8736003856646848
FID 125	IID 5125	1.0	0.037982757880533284	1.5570521470432632	1.7574236668304297	0.1433481286186409	-1.645635647726059	0.7575083388245523	0.12054505669743984	0.13474617813173073	-0.2199269855070845
FID 126	IID 5126	1.0	-1.1385351256932728	0.060145972110902245	0.1250785210453449	-2.7213366891683073	0.295703428467081	2.320421535215273	1.7107690364176853	-0.46221172961702095	-0.4836779257057813
FID 127	IID 5127	1.0	-1.0192484792063887	-0.31398294661649456	-0.4005716597222923	0.12680493337072452	0.13752310132169235	-0.7701493418445793	-0.21390532659064543	0.20204673503405748	1.3487340624649937
FID 128	IID 5128	1.0	-1.8439326212545826	0.052556970628804066	-0.25577102515177275	-0.13442185867153192	0.3038745068419302	-1.05712571818083	-0.5661231349408069	-0.4649818003557095	0.48369644347795093
FID 129	IID 5129	1.0	-0.523379900586486	-0.9010885966371288	0.32196136413309373	-0.07151599057585455	1.2238967643245109	2.33183245500063	-1.3980839890388377	0.086097854116068	0.7698734156431749
FID 130	IID 5130	1.0	1.5771875968774913	-1.1736471880614143	0.4344936437653539	-0.3116471574364955	1.5744155364597314	-0.23771333378336212	-0.1513593753310234	0.043329347569632116	-0.35577063112644414
FID 131	IID 5131	1.0	-0.4388456435430727	-0.5863436624889443	0.6984964001838271	-0.5571279369335977	1.504162587471063	-0.35203035314458153	-0.33917461535061044	0.4390944771213251	-0.17977341857590323
FID 132	IID 5132	1.0	0.15834930246893464	0.41586251705858374	1.8017475578606612	0.37002237984117353	-0.27414731307284407	-0.35172466101215816	-0.21933854426883606	0.6921956583067167	0.5413169903089482
FID 133	IID 5133	1.0	0.027122649979976075	0.6437923763912164	-0.7839750664113873	-0.4780904644159891	-1.3548823425058811	-0.0689655794071325	-0.8329444880324729	-1.8561366721285457	0.33151750226132326
FID 134	IID 5134	1.0	0.2953375115301486	0.8732799362043061	1.974961755418712	-0.2681048227311084	0.42040480027559207	0.99645896851604	-0.05303182917898669	-0.8691213391215836	-0.17623206439020017
FID 135	IID 5135	1.0	-0.9008734892896384	0.4871193509259572	-0.9138722676579246	-1.7321127622950205	-1.3113864602567145	-1.1416584961145584	-1.0846891219861798	1.180073380994956	0.9236020703669318
FID 136	IID 5136	1.0	-0.6728513924002049	-0.6694920446798281	1.7971705987069482	0.5205878070068015	-0.3439995477187014	-0.05317741785263203	-0.2951332645089086	0.1804540474616201	0.9749571567204453
FID 137	IID 5137	1.0	0.6931793936035039	0.20779619052935494	1.7744274124774189	-0.31758262189236175	-0.3393342196175989	0.6643570648773853	0.13269664497655606	-0.032725005448656655	0.325628246986841
FID 138	IID 5138	1.0	0.7200868898469179	1.3292175192911082	0.7892380929447577	-0.6328947677836178	0.48780334626600563	0.8589010414034411	-0.1382974000656559	0.8346389139700753	-0.2845181211172546
FID 139	IID 5139	1.0	1.27384255181839	-1.0414355245476212	-1.1089820439802278	0.35585779534052986	0.3659320347053165	0.6041328187458022	-1.1803189299271057	-1.6202915161639109	-0.24319379484932932
