FID	IID	intercept	my covar 301	my covar 302	my covar 303	my covar 304	my covar 305	my covar 306	my covar 307	my covar 308	my covar 309
FID 12	IID 5012	1.0	0.21474416619441972	0.1195048541742902	-1.6951223222442642	0.6041712048530733	-0.21089189263861877	-0.7909731834339978	-0.06954756213547544	-0.054018153200421276	-0.8049829308341151
FID 13	IID 5013	1.0	-1.1425397624195108	0.5240655035304232	-1.5150309866909373	-1.6726574652130652	1.3155424153848048	0.6049808429907946	-1.4228574610621703	-0.8468566743899988	-1.4240588366676818
FID 14	IID 5014	1.0	0.32447880819439257	0.3147072050480157	0.34516129245934	-1.450139333554937	0.09918981297577222	1.8157886489404447	-0.5374808132875019	-0.7810989667977409	-0.2508723226424147
FID 15	IID 5015	1.0	0.24660624882788032	-1.3515755039643724	0.14321938415965058	-0.08241040185965777	0.6770056858574656	-1.1749665724529457	-0.5090880696788646	-0.725986394434734	0.2340216567947379
FID 16	IID 5016	1.0	-0.1262478619190899	-0.9485360927013807	-0.06432212806872395	1.0020017844008755	1.8895242900454678	-0.959422792023524	0.12858952448353356	-1.844135196427533	-0.05760587049056027
FID 17	IID 5017	1.0	0.5618734784748413	-0.7730279713676053	-1.1640514270532971	-0.019099266692394565	-0.1724867891554579	0.6614387513666679	0.31526032170609575	0.5097552986297852	-0.4563804238800606
FID 18	IID 5018	1.0	-0.4232999728745925	-2.4703894059221043	0.18331450033289412	-1.9338302730343035	-0.7033626270430977	0.4847449838967832	-0.09604101162397655	2.288421306394328	0.6469282909190006
FID 19	IID 5019	1.0	-0.5640178365510906	2.2590527737669817	-0.05255587279743293	-1.7960551711918267	2.0617708698055393	1.4577974809240302	0.9932765641230229	0.9826803220134864	-0.5752095677507195
FID 20	IID 5020	1.0	-0.4857946989596126	0.5831602655310912	0.6335319782571736	-1.5821478270651457	-0.7919028785856435	1.8659411924671505	-1.0438560705321325	-0.18710886958072712	0.8137248823554767
FID 21	IID 5021	1.0	0.48531518409040075	-0.34354094916889316	-1.411741520593108	0.012891111731502395	-0.20610200913063542	-0.3388421458070244	0.44908928155491806	-1.4772859205484536	0.17655460731795092
FID 22	IID 5022	1.0	0.42758143856476194	-0.09830731278233173	-1.0731408019555464	-0.3267043700671457	-1.3719652094403532	0.0017023516844060303	-1.3884894095270668	-0.13684257048306836	-0.10240028117511045
FID 23	IID 5023	1.0	-2.5555328078796635	-0.43961783024970225	-0.23141762332648824	0.662057320254729	0.19420475192201953	-0.24776262776246846	0.37612867815480433	-0.1579168178275171	-1.6572235986588886
FID 24	IID 5024	1.0	-0.31237166170221525	-0.2780975702539635	1.0413253796875162	-1.8832604964428243	0.18313328132565934	1.4729598997670261	0.6167061749753451	0.6204402441614212	0.0037497420436042772
FID 25	IID 5025	1.0	-0.18416245892871339	-0.05005260383871942	0.5562996685257852	0.20932034103372582	-0.9283932800323257	-0.2834523561757509	0.6436750851333249	2.1395100005389507	-1.5354381540490545
FID 26	IID 5026	1.0	-0.8770659972002178	0.8003907281367858	-0.44116524224223425	-0.7480053126185672	-0.24348761347689835	-0.7456788494229681	-0.16727998177999398	-0.6307400628972432	1.5716072811871884
FID 27	IID 5027	1.0	0.7817563246241935	1.4036951705140328	1.1347925304543114	-0.576882852082077	-1.270445655453955	-0.7905504574010084	-0.958726170586725	0.9885443131765604	0.5256907521196105
FID 28	IID 5028	1.0	2.3727911923226377	0.3054897434985463	-0.9518480557541968	-0.24920113065597757	-0.041377278280537846	-0.3344455810328561	-0.3176273222720992	-0.9685418948687279	0.1264482643746581
FID 29	IID 5029	1.0	-0.5867097582116158	-1.4063991843691708	-0.9493739857399955	-0.4581221352482336	0.8612108521631496	0.6921199042115268	0.4996450127971531	-1.0834749361744234	-1.2614691514948557
FID 30	IID 5030	1.0	-1.950657519303473	-0.01809405846815612	-0.04628426646329745	-0.21693849613798918	-0.13369720109508365	0.8614598545454336	-0.4715978600287567	0.5337637591302307	-1.750149232035421
FID 31	IID 5031	1.0	-0.672809120691357	-1.9015038141833394	-1.0758566825807745	2.140896083531246	-0.17540721811862547	0.45088825630176954	1.5128770526623023	0.3498385716557974	-0.2227751989422584
FID 32	IID 5032	1.0	0.7572136463330134	0.018175927494578456	1.3454412370688997	0.1097782604812287	-0.7105784976867947	-0.6256689050124052	0.6751626210313807	1.1633682592535586	0.2721632070791024
FID 33	IID 5033	1.0	0.14386360045619453	1.2416548064491189	-0.9609705031983927	2.2228500320332154	0.31051575936191445	1.1441879196681721	0.0027022410897870387	1.33009198628433	0.26912597709200603
FID 34	IID 5034	1.0	-0.8622824258071132	-0.30267312170832555	0.0014861771211006132	0.472149964966136	-0.7563738340036313	0.030182461640560165	-0.22559574011725533	-0.17369363487474995	0.2882538214477621
FID 35	IID 5035	1.0	-0.4447519356587041	-0.05068209338673483	-0.9090626450665134	0.13924903147602183	0.6255389107934501	-1.135723731544361	0.6806890221850441	-1.8625037764301875	-0.7020313506811341
FID 36	IID 5036	1.0	0.3306056336015473	0.2054204282643309	-0.322543595175195	-0.5877832670764955	0.09579284105360344	-0.44675126597563886	0.07671152363247419	-1.0941541344441787	-0.5263553467668655
FID 37	IID 5037	1.0	-2.119379449366808	1.0194590058285344	-0.7322541495771726	-0.5854921245825189	0.6816932346429733	0.04861963239988139	0.7708628203384813	0.2613691027159017	-0.6290252581474113
FID 38	IID 5038	1.0	-1.39876094583507	0.8364603296971066	0.9037683995397146	0.6072253263272508	-0.40015989907401417	0.7711268882943367	2.0640862184448645	-0.6855485444443735	0.21784539847317455
FID 39	IID 5039	1.0	-0.6952833482366036	-2.806792365368107	-0.500028868730653	-0.9248671825545122	-0.43873616714243024	-1.4917447088816456	-0.322039167774376	0.13364289391326017	-1.3704756867163375
FID 40	IID 5040	1.0	-0.12843303162651057	0.9727976659633315	-0.23086401876903365	0.2227814782851976	-0.5417747227418238	0.06872346087682914	-1.0949053488894078	1.1141306785708585	1.035456928397674
FID 41	IID 5041	1.0	-0.022907021154400336	1.6178969403927115	0.3058750807019482	0.855283955481859	-0.48618974742149024	0.32825045568616135	1.1647183788798332	-0.15235370285226973	0.18522188822878063
FID 42	IID 5042	1.0	-1.2252743927608334	0.9791573432092129	0.15336055876770574	-1.3056270070009535	1.3089030576288214	2.0816703899353626	1.0884562547638539	-1.1885968555885305	0.9142804376416602
FID 43	IID 5043	1.0	-2.907829240303732	-0.8998411250949127	-0.5076779212993076	-2.6187756447132897	0.40667950430049066	-0.23928504514527835	2.291219130129298	-1.3254631172649216	-1.0908962795065993
FID 44	IID 5044	1.0	0.2792898141037989	-0.13448297243687862	-1.4762690489349777	-0.8101932330475341	-0.9667977435966768	1.1138242654965784	-1.3961547042771978	-1.1330640315871583	0.7627209387627778
FID 45	IID 5045	1.0	-0.3897358290291819	0.9887390526837952	-1.8383913885517464	1.0279082653795775	0.6657759566906415	-0.1708838729069457	-0.0008880886836406937	-1.1757577947467401	0.3921141417759415
FID 46	IID 5046	1.0	0.07977808266627012	-0.1439718770480948	0.7413326566290594	0.31100674397589834	1.0994345574730615	-0.74938293980133	1.1096124905295128	1.1087698063558957	1.440909173343505
FID 47	IID 5047	1.0	0.12566931308895063	-1.2335040340530026	1.135920547530194	0.33824070206269125	0.29081851566133166	0.8259927125653773	0.11773138197625173	0.026218570557268422	1.4417060144016245
FID 48	IID 5048	1.0	-1.271466375906324	-0.5311448762992306	-0.09746161754370836	0.13528071549440204	-0.1920324201288124	1.0215962908732523	2.24342601165772	-0.0804707348085991	-1.3473402286259926
FID 49	IID 5049	1.0	-1.4853836706465198	0.2097780461955334	-0.5807274103335942	-0.3773452378511088	0.8801769905550204	0.9258834973238762	-1.15041310789985	-0.33435271770527747	1.073131380145517
FID 50	IID 5050	1.0	0.24022933158513743	0.5140879573569915	-2.603236256731406	1.375551124433605	-0.7024247513803297	0.6428864997130435	-0.2689328808775598	-0.7134741129144018	1.2145457329096025
FID 51	IID 5051	1.0	-1.2867007172218503	-2.0288340532405855	-0.8993477439505908	-1.7289736177601287	0.30887763105496346	2.224530100822645	-0.14171246798182513	-1.6306126105390748	-0.0005082104274693692
FID 52	IID 5052	1.0	0.8563194936934074	0.3033522211536249	-0.41004422381456535	-0.800247785478765	-1.3288947167454357	0.8084764509212504	-1.1485151365505655	0.16058300083066154	0.2925672900118182
FID 53	IID 5053	1.0	0.8502957308383475	0.04695293588577977	-0.5097283539511358	1.2690920116287765	0.9132535173776677	-0.1322475711517421	0.4218870351113128	0.5797952031841124	-0.46087954624534466
FID 54	IID 5054	1.0	0.9415492676071883	2.8220505472090416	-1.2547268006228804	-1.3659866097021531	0.47682713249792047	-0.03777075965409736	-0.7221363411365284	-0.9489287455882709	1.458004994303463
FID 55	IID 5055	1.0	0.007882584438789956	-0.4990819285963152	-1.0662617598483974	1.220262672677861	-0.5170245100578185	0.8028230796971625	1.173582401306707	-0.6154142380357943	0.07936667744110598
FID 56	IID 5056	1.0	0.11205709318817758	0.421461865841648	0.1856911930469327	-1.4604845863759335	0.6274625846842107	3.344250039773891	0.5630571858863145	0.327111900768187	1.0556789694489006
FID 57	IID 5057	1.0	1.1170342663625255	0.2409660450822515	0.050043868726190745	-0.15596291737651316	-1.6031753954159684	-0.34519180530970267	-0.8069153332532255	-1.0408401299223624	-0.3109041561650429
FID 58	IID 5058	1.0	1.1467537718885747	-0.9779540252007568	0.15059076140692687	-0.4044301912395417	1.4748110598007718	0.8270734420546544	-0.3093367930723166	1.7992064122649447	0.6550806695331272
FID 59	IID 5059	1.0	-1.1868895105278996	0.029972408995711904	0.01736047949766315	-1.254951003412071	-0.05422412364289411	-0.25388244216313954	-0.19922589938326668	-1.0791462577658615	-0.2734976002710684
FID 60	IID 5060	1.0	0.6220902632101661	1.568538192162836	0.860435296260266	-0.27639791428584637	2.919334111229171	-0.4743477834203878	-0.5556082246675204	-1.2034165711468534	-0.2873548082889059
FID 61	IID 5061	1.0	-0.26079323066930205	0.40828753338664664	-0.4107476699151242	-0.9061510952126128	0.05470482145008101	0.4169753965325083	0.25928094476680835	-1.1933783135051435	-0.3756857414052149
FID 62	IID 5062	1.0	-1.995634876710675	-1.3374156116275242	-0.4490021523663447	1.747328932017529	0.6797698472449273	-1.1298288226788842	-1.0361685387564412	3.530522596194694	0.9589726329173731
FID 63	IID 5063	1.0	-0.1590436913776273	0.8976645965571669	-0.461240577390143	0.2960797757508646	-0.6555051207551441	-1.1387994539693689	-0.9857895975157647	-1.047376267092602	-1.805849349455292
FID 64	IID 5064	1.0	0.8049788416844993	0.48249905460874526	-0.9542607822878457	-1.4926393803041211	-1.1168368223008445	-0.5196465117781998	1.1000728700499716	0.4821634133926154	0.9803063794342721
FID 65	IID 5065	1.0	0.10821217948940112	0.33054771165121893	-0.2066227891054906	-0.585010935134373	0.03524373056933753	-0.11074909776435198	1.036493163137922	0.8685957434502751	1.0402918863802109
FID 66	IID 5066	1.0	-1.779169607620964	0.7945043089037088	-0.23711796863160947	-0.20860071419751913	-1.8226298194745485	0.32336439051491367	-0.9725014337573579	-0.7830138866877809	-0.876317602269418
FID 67	IID 5067	1.0	-0.3074082518836787	0.7703732702046004	-0.4928459743048713	-1.9405449980549323	-0.42290910525560943	-1.4476483515411915	1.162263213900854	0.8719696775084963	-1.1849082393206434
FID 68	IID 5068	1.0	0.3315580469099045	-0.7358703560208693	-1.0703913792311277	0.9350724765626143	-0.7251039360764302	-2.4114557481907637	0.7287355381998463	1.7307024148100953	0.10831074578800645
FID 69	IID 5069	1.0	0.1934763369076052	1.9812352300233782	0.43975961386927664	-0.9942921495643238	-0.18215834232678485	-0.8519162981324329	0.3361994854989192	-0.7839543772888014	-0.5322732263546495
FID 70	IID 5070	1.0	-0.5623534605741203	0.07162639362053594	0.7263756884810827	1.9063505541443009	-1.728867909484719	0.7796303532807561	-1.4561050646624514	-0.992798815734639	1.1252605269425746
FID 71	IID 5071	1.0	0.6016847265607698	-1.1161203937546544	0.5538112326566086	-0.37831450989563736	0.9114363827076669	-0.29486725152584203	0.23759865899418087	-2.4601439760587693	-0.40521030070484004
FID 72	IID 5072	1.0	1.6612169136403165	-0.7226382169752	0.9681808332409999	1.054456649266633	0.5423044674310521	0.6345105068473702	0.8906657399301562	-0.589519684848072	-0.1584335580367746
FID 73	IID 5073	1.0	1.7546682573861672	0.2786915362020485	-0.9664622360513399	1.3063139751721613	0.8953665407333277	0.21240680431912606	0.580831587686053	-1.1656343609086377	-1.2417879637177849
FID 74	IID 5074	1.0	0.767759184418119	1.388887614211862	0.30597069263088245	-0.9419929383888757	0.85384834484568	0.6259359851976946	2.0742937088339377	-1.061826934568925	-0.1723083392802531
FID 75	IID 5075	1.0	1.8675293041109537	-0.737712821550757	-1.2553032281297771	0.1276936150133822	-0.29150651085797197	0.5014120591921337	-0.1890163250525449	1.0905304053681266	1.2205020762800063
FID 76	IID 5076	1.0	0.07796047124698863	1.2561497839508742	-0.3328058231225204	0.37636914777900454	-0.6500388136308989	-0.3173707801883568	-0.963569841588244	-1.112158099672829	0.6657744306178267
FID 77	IID 5077	1.0	0.10686096575240225	-0.5805770372765544	0.5622140048019948	-0.7431560602276505	1.4794655035030677	0.4635793559217325	0.3120676514205428	0.7842305870342658	0.7269998124448697
FID 78	IID 5078	1.0	-0.019193901254819293	-1.2139071072067809	-0.19861306594250952	0.03619958724073229	1.8689487497049782	1.142768789694136	-1.777078327782053	-0.0877152264109099	1.5406948025553768
FID 79	IID 5079	1.0	-0.5361779174877412	-0.37242143041553327	-0.038773356926987974	1.8793550447952612	1.8483168048977558	-0.38976007712053534	-0.6406613534994448	-1.7743215225521658	-0.5600506183393692
FID 80	IID 5080	1.0	-0.48519257140198285	0.4645575907378436	-0.06018747240150828	-0.8547471866108737	0.07706615537504928	0.9914942810164242	0.47376072428929517	-0.1305714243063802	2.516336388734214
FID 81	IID 5081	1.0	1.26619790003084	1.5657854830252083	-1.6805294004888962	1.111286232012415	0.669274846264785	0.18481392399186852	-0.2578203241242016	0.12546077235977993	-1.533814875249812
FID 82	IID 5082	1.0	0.3801320953139884	0.3833123764147139	-0.9548209306112059	0.2622047599354923	0.04603474994566352	0.9846143900273763	-1.2434130505520922	0.7797482852888225	0.8628197988833747
FID 83	IID 5083	1.0	2.266096113882088	-0.10124066609974382	0.590810251661267	-0.0674855582418931	-0.4825007982111744	-1.5213148590188388	0.22830325892723796	-1.0677823632317902	-0.7503298054930748
FID 84	IID 5084	1.0	-0.18108102329469333	1.1059906647678253	-0.27104612754492197	0.25352943034881315	1.6957095003218094	0.3607583121069905	0.6642533410897815	0.012879866804411135	0.37654574788386663
FID 85	IID 5085	1.0	0.6511941304643696	0.9026223812422325	0.44114242361926603	-0.60599174438017	-1.130722173128757	0.37389765641349265	-0.3937935993273485	-1.2885122469474755	1.1288333417344512
FID 86	IID 5086	1.0	0.8007098629909875	0.0864711163794623	-0.9803259408480464	0.05182648880458139	-0.48478472599066513	-0.4617176757612693	0.14862518796615262	-2.4631678936867534	1.0558843790216323
FID 87	IID 5087	1.0	2.2483576523200037	0.7899485175259702	2.1338756818485614	0.7388385093597892	0.4960552481113254	-0.387617227523073	1.335922374913625	0.7070964658332497	-0.43298562705425353
FID 88	IID 5088	1.0	-0.8446375857557337	0.8137291932268079	-1.574530506657734	-0.09172281191876863	-1.4910319701097112	-0.5181040684808219	-0.7453817333283512	-2.3671128050154686	0.11135708780801616
FID 89	IID 5089	1.0	-0.2754349828762578	-0.3375111578296214	-0.4545496101447866	-1.3166609194297383	1.638385859750602	1.2811984709451254	1.100714843209949	-0.019723429945148065	-0.4856069382665038
FID 90	IID 5090	1.0	-0.39611930121018246	-0.30530573423431895	-1.521247010753757	0.4972781379331951	0.23018329060053608	-1.0871361177014474	0.8831303776330177	-0.484610047470632	-0.5045709989719875
FID 91	IID 5091	1.0	0.8756539701347543	0.5335336752556996	0.12191623338529908	0.048426806731300405	-0.2912350909574459	0.7468461179810357	-1.5675590251011426	0.5932481559108987	-0.15621782057791306
FID 92	IID 5092	1.0	-0.8130698880017262	0.05970738981687165	-0.37215601881940263	-0.5473176647242624	0.7270364201054778	-0.3882985154047725	-0.4293072859933037	-0.42517614111180313	0.4993779617150486
FID 93	IID 5093	1.0	1.3603735145828173	0.9758709482743506	-0.14893413769520047	-0.817411765124827	0.18273159341976952	-0.8087226596322227	1.5781268807374231	0.10407243235687373	1.2768689550699102
FID 94	IID 5094	1.0	1.7878811256152092	-0.09279106896241743	-0.33509282503973326	-1.5161934639173926	-0.37762655833107556	-0.7993757741309372	0.8149647257766827	-0.5304142399465236	-0.5769538954670806
FID 95	IID 5095	1.0	1.093484575355933	0.2987203816627623	1.234433578014167	-1.1618563877949604	-0.32101680937600785	0.391103982292076	-1.1558467714282288	0.2637277397998421	0.6195169267649462
FID 96	IID 5096	1.0	-1.136152110268369	0.6102015493171277	0.21364055831148684	1.1267554969571572	-0.045642201075442916	0.9659099863354763	-2.0358834658584093	0.27079493552398654	1.1970480085407826
FID 97	IID 5097	1.0	-0.16516271274501376	-0.22179459378985306	-0.496504429963674	0.810728270521123	1.8605721079749205	0.7050459510927899	0.3235095807216225	-1.0422299716350214	-0.25394312729590357
FID 98	IID 5098	1.0	-1.4526823583026933	-0.1560588795788473	-1.605342672101959	-0.4447529783565915	1.2783739004534833	0.2308123569428209	0.24838664782527264	-0.6462787681542014	-0.6191246188054476
FID 99	IID 5099	1.0	-0.7732059679180588	1.5037704074802536	0.19271209991946872	1.5544822561651952	2.049841326259733	-0.23650474332308444	1.9249652013879577	-1.1517455663665612	0.5932322268045508
FID 100	IID 5100	1.0	0.7071437565159093	-2.0180550556933614	0.4867057059452679	0.6122052759544772	0.7455857205956908	2.0066413663239553	0.18825233369934338	-0.26686545910849346	-1.873326577460429
FID 101	IID 5101	1.0	1.4093132622939282	-1.1639513379695725	0.7723547986081071	-1.8172513034926263	-0.5838705448433019	-0.36957064027337627	-1.265313896886942	-0.41854480772542396	-0.10347985028852306
FID 102	IID 5102	1.0	0.19148653728410536	-0.7259831586902714	-1.4451764177575406	-1.5554566701137167	-1.0678000127265426	-0.5785483956114823	-0.4845321665499798	-1.0374559355349668	-0.4558582113494189
FID 103	IID 5103	1.0	1.382328836537925	0.6210905583742908	0.28272607593955806	0.10774647290963141	0.9253526832891383	-1.6221290408056914	-0.1404490542602143	1.2546451757944532	-0.36446743574953894
FID 104	IID 5104	1.0	0.1611430649167324	-2.0310153586060293	-0.4145020041578482	0.10134750976168728	0.23590894825380804	0.27863180135981325	0.09330866208082826	-0.06554234504792793	0.8286055582016498
FID 105	IID 5105	1.0	1.874760846684392	-0.04666960216978558	-0.21244994587006297	0.624438266223143	-0.47024225279199466	-2.019975411107614	1.891953020450173	1.5951049859527986	-0.2549141227634567
FID 106	IID 5106	1.0	-1.7882741649222438	-0.6012020169493857	0.19955721955575303	0.368867088307242	-0.1283268455994881	1.491658889620603	-1.2701716088204045	1.1005469321606256	-0.0832527220986802
FID 107	IID 5107	1.0	3.2775203006810303	-0.6126144218105782	1.3316843957780038	-0.7625898495916663	0.03783689425182693	0.05111703196452733	1.0484085979792008	0.8968872479470323	-0.2333960710189956
FID 108	IID 5108	1.0	0.07645008574948423	-0.15203314644460708	2.0121797888959843	0.08896098927881799	0.801479781316732	-0.650757110050692	-0.7888558450527746	-0.7002587829092781	0.20922177875657327
FID 109	IID 5109	1.0	0.9376451120755807	1.1740937738677992	2.3090746164545015	1.260657830352258	-0.4794455381163853	-0.08590643837411592	-1.6094797196208013	-1.0662597751702856	-1.2567830984187245
FID 110	IID 5110	1.0	1.3991318582324963	-1.5796283098996535	1.9016276770793106	-1.0668855098875667	0.22974033304563313	1.3427973535094653	-0.7301757485075064	-0.019846071419987534	-0.8437207886476694
FID 111	IID 5111	1.0	-0.4246788923097111	1.0496451436447853	-0.23582356415558686	0.06387635625449459	1.2706075915306956	0.11714609277472915	0.34183496713627987	-1.0940478852673625	-0.4104360272095205
FID 112	IID 5112	1.0	-1.8043209312058102	0.09647754214370614	-0.822513660184441	1.1172814172955376	0.9418219448959178	1.4535782782942004	-0.1707543859838967	-0.2967796981406682	-2.1966655973086606
FID 113	IID 5113	1.0	-0.24583756821476507	0.19535680433593292	-0.5207993816423186	-0.5121626755521401	1.9098658693699093	0.29678983965350336	-0.9204566854379899	0.39133518956657437	0.3239888033097379
FID 114	IID 5114	1.0	-0.8906837273640259	-1.9894054893083781	-1.360941509662537	-0.30067838249508977	0.04728602174309529	-0.2501945214208626	-0.5204339053721031	1.1875978537682204	0.3211112872127272
FID 115	IID 5115	1.0	-0.8416644217838841	0.13033192723738735	0.6556951842593888	1.0445899451988803	1.231473941549714	-0.4727341086847213	-0.9412302324227657	-0.076948956737195	-1.3647666062137414
FID 116	IID 5116	1.0	-1.3624085583323136	-0.3164489390589763	-1.561370659612377	-0.3480932808973477	-0.7814638206552575	0.7471140388325899	0.22240930313334673	1.5435176789789886	0.16493745742035926
FID 117	IID 5117	1.0	0.6090530020030931	0.37368913802055764	0.3152721050983805	-0.4806216270903869	1.4118136294510928	-1.2692809933270734	-1.4602078753231598	-1.8505903491215905	-0.1034966523209155
FID 118	IID 5118	1.0	0.5924696468928339	-0.8043526330509031	0.4767486051643732	0.039004915541877884	0.013663531861838971	1.3250673641732553	-0.8247405808730714	-1.3076918192508493	0.8024333959262218
FID 119	IID 5119	1.0	-0.08814753865169783	-1.0328845795949397	0.001459350032425636	-0.2684724408279734	-0.21456574860348412	-1.2488629174853172	-0.22436642920382108	1.0747183609633646	1.289159250182561
FID 120	IID 5120	1.0	-0.3940532604845422	-0.5026753787227799	-0.2908382067146679	-0.7419704993847328	0.8963212776415956	-1.8823619636614892	0.7491610157166398	-2.5981498785285373	0.42548744635864655
FID 121	IID 5121	1.0	1.1466393733329705	-0.007357976476028315	-1.6514141353187126	0.37564325937415044	4.187672330667385	-0.23039992190022804	1.0022953975133837	-0.4193502676038354	-1.1866349461237125
FID 122	IID 5122	1.0	-0.3988812814597866	0.39257782229866517	-0.47130044078196676	1.0013470374327642	-2.099319318752682	2.4822842964415015	-0.0012146356470675425	-0.34736203726773607	-0.3894115861530055
FID 123	IID 5123	1.0	-0.597167452824224	0.8686323842343866	0.25417297918697146	-0.8288114905330747	-0.7825339380265788	-0.3514684850405395	1.5253006873051507	-0.07199411325685669	1.7592080575978144
FID 124	IID 5124	1.0	-2.172191589205607	0.14746210072842253	-0.752507557213138	-0.030747415496209234	0.8491909497781386	-1.6156448164173423	-1.1012218654406503	0.9218525361447758	1.1290567816817607
FID 125	IID 5125	1.0	0.38915837481008697	1.4458667310648807	0.08648768149399128	0.1864568527340411	1.4646866325459722	-0.886428426888343	-1.3370263176932584	-0.9213743956574056	0.047719280170186014
FID 126	IID 5126	1.0	-0.6272292546531676	-0.9710482558828145	1.0504599547320659	0.17867820417791275	-0.3602005150565944	-2.2281126848474244	0.7479134351404076	-0.9199162242339586	-1.6129566131241835
FID 127	IID 5127	1.0	-0.40137238813585135	-2.079597994747908	1.1696624866219845	-0.7252969331424238	0.1970909975611871	0.9933485473251426	0.7519182228028519	-0.14355505600783444	-1.3540346348480337
FID 128	IID 5128	1.0	-1.028605093304976	0.662556495501531	-0.26619708211257953	0.019286891221931217	-0.8293860970935105	0.20354972834628196	-0.33464525584628424	-1.2406727065539707	0.30848595085907754
FID 129	IID 5129	1.0	-1.9152718028796663	-1.9918317932240475	-1.4583154285802162	-0.4997351404086227	-1.461269127948843	1.2604213041969339	-0.12734932926913586	0.3338085624073815	-0.20687483665605932
FID 130	IID 5130	1.0	-0.29669115149201686	0.2479924569345275	0.04171085402962038	0.3783480298043904	0.18440612375009344	1.2624731377654104	-0.14552982148338367	-0.09987459855709734	-0.6176599812402098
FID 131	IID 5131	1.0	-0.012713593099898357	-0.34541353861236174	-0.24234022399246774	0.30531513536642685	0.5760696780000778	0.48574245694939816	-1.3048580413882473	-0.2935159492836166	0.8976327972497194
FID 132	IID 5132	1.0	-1.5391630241972047	0.6146848376149153	0.5641288534550202	0.9953680034647364	-0.7546154893800755	-0.3055841305438988	0.8673786830491651	-0.894545932048762	1.5489210144489987
FID 133	IID 5133	1.0	-0.3981920357131259	0.6394301615909587	0.7500163850694243	2.5021369914528613	-0.9925161148712836	2.394500688474441	2.130402945662462	0.49560755850966753	-1.957325587279529
FID 134	IID 5134	1.0	-0.9828116856562782	2.621545767427723	2.258868002516288	0.05103420903240382	-1.243898195751479	-0.5646147137848635	-0.005682601454277384	1.7370159497455304	0.687743962675524
FID 135	IID 5135	1.0	-1.5998072864596424	-0.609166817817287	1.0976429088311095	0.8571738955920306	1.0786120809804567	-0.14613655434252698	0.1505981909837849	0.25451422757179365	1.4758961408118076
FID 136	IID 5136	1.0	0.8775146866826254	0.8845990559576891	-0.4263294130349668	-1.1794292489940317	0.7363174263091568	-0.011073643976820683	-2.6908629889225057	0.5029252511744148	0.5636142223531209
FID 137	IID 5137	1.0	0.01745918926564551	0.1428519082633423	0.3572302821400023	0.9036244407685096	-0.8865355685453155	-2.0577002607472186	0.6154566946408009	0.04526211791165167	1.2491186886022025
FID 138	IID 5138	1.0	0.9962791093540804	0.06527073681900257	-0.07846663528560534	0.9815487960058806	-0.7430553357571221	-0.7675763173137972	0.47971041407623277	0.17048102317638564	1.8404714067730676
FID 139	IID 5139	1.0	-0.5139987421102429	0.5169912514926418	0.8847407043823192	-0.7551505772526916	-0.7117891219109944	1.277209036602629	0.901881715209828	-0.12137344439772878	-0.2692873723143627
